date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,china,liaoning,41.2956,122.6085,2,2,0,0,0.0,0.0
2020-01-23,china,liaoning,41.2956,122.6085,3,1,0,0,0.0,0.0
2020-01-24,china,liaoning,41.2956,122.6085,4,1,0,0,0.0,0.0
2020-01-25,china,liaoning,41.2956,122.6085,17,13,0,0,0.0,0.0
2020-01-26,china,liaoning,41.2956,122.6085,21,4,0,0,0.0,0.0
2020-01-27,china,liaoning,41.2956,122.6085,27,6,0,0,0.0,0.0
2020-01-28,china,liaoning,41.2956,122.6085,34,7,0,0,0.0,0.0
2020-01-29,china,liaoning,41.2956,122.6085,39,5,0,0,1.0,1.0
2020-01-30,china,liaoning,41.2956,122.6085,41,2,0,0,1.0,0.0
2020-01-31,china,liaoning,41.2956,122.6085,48,7,0,0,1.0,0.0
2020-02-01,china,liaoning,41.2956,122.6085,64,16,0,0,1.0,0.0
2020-02-02,china,liaoning,41.2956,122.6085,70,6,0,0,1.0,0.0
2020-02-03,china,liaoning,41.2956,122.6085,74,4,0,0,1.0,0.0
2020-02-04,china,liaoning,41.2956,122.6085,81,7,0,0,2.0,1.0
2020-02-05,china,liaoning,41.2956,122.6085,89,8,0,0,4.0,2.0
2020-02-06,china,liaoning,41.2956,122.6085,94,5,0,0,5.0,1.0
2020-02-07,china,liaoning,41.2956,122.6085,99,5,0,0,7.0,2.0
2020-02-08,china,liaoning,41.2956,122.6085,105,6,0,0,8.0,1.0
2020-02-09,china,liaoning,41.2956,122.6085,107,2,0,0,12.0,4.0
2020-02-10,china,liaoning,41.2956,122.6085,108,1,0,0,13.0,1.0
2020-02-11,china,liaoning,41.2956,122.6085,111,3,0,0,19.0,6.0
2020-02-12,china,liaoning,41.2956,122.6085,116,5,1,1,20.0,1.0
2020-02-13,china,liaoning,41.2956,122.6085,117,1,1,0,22.0,2.0
2020-02-14,china,liaoning,41.2956,122.6085,119,2,1,0,29.0,7.0
2020-02-15,china,liaoning,41.2956,122.6085,119,0,1,0,31.0,2.0
2020-02-16,china,liaoning,41.2956,122.6085,121,2,1,0,40.0,9.0
2020-02-17,china,liaoning,41.2956,122.6085,121,0,1,0,43.0,3.0
2020-02-18,china,liaoning,41.2956,122.6085,121,0,1,0,53.0,10.0
2020-02-19,china,liaoning,41.2956,122.6085,121,0,1,0,55.0,2.0
2020-02-20,china,liaoning,41.2956,122.6085,121,0,1,0,59.0,4.0
2020-02-21,china,liaoning,41.2956,122.6085,121,0,1,0,61.0,2.0
2020-02-22,china,liaoning,41.2956,122.6085,121,0,1,0,66.0,5.0
2020-02-23,china,liaoning,41.2956,122.6085,121,0,1,0,73.0,7.0
2020-02-24,china,liaoning,41.2956,122.6085,121,0,1,0,80.0,7.0
2020-02-25,china,liaoning,41.2956,122.6085,121,0,1,0,83.0,3.0
2020-02-26,china,liaoning,41.2956,122.6085,121,0,1,0,88.0,5.0
2020-02-27,china,liaoning,41.2956,122.6085,121,0,1,0,93.0,5.0
2020-02-28,china,liaoning,41.2956,122.6085,121,0,1,0,93.0,0.0
2020-02-29,china,liaoning,41.2956,122.6085,121,0,1,0,96.0,3.0
2020-03-01,china,liaoning,41.2956,122.6085,122,1,1,0,103.0,7.0
2020-03-02,china,liaoning,41.2956,122.6085,122,0,1,0,103.0,0.0
2020-03-03,china,liaoning,41.2956,122.6085,125,3,1,0,106.0,3.0
2020-03-04,china,liaoning,41.2956,122.6085,125,0,1,0,106.0,0.0
2020-03-05,china,liaoning,41.2956,122.6085,125,0,1,0,106.0,0.0
2020-03-06,china,liaoning,41.2956,122.6085,125,0,1,0,106.0,0.0
2020-03-07,china,liaoning,41.2956,122.6085,125,0,1,0,107.0,1.0
2020-03-08,china,liaoning,41.2956,122.6085,125,0,1,0,109.0,2.0
2020-03-09,china,liaoning,41.2956,122.6085,125,0,1,0,109.0,0.0
2020-03-10,china,liaoning,41.2956,122.6085,125,0,1,0,111.0,2.0
2020-03-11,china,liaoning,41.2956,122.6085,125,0,1,0,111.0,0.0
2020-03-12,china,liaoning,41.2956,122.6085,125,0,1,0,112.0,1.0
2020-03-13,china,liaoning,41.2956,122.6085,125,0,1,0,112.0,0.0
2020-03-14,china,liaoning,41.2956,122.6085,125,0,1,0,113.0,1.0
2020-03-15,china,liaoning,41.2956,122.6085,125,0,1,0,114.0,1.0
2020-03-16,china,liaoning,41.2956,122.6085,125,0,1,0,115.0,1.0
2020-03-17,china,liaoning,41.2956,122.6085,125,0,1,0,120.0,5.0
2020-03-18,china,liaoning,41.2956,122.6085,125,0,1,0,122.0,2.0
2020-03-19,china,liaoning,41.2956,122.6085,125,0,1,0,122.0,0.0
2020-03-20,china,liaoning,41.2956,122.6085,126,1,2,1,122.0,0.0
2020-03-21,china,liaoning,41.2956,122.6085,126,0,2,0,122.0,0.0
2020-03-22,china,liaoning,41.2956,122.6085,127,1,2,0,124.0,2.0
2020-03-23,china,liaoning,41.2956,122.6085,127,0,2,0,124.0,0.0
2020-03-24,china,liaoning,41.2956,122.6085,127,0,2,0,124.0,0.0
2020-03-25,china,liaoning,41.2956,122.6085,127,0,2,0,124.0,0.0
2020-03-26,china,liaoning,41.2956,122.6085,128,1,2,0,124.0,0.0
2020-03-27,china,liaoning,41.2956,122.6085,128,0,2,0,124.0,0.0
2020-03-28,china,liaoning,41.2956,122.6085,132,4,2,0,124.0,0.0
2020-03-29,china,liaoning,41.2956,122.6085,134,2,2,0,124.0,0.0
2020-03-30,china,liaoning,41.2956,122.6085,136,2,2,0,124.0,0.0
2020-03-31,china,liaoning,41.2956,122.6085,139,3,2,0,124.0,0.0
2020-04-01,china,liaoning,41.2956,122.6085,140,1,2,0,124.0,0.0
2020-04-02,china,liaoning,41.2956,122.6085,141,1,2,0,124.0,0.0
2020-04-03,china,liaoning,41.2956,122.6085,141,0,2,0,124.0,0.0
2020-04-04,china,liaoning,41.2956,122.6085,141,0,2,0,125.0,1.0
2020-04-05,china,liaoning,41.2956,122.6085,142,1,2,0,126.0,1.0
2020-04-06,china,liaoning,41.2956,122.6085,142,0,2,0,128.0,2.0
2020-04-07,china,liaoning,41.2956,122.6085,144,2,2,0,130.0,2.0
2020-04-08,china,liaoning,41.2956,122.6085,144,0,2,0,131.0,1.0
2020-04-09,china,liaoning,41.2956,122.6085,144,0,2,0,132.0,1.0
2020-04-10,china,liaoning,41.2956,122.6085,144,0,2,0,132.0,0.0
2020-04-11,china,liaoning,41.2956,122.6085,145,1,2,0,133.0,1.0
2020-04-12,china,liaoning,41.2956,122.6085,145,0,2,0,136.0,3.0
2020-04-13,china,liaoning,41.2956,122.6085,145,0,2,0,136.0,0.0
2020-04-14,china,liaoning,41.2956,122.6085,145,0,2,0,138.0,2.0
2020-04-15,china,liaoning,41.2956,122.6085,145,0,2,0,138.0,0.0
2020-04-16,china,liaoning,41.2956,122.6085,145,0,2,0,140.0,2.0
2020-04-17,china,liaoning,41.2956,122.6085,146,1,2,0,140.0,0.0
2020-04-18,china,liaoning,41.2956,122.6085,146,0,2,0,142.0,2.0
2020-04-19,china,liaoning,41.2956,122.6085,146,0,2,0,142.0,0.0
2020-04-20,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,1.0
2020-04-21,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,0.0
2020-04-22,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,0.0
2020-04-23,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,0.0
2020-04-24,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,0.0
2020-04-25,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,0.0
2020-04-26,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,0.0
2020-04-27,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,0.0
2020-04-28,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,0.0
2020-04-29,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,0.0
2020-04-30,china,liaoning,41.2956,122.6085,146,0,2,0,143.0,0.0
2020-05-01,china,liaoning,41.2956,122.6085,146,0,2,0,144.0,1.0
2020-05-02,china,liaoning,41.2956,122.6085,146,0,2,0,144.0,0.0
2020-05-03,china,liaoning,41.2956,122.6085,146,0,2,0,144.0,0.0
2020-05-04,china,liaoning,41.2956,122.6085,146,0,2,0,144.0,0.0
2020-05-05,china,liaoning,41.2956,122.6085,146,0,2,0,144.0,0.0
2020-05-06,china,liaoning,41.2956,122.6085,146,0,2,0,144.0,0.0
2020-05-07,china,liaoning,41.2956,122.6085,146,0,2,0,144.0,0.0
2020-05-08,china,liaoning,41.2956,122.6085,146,0,2,0,144.0,0.0
2020-05-09,china,liaoning,41.2956,122.6085,146,0,2,0,144.0,0.0
2020-05-10,china,liaoning,41.2956,122.6085,147,1,2,0,144.0,0.0
2020-05-11,china,liaoning,41.2956,122.6085,147,0,2,0,144.0,0.0
2020-05-12,china,liaoning,41.2956,122.6085,147,0,2,0,144.0,0.0
2020-05-13,china,liaoning,41.2956,122.6085,149,2,2,0,144.0,0.0
2020-05-14,china,liaoning,41.2956,122.6085,149,0,2,0,144.0,0.0
2020-05-15,china,liaoning,41.2956,122.6085,149,0,2,0,144.0,0.0
2020-05-16,china,liaoning,41.2956,122.6085,149,0,2,0,144.0,0.0
2020-05-17,china,liaoning,41.2956,122.6085,149,0,2,0,144.0,0.0
2020-05-18,china,liaoning,41.2956,122.6085,149,0,2,0,144.0,0.0
2020-05-19,china,liaoning,41.2956,122.6085,149,0,2,0,144.0,0.0
2020-05-20,china,liaoning,41.2956,122.6085,149,0,2,0,144.0,0.0
2020-05-21,china,liaoning,41.2956,122.6085,149,0,2,0,144.0,0.0
2020-05-22,china,liaoning,41.2956,122.6085,149,0,2,0,144.0,0.0
2020-05-23,china,liaoning,41.2956,122.6085,149,0,2,0,144.0,0.0
2020-05-24,china,liaoning,41.2956,122.6085,149,0,2,0,145.0,1.0
2020-05-25,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,2.0
2020-05-26,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-05-27,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-05-28,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-05-29,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-05-30,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-05-31,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-01,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-02,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-03,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-04,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-05,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-06,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-07,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-08,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-09,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-10,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-11,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-12,china,liaoning,41.2956,122.6085,149,0,2,0,147.0,0.0
2020-06-13,china,liaoning,41.2956,122.6085,151,2,2,0,147.0,0.0
2020-06-14,china,liaoning,41.2956,122.6085,151,0,2,0,147.0,0.0
2020-06-15,china,liaoning,41.2956,122.6085,152,1,2,0,147.0,0.0
2020-06-16,china,liaoning,41.2956,122.6085,152,0,2,0,147.0,0.0
2020-06-17,china,liaoning,41.2956,122.6085,152,0,2,0,147.0,0.0
2020-06-18,china,liaoning,41.2956,122.6085,153,1,2,0,147.0,0.0
2020-06-19,china,liaoning,41.2956,122.6085,153,0,2,0,147.0,0.0
2020-06-20,china,liaoning,41.2956,122.6085,153,0,2,0,147.0,0.0
2020-06-21,china,liaoning,41.2956,122.6085,154,1,2,0,147.0,0.0
2020-06-22,china,liaoning,41.2956,122.6085,154,0,2,0,147.0,0.0
2020-06-23,china,liaoning,41.2956,122.6085,154,0,2,0,147.0,0.0
2020-06-24,china,liaoning,41.2956,122.6085,154,0,2,0,147.0,0.0
2020-06-25,china,liaoning,41.2956,122.6085,154,0,2,0,147.0,0.0
2020-06-26,china,liaoning,41.2956,122.6085,154,0,2,0,147.0,0.0
2020-06-27,china,liaoning,41.2956,122.6085,154,0,2,0,147.0,0.0
2020-06-28,china,liaoning,41.2956,122.6085,155,1,2,0,147.0,0.0
2020-06-29,china,liaoning,41.2956,122.6085,155,0,2,0,147.0,0.0
2020-06-30,china,liaoning,41.2956,122.6085,155,0,2,0,148.0,1.0
2020-07-01,china,liaoning,41.2956,122.6085,155,0,2,0,148.0,0.0
2020-07-02,china,liaoning,41.2956,122.6085,156,1,2,0,148.0,0.0
2020-07-03,china,liaoning,41.2956,122.6085,156,0,2,0,149.0,1.0
2020-07-04,china,liaoning,41.2956,122.6085,156,0,2,0,150.0,1.0
2020-07-05,china,liaoning,41.2956,122.6085,157,1,2,0,150.0,0.0
2020-07-06,china,liaoning,41.2956,122.6085,157,0,2,0,150.0,0.0
2020-07-07,china,liaoning,41.2956,122.6085,159,2,2,0,150.0,0.0
2020-07-08,china,liaoning,41.2956,122.6085,162,3,2,0,150.0,0.0
2020-07-09,china,liaoning,41.2956,122.6085,162,0,2,0,150.0,0.0
2020-07-10,china,liaoning,41.2956,122.6085,162,0,2,0,150.0,0.0
2020-07-11,china,liaoning,41.2956,122.6085,164,2,2,0,150.0,0.0
2020-07-12,china,liaoning,41.2956,122.6085,164,0,2,0,150.0,0.0
2020-07-13,china,liaoning,41.2956,122.6085,164,0,2,0,150.0,0.0
