index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
65,jiangsu,china,32.9711,119.455,2020-01-22,1,1,65,0,0,56.0,0.0,0.0
323,jiangsu,china,32.9711,119.455,2020-01-23,5,4,323,0,0,300.0,0.0,0.0
581,jiangsu,china,32.9711,119.455,2020-01-24,9,4,581,0,0,544.0,0.0,0.0
839,jiangsu,china,32.9711,119.455,2020-01-25,18,9,839,0,0,788.0,1.0,1.0
1097,jiangsu,china,32.9711,119.455,2020-01-26,33,15,1097,0,0,1032.0,1.0,0.0
1355,jiangsu,china,32.9711,119.455,2020-01-27,47,14,1355,0,0,1276.0,1.0,0.0
1613,jiangsu,china,32.9711,119.455,2020-01-28,70,23,1613,0,0,1520.0,1.0,0.0
1871,jiangsu,china,32.9711,119.455,2020-01-29,99,29,1871,0,0,1764.0,1.0,0.0
2129,jiangsu,china,32.9711,119.455,2020-01-30,129,30,2129,0,0,2008.0,1.0,0.0
2387,jiangsu,china,32.9711,119.455,2020-01-31,168,39,2387,0,0,2252.0,5.0,4.0
2645,jiangsu,china,32.9711,119.455,2020-02-01,202,34,2645,0,0,2496.0,6.0,1.0
2903,jiangsu,china,32.9711,119.455,2020-02-02,236,34,2903,0,0,2740.0,7.0,1.0
3161,jiangsu,china,32.9711,119.455,2020-02-03,271,35,3161,0,0,2984.0,8.0,1.0
3419,jiangsu,china,32.9711,119.455,2020-02-04,308,37,3419,0,0,3228.0,12.0,4.0
3677,jiangsu,china,32.9711,119.455,2020-02-05,341,33,3677,0,0,3472.0,23.0,11.0
3935,jiangsu,china,32.9711,119.455,2020-02-06,373,32,3935,0,0,3716.0,34.0,11.0
4193,jiangsu,china,32.9711,119.455,2020-02-07,408,35,4193,0,0,3960.0,43.0,9.0
4451,jiangsu,china,32.9711,119.455,2020-02-08,439,31,4451,0,0,4204.0,51.0,8.0
4709,jiangsu,china,32.9711,119.455,2020-02-09,468,29,4709,0,0,4448.0,71.0,20.0
