state,country,lat,long,date,confirmed,deaths,recovered
jiangsu,china,32.9711,119.455,2020-01-22,1,0,0.0
jiangsu,china,32.9711,119.455,2020-01-23,5,0,0.0
jiangsu,china,32.9711,119.455,2020-01-24,9,0,0.0
jiangsu,china,32.9711,119.455,2020-01-25,18,0,1.0
jiangsu,china,32.9711,119.455,2020-01-26,33,0,1.0
jiangsu,china,32.9711,119.455,2020-01-27,47,0,1.0
jiangsu,china,32.9711,119.455,2020-01-28,70,0,1.0
jiangsu,china,32.9711,119.455,2020-01-29,99,0,1.0
jiangsu,china,32.9711,119.455,2020-01-30,129,0,1.0
jiangsu,china,32.9711,119.455,2020-01-31,168,0,5.0
jiangsu,china,32.9711,119.455,2020-02-01,202,0,6.0
jiangsu,china,32.9711,119.455,2020-02-02,236,0,7.0
jiangsu,china,32.9711,119.455,2020-02-03,271,0,8.0
jiangsu,china,32.9711,119.455,2020-02-04,308,0,12.0
jiangsu,china,32.9711,119.455,2020-02-05,341,0,23.0
jiangsu,china,32.9711,119.455,2020-02-06,373,0,34.0
jiangsu,china,32.9711,119.455,2020-02-07,408,0,43.0
jiangsu,china,32.9711,119.455,2020-02-08,439,0,51.0
jiangsu,china,32.9711,119.455,2020-02-09,468,0,71.0
jiangsu,china,32.9711,119.455,2020-02-10,492,0,81.0
jiangsu,china,32.9711,119.455,2020-02-11,515,0,93.0
jiangsu,china,32.9711,119.455,2020-02-12,543,0,125.0
jiangsu,china,32.9711,119.455,2020-02-13,570,0,139.0
jiangsu,china,32.9711,119.455,2020-02-14,593,0,157.0
jiangsu,china,32.9711,119.455,2020-02-15,604,0,186.0
jiangsu,china,32.9711,119.455,2020-02-16,617,0,218.0
jiangsu,china,32.9711,119.455,2020-02-17,626,0,258.0
jiangsu,china,32.9711,119.455,2020-02-18,629,0,280.0
jiangsu,china,32.9711,119.455,2020-02-19,631,0,318.0
jiangsu,china,32.9711,119.455,2020-02-20,631,0,356.0
jiangsu,china,32.9711,119.455,2020-02-21,631,0,373.0
jiangsu,china,32.9711,119.455,2020-02-22,631,0,401.0
jiangsu,china,32.9711,119.455,2020-02-23,631,0,418.0
jiangsu,china,32.9711,119.455,2020-02-24,631,0,452.0
jiangsu,china,32.9711,119.455,2020-02-25,631,0,458.0
jiangsu,china,32.9711,119.455,2020-02-26,631,0,478.0
jiangsu,china,32.9711,119.455,2020-02-27,631,0,498.0
jiangsu,china,32.9711,119.455,2020-02-28,631,0,515.0
jiangsu,china,32.9711,119.455,2020-02-29,631,0,523.0
jiangsu,china,32.9711,119.455,2020-03-01,631,0,536.0
jiangsu,china,32.9711,119.455,2020-03-02,631,0,543.0
jiangsu,china,32.9711,119.455,2020-03-03,631,0,562.0
jiangsu,china,32.9711,119.455,2020-03-04,631,0,577.0
jiangsu,china,32.9711,119.455,2020-03-05,631,0,583.0
jiangsu,china,32.9711,119.455,2020-03-06,631,0,594.0
jiangsu,china,32.9711,119.455,2020-03-07,631,0,606.0
jiangsu,china,32.9711,119.455,2020-03-08,631,0,612.0
jiangsu,china,32.9711,119.455,2020-03-09,631,0,621.0
jiangsu,china,32.9711,119.455,2020-03-10,631,0,627.0
jiangsu,china,32.9711,119.455,2020-03-11,631,0,627.0
jiangsu,china,32.9711,119.455,2020-03-12,631,0,629.0
jiangsu,china,32.9711,119.455,2020-03-13,631,0,630.0
jiangsu,china,32.9711,119.455,2020-03-14,631,0,630.0
jiangsu,china,32.9711,119.455,2020-03-15,631,0,631.0
jiangsu,china,32.9711,119.455,2020-03-16,631,0,631.0
jiangsu,china,32.9711,119.455,2020-03-17,631,0,631.0
jiangsu,china,32.9711,119.455,2020-03-18,631,0,631.0
jiangsu,china,32.9711,119.455,2020-03-19,631,0,631.0
jiangsu,china,32.9711,119.455,2020-03-20,631,0,631.0
jiangsu,china,32.9711,119.455,2020-03-21,631,0,631.0
jiangsu,china,32.9711,119.455,2020-03-22,633,0,631.0
jiangsu,china,32.9711,119.455,2020-03-23,633,0,631.0
jiangsu,china,32.9711,119.455,2020-03-24,636,0,631.0
jiangsu,china,32.9711,119.455,2020-03-25,638,0,631.0
jiangsu,china,32.9711,119.455,2020-03-26,640,0,631.0
jiangsu,china,32.9711,119.455,2020-03-27,641,0,631.0
