date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,china,jiangsu,32.9711,119.455,1,1,0,0,0.0,0.0
2020-01-23,china,jiangsu,32.9711,119.455,5,4,0,0,0.0,0.0
2020-01-24,china,jiangsu,32.9711,119.455,9,4,0,0,0.0,0.0
2020-01-25,china,jiangsu,32.9711,119.455,18,9,0,0,1.0,1.0
2020-01-26,china,jiangsu,32.9711,119.455,33,15,0,0,1.0,0.0
2020-01-27,china,jiangsu,32.9711,119.455,47,14,0,0,1.0,0.0
2020-01-28,china,jiangsu,32.9711,119.455,70,23,0,0,1.0,0.0
2020-01-29,china,jiangsu,32.9711,119.455,99,29,0,0,1.0,0.0
2020-01-30,china,jiangsu,32.9711,119.455,129,30,0,0,1.0,0.0
2020-01-31,china,jiangsu,32.9711,119.455,168,39,0,0,5.0,4.0
2020-02-01,china,jiangsu,32.9711,119.455,202,34,0,0,6.0,1.0
2020-02-02,china,jiangsu,32.9711,119.455,236,34,0,0,7.0,1.0
2020-02-03,china,jiangsu,32.9711,119.455,271,35,0,0,8.0,1.0
2020-02-04,china,jiangsu,32.9711,119.455,308,37,0,0,12.0,4.0
2020-02-05,china,jiangsu,32.9711,119.455,341,33,0,0,23.0,11.0
2020-02-06,china,jiangsu,32.9711,119.455,373,32,0,0,34.0,11.0
2020-02-07,china,jiangsu,32.9711,119.455,408,35,0,0,43.0,9.0
2020-02-08,china,jiangsu,32.9711,119.455,439,31,0,0,51.0,8.0
2020-02-09,china,jiangsu,32.9711,119.455,468,29,0,0,71.0,20.0
2020-02-10,china,jiangsu,32.9711,119.455,492,24,0,0,81.0,10.0
2020-02-11,china,jiangsu,32.9711,119.455,515,23,0,0,93.0,12.0
2020-02-12,china,jiangsu,32.9711,119.455,543,28,0,0,125.0,32.0
2020-02-13,china,jiangsu,32.9711,119.455,570,27,0,0,139.0,14.0
2020-02-14,china,jiangsu,32.9711,119.455,593,23,0,0,157.0,18.0
2020-02-15,china,jiangsu,32.9711,119.455,604,11,0,0,186.0,29.0
2020-02-16,china,jiangsu,32.9711,119.455,617,13,0,0,218.0,32.0
2020-02-17,china,jiangsu,32.9711,119.455,626,9,0,0,258.0,40.0
2020-02-18,china,jiangsu,32.9711,119.455,629,3,0,0,280.0,22.0
2020-02-19,china,jiangsu,32.9711,119.455,631,2,0,0,318.0,38.0
2020-02-20,china,jiangsu,32.9711,119.455,631,0,0,0,356.0,38.0
2020-02-21,china,jiangsu,32.9711,119.455,631,0,0,0,373.0,17.0
2020-02-22,china,jiangsu,32.9711,119.455,631,0,0,0,401.0,28.0
2020-02-23,china,jiangsu,32.9711,119.455,631,0,0,0,418.0,17.0
2020-02-24,china,jiangsu,32.9711,119.455,631,0,0,0,452.0,34.0
2020-02-25,china,jiangsu,32.9711,119.455,631,0,0,0,458.0,6.0
2020-02-26,china,jiangsu,32.9711,119.455,631,0,0,0,478.0,20.0
2020-02-27,china,jiangsu,32.9711,119.455,631,0,0,0,498.0,20.0
2020-02-28,china,jiangsu,32.9711,119.455,631,0,0,0,515.0,17.0
2020-02-29,china,jiangsu,32.9711,119.455,631,0,0,0,523.0,8.0
2020-03-01,china,jiangsu,32.9711,119.455,631,0,0,0,536.0,13.0
2020-03-02,china,jiangsu,32.9711,119.455,631,0,0,0,543.0,7.0
2020-03-03,china,jiangsu,32.9711,119.455,631,0,0,0,562.0,19.0
2020-03-04,china,jiangsu,32.9711,119.455,631,0,0,0,577.0,15.0
2020-03-05,china,jiangsu,32.9711,119.455,631,0,0,0,583.0,6.0
2020-03-06,china,jiangsu,32.9711,119.455,631,0,0,0,594.0,11.0
2020-03-07,china,jiangsu,32.9711,119.455,631,0,0,0,606.0,12.0
2020-03-08,china,jiangsu,32.9711,119.455,631,0,0,0,612.0,6.0
2020-03-09,china,jiangsu,32.9711,119.455,631,0,0,0,621.0,9.0
2020-03-10,china,jiangsu,32.9711,119.455,631,0,0,0,627.0,6.0
2020-03-11,china,jiangsu,32.9711,119.455,631,0,0,0,627.0,0.0
2020-03-12,china,jiangsu,32.9711,119.455,631,0,0,0,629.0,2.0
2020-03-13,china,jiangsu,32.9711,119.455,631,0,0,0,630.0,1.0
2020-03-14,china,jiangsu,32.9711,119.455,631,0,0,0,630.0,0.0
2020-03-15,china,jiangsu,32.9711,119.455,631,0,0,0,631.0,1.0
2020-03-16,china,jiangsu,32.9711,119.455,631,0,0,0,631.0,0.0
2020-03-17,china,jiangsu,32.9711,119.455,631,0,0,0,631.0,0.0
2020-03-18,china,jiangsu,32.9711,119.455,631,0,0,0,631.0,0.0
2020-03-19,china,jiangsu,32.9711,119.455,631,0,0,0,631.0,0.0
2020-03-20,china,jiangsu,32.9711,119.455,631,0,0,0,631.0,0.0
2020-03-21,china,jiangsu,32.9711,119.455,631,0,0,0,631.0,0.0
2020-03-22,china,jiangsu,32.9711,119.455,633,2,0,0,631.0,0.0
2020-03-23,china,jiangsu,32.9711,119.455,633,0,0,0,631.0,0.0
2020-03-24,china,jiangsu,32.9711,119.455,636,3,0,0,631.0,0.0
2020-03-25,china,jiangsu,32.9711,119.455,638,2,0,0,631.0,0.0
2020-03-26,china,jiangsu,32.9711,119.455,640,2,0,0,631.0,0.0
2020-03-27,china,jiangsu,32.9711,119.455,641,1,0,0,631.0,0.0
2020-03-28,china,jiangsu,32.9711,119.455,641,0,0,0,631.0,0.0
2020-03-29,china,jiangsu,32.9711,119.455,644,3,0,0,631.0,0.0
2020-03-30,china,jiangsu,32.9711,119.455,645,1,0,0,631.0,0.0
2020-03-31,china,jiangsu,32.9711,119.455,646,1,0,0,631.0,0.0
2020-04-01,china,jiangsu,32.9711,119.455,646,0,0,0,631.0,0.0
2020-04-02,china,jiangsu,32.9711,119.455,647,1,0,0,631.0,0.0
2020-04-03,china,jiangsu,32.9711,119.455,651,4,0,0,632.0,1.0
2020-04-04,china,jiangsu,32.9711,119.455,651,0,0,0,632.0,0.0
2020-04-05,china,jiangsu,32.9711,119.455,651,0,0,0,633.0,1.0
2020-04-06,china,jiangsu,32.9711,119.455,651,0,0,0,633.0,0.0
2020-04-07,china,jiangsu,32.9711,119.455,651,0,0,0,633.0,0.0
2020-04-08,china,jiangsu,32.9711,119.455,651,0,0,0,633.0,0.0
2020-04-09,china,jiangsu,32.9711,119.455,651,0,0,0,633.0,0.0
2020-04-10,china,jiangsu,32.9711,119.455,651,0,0,0,634.0,1.0
2020-04-11,china,jiangsu,32.9711,119.455,652,1,0,0,636.0,2.0
2020-04-12,china,jiangsu,32.9711,119.455,653,1,0,0,638.0,2.0
2020-04-13,china,jiangsu,32.9711,119.455,653,0,0,0,638.0,0.0
2020-04-14,china,jiangsu,32.9711,119.455,653,0,0,0,641.0,3.0
2020-04-15,china,jiangsu,32.9711,119.455,653,0,0,0,642.0,1.0
2020-04-16,china,jiangsu,32.9711,119.455,653,0,0,0,642.0,0.0
2020-04-17,china,jiangsu,32.9711,119.455,653,0,0,0,643.0,1.0
2020-04-18,china,jiangsu,32.9711,119.455,653,0,0,0,643.0,0.0
2020-04-19,china,jiangsu,32.9711,119.455,653,0,0,0,643.0,0.0
2020-04-20,china,jiangsu,32.9711,119.455,653,0,0,0,643.0,0.0
2020-04-21,china,jiangsu,32.9711,119.455,653,0,0,0,644.0,1.0
2020-04-22,china,jiangsu,32.9711,119.455,653,0,0,0,645.0,1.0
2020-04-23,china,jiangsu,32.9711,119.455,653,0,0,0,646.0,1.0
