state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
jiangsu,china,32.9711,119.455,2020-01-22,1,1,0,0,0.0,0.0
jiangsu,china,32.9711,119.455,2020-01-23,5,5,0,0,0.0,0.0
jiangsu,china,32.9711,119.455,2020-01-24,9,8,0,0,0.0,0.0
jiangsu,china,32.9711,119.455,2020-01-25,18,11,0,0,1.0,1.0
jiangsu,china,32.9711,119.455,2020-01-26,33,26,0,0,1.0,1.0
jiangsu,china,32.9711,119.455,2020-01-27,47,36,0,0,1.0,1.0
jiangsu,china,32.9711,119.455,2020-01-28,70,55,0,0,1.0,1.0
jiangsu,china,32.9711,119.455,2020-01-29,99,83,0,0,1.0,1.0
jiangsu,china,32.9711,119.455,2020-01-30,129,110,0,0,1.0,1.0
jiangsu,china,32.9711,119.455,2020-01-31,168,148,0,0,5.0,4.0
jiangsu,china,32.9711,119.455,2020-02-01,202,179,0,0,6.0,5.0
jiangsu,china,32.9711,119.455,2020-02-02,236,209,0,0,7.0,6.0
jiangsu,china,32.9711,119.455,2020-02-03,271,237,0,0,8.0,7.0
jiangsu,china,32.9711,119.455,2020-02-04,308,273,0,0,12.0,11.0
jiangsu,china,32.9711,119.455,2020-02-05,341,299,0,0,23.0,20.0
jiangsu,china,32.9711,119.455,2020-02-06,373,327,0,0,34.0,30.0
jiangsu,china,32.9711,119.455,2020-02-07,408,358,0,0,43.0,38.0
jiangsu,china,32.9711,119.455,2020-02-08,439,387,0,0,51.0,46.0
jiangsu,china,32.9711,119.455,2020-02-09,468,414,0,0,71.0,66.0
jiangsu,china,32.9711,119.455,2020-02-10,492,434,0,0,81.0,76.0
jiangsu,china,32.9711,119.455,2020-02-11,515,457,0,0,93.0,88.0
jiangsu,china,32.9711,119.455,2020-02-12,543,483,0,0,125.0,119.0
jiangsu,china,32.9711,119.455,2020-02-13,570,509,0,0,139.0,133.0
jiangsu,china,32.9711,119.455,2020-02-14,593,528,0,0,157.0,151.0
jiangsu,china,32.9711,119.455,2020-02-15,604,536,0,0,186.0,179.0
jiangsu,china,32.9711,119.455,2020-02-16,617,547,0,0,218.0,210.0
jiangsu,china,32.9711,119.455,2020-02-17,626,554,0,0,258.0,250.0
jiangsu,china,32.9711,119.455,2020-02-18,629,556,0,0,280.0,272.0
jiangsu,china,32.9711,119.455,2020-02-19,631,556,0,0,318.0,308.0
jiangsu,china,32.9711,119.455,2020-02-20,631,556,0,0,356.0,340.0
jiangsu,china,32.9711,119.455,2020-02-21,631,556,0,0,373.0,356.0
jiangsu,china,32.9711,119.455,2020-02-22,631,556,0,0,401.0,375.0
jiangsu,china,32.9711,119.455,2020-02-23,631,556,0,0,418.0,391.0
jiangsu,china,32.9711,119.455,2020-02-24,631,556,0,0,452.0,418.0
jiangsu,china,32.9711,119.455,2020-02-25,631,556,0,0,458.0,423.0
jiangsu,china,32.9711,119.455,2020-02-26,631,556,0,0,478.0,440.0
jiangsu,china,32.9711,119.455,2020-02-27,631,556,0,0,498.0,455.0
jiangsu,china,32.9711,119.455,2020-02-28,631,556,0,0,515.0,470.0
jiangsu,china,32.9711,119.455,2020-02-29,631,556,0,0,523.0,474.0
jiangsu,china,32.9711,119.455,2020-03-01,631,556,0,0,536.0,484.0
jiangsu,china,32.9711,119.455,2020-03-02,631,556,0,0,543.0,489.0
