state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
fujian,china,26.0789,117.9874,2020-01-22,1,-5,0,0,0.0,0.0
fujian,china,26.0789,117.9874,2020-01-23,5,-4,0,0,0.0,0.0
fujian,china,26.0789,117.9874,2020-01-24,10,-17,0,0,0.0,0.0
fujian,china,26.0789,117.9874,2020-01-25,18,-39,0,0,0.0,0.0
fujian,china,26.0789,117.9874,2020-01-26,35,-40,0,0,0.0,0.0
fujian,china,26.0789,117.9874,2020-01-27,59,-51,0,0,0.0,0.0
fujian,china,26.0789,117.9874,2020-01-28,80,-52,0,0,0.0,0.0
fujian,china,26.0789,117.9874,2020-01-29,84,-63,0,0,0.0,-1.0
fujian,china,26.0789,117.9874,2020-01-30,101,-81,0,0,0.0,-1.0
fujian,china,26.0789,117.9874,2020-01-31,120,-91,0,0,0.0,-1.0
fujian,china,26.0789,117.9874,2020-02-01,144,-103,0,-1,0.0,-3.0
fujian,china,26.0789,117.9874,2020-02-02,159,-141,0,-2,0.0,-7.0
fujian,china,26.0789,117.9874,2020-02-03,179,-158,0,-2,1.0,-8.0
fujian,china,26.0789,117.9874,2020-02-04,194,-172,0,-2,3.0,-6.0
fujian,china,26.0789,117.9874,2020-02-05,205,-184,0,-2,11.0,-4.0
fujian,china,26.0789,117.9874,2020-02-06,215,-196,0,-2,14.0,-10.0
fujian,china,26.0789,117.9874,2020-02-07,224,-202,0,-2,20.0,-11.0
fujian,china,26.0789,117.9874,2020-02-08,239,-189,0,-2,24.0,-15.0
fujian,china,26.0789,117.9874,2020-02-09,250,-218,0,-2,35.0,-16.0
fujian,china,26.0789,117.9874,2020-02-10,261,-225,0,-2,39.0,-27.0
fujian,china,26.0789,117.9874,2020-02-11,267,-238,0,-3,45.0,-34.0
fujian,china,26.0789,117.9874,2020-02-12,272,-246,0,-3,53.0,-49.0
fujian,china,26.0789,117.9874,2020-02-13,279,-250,0,-4,57.0,-71.0
fujian,china,26.0789,117.9874,2020-02-14,281,-256,0,-5,63.0,-89.0
fujian,china,26.0789,117.9874,2020-02-15,285,-259,0,-5,71.0,-113.0
fujian,china,26.0789,117.9874,2020-02-16,287,-264,0,-5,82.0,-125.0
fujian,china,26.0789,117.9874,2020-02-17,290,-263,0,-5,90.0,-135.0
fujian,china,26.0789,117.9874,2020-02-18,292,-263,0,-5,93.0,-161.0
fujian,china,26.0789,117.9874,2020-02-19,293,-267,0,-5,112.0,-162.0
fujian,china,26.0789,117.9874,2020-02-20,293,-274,1,-5,126.0,-173.0
fujian,china,26.0789,117.9874,2020-02-21,293,-279,1,-5,149.0,-167.0
fujian,china,26.0789,117.9874,2020-02-22,293,-280,1,-5,162.0,-166.0
fujian,china,26.0789,117.9874,2020-02-23,293,-282,1,-5,170.0,-165.0
fujian,china,26.0789,117.9874,2020-02-24,293,-283,1,-5,183.0,-166.0
fujian,china,26.0789,117.9874,2020-02-25,294,-282,1,-5,199.0,-173.0
fujian,china,26.0789,117.9874,2020-02-26,294,-282,1,-5,218.0,-166.0
