state,country,lat,long,date,confirmed,deaths,recovered
fujian,china,26.0789,117.9874,2020-01-22,1,0,0.0
fujian,china,26.0789,117.9874,2020-01-23,5,0,0.0
fujian,china,26.0789,117.9874,2020-01-24,10,0,0.0
fujian,china,26.0789,117.9874,2020-01-25,18,0,0.0
fujian,china,26.0789,117.9874,2020-01-26,35,0,0.0
fujian,china,26.0789,117.9874,2020-01-27,59,0,0.0
fujian,china,26.0789,117.9874,2020-01-28,80,0,0.0
fujian,china,26.0789,117.9874,2020-01-29,84,0,0.0
fujian,china,26.0789,117.9874,2020-01-30,101,0,0.0
fujian,china,26.0789,117.9874,2020-01-31,120,0,0.0
fujian,china,26.0789,117.9874,2020-02-01,144,0,0.0
fujian,china,26.0789,117.9874,2020-02-02,159,0,0.0
fujian,china,26.0789,117.9874,2020-02-03,179,0,1.0
fujian,china,26.0789,117.9874,2020-02-04,194,0,3.0
fujian,china,26.0789,117.9874,2020-02-05,205,0,11.0
fujian,china,26.0789,117.9874,2020-02-06,215,0,14.0
fujian,china,26.0789,117.9874,2020-02-07,224,0,20.0
fujian,china,26.0789,117.9874,2020-02-08,239,0,24.0
fujian,china,26.0789,117.9874,2020-02-09,250,0,35.0
fujian,china,26.0789,117.9874,2020-02-10,261,0,39.0
fujian,china,26.0789,117.9874,2020-02-11,267,0,45.0
fujian,china,26.0789,117.9874,2020-02-12,272,0,53.0
fujian,china,26.0789,117.9874,2020-02-13,279,0,57.0
fujian,china,26.0789,117.9874,2020-02-14,281,0,63.0
fujian,china,26.0789,117.9874,2020-02-15,285,0,71.0
fujian,china,26.0789,117.9874,2020-02-16,287,0,82.0
fujian,china,26.0789,117.9874,2020-02-17,290,0,90.0
fujian,china,26.0789,117.9874,2020-02-18,292,0,93.0
fujian,china,26.0789,117.9874,2020-02-19,293,0,112.0
fujian,china,26.0789,117.9874,2020-02-20,293,1,126.0
fujian,china,26.0789,117.9874,2020-02-21,293,1,149.0
fujian,china,26.0789,117.9874,2020-02-22,293,1,162.0
fujian,china,26.0789,117.9874,2020-02-23,293,1,170.0
fujian,china,26.0789,117.9874,2020-02-24,293,1,183.0
fujian,china,26.0789,117.9874,2020-02-25,294,1,199.0
fujian,china,26.0789,117.9874,2020-02-26,294,1,218.0
fujian,china,26.0789,117.9874,2020-02-27,296,1,228.0
fujian,china,26.0789,117.9874,2020-02-28,296,1,235.0
fujian,china,26.0789,117.9874,2020-02-29,296,1,243.0
fujian,china,26.0789,117.9874,2020-03-01,296,1,247.0
fujian,china,26.0789,117.9874,2020-03-02,296,1,255.0
fujian,china,26.0789,117.9874,2020-03-03,296,1,260.0
fujian,china,26.0789,117.9874,2020-03-04,296,1,270.0
fujian,china,26.0789,117.9874,2020-03-05,296,1,277.0
fujian,china,26.0789,117.9874,2020-03-06,296,1,284.0
fujian,china,26.0789,117.9874,2020-03-07,296,1,295.0
fujian,china,26.0789,117.9874,2020-03-08,296,1,295.0
fujian,china,26.0789,117.9874,2020-03-09,296,1,295.0
fujian,china,26.0789,117.9874,2020-03-10,296,1,295.0
fujian,china,26.0789,117.9874,2020-03-11,296,1,295.0
fujian,china,26.0789,117.9874,2020-03-12,296,1,295.0
fujian,china,26.0789,117.9874,2020-03-13,296,1,295.0
fujian,china,26.0789,117.9874,2020-03-14,296,1,295.0
fujian,china,26.0789,117.9874,2020-03-15,296,1,295.0
fujian,china,26.0789,117.9874,2020-03-16,296,1,295.0
fujian,china,26.0789,117.9874,2020-03-17,296,1,295.0
fujian,china,26.0789,117.9874,2020-03-18,296,1,295.0
fujian,china,26.0789,117.9874,2020-03-19,296,1,295.0
fujian,china,26.0789,117.9874,2020-03-20,299,1,295.0
fujian,china,26.0789,117.9874,2020-03-21,303,1,295.0
fujian,china,26.0789,117.9874,2020-03-22,313,1,295.0
fujian,china,26.0789,117.9874,2020-03-23,313,1,295.0
fujian,china,26.0789,117.9874,2020-03-24,318,1,295.0
fujian,china,26.0789,117.9874,2020-03-25,322,1,295.0
fujian,china,26.0789,117.9874,2020-03-26,328,1,295.0
fujian,china,26.0789,117.9874,2020-03-27,331,1,295.0
fujian,china,26.0789,117.9874,2020-03-28,337,1,295.0
fujian,china,26.0789,117.9874,2020-03-29,338,1,295.0
fujian,china,26.0789,117.9874,2020-03-30,340,1,295.0
fujian,china,26.0789,117.9874,2020-03-31,343,1,295.0
fujian,china,26.0789,117.9874,2020-04-01,345,1,298.0
fujian,china,26.0789,117.9874,2020-04-02,345,1,299.0
