index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
52,fujian,china,26.0789,117.9874,2020-01-22,1,1,52,0,0,43.0,0.0,0.0
310,fujian,china,26.0789,117.9874,2020-01-23,5,4,310,0,0,287.0,0.0,0.0
568,fujian,china,26.0789,117.9874,2020-01-24,10,5,568,0,0,531.0,0.0,0.0
826,fujian,china,26.0789,117.9874,2020-01-25,18,8,826,0,0,775.0,0.0,0.0
1084,fujian,china,26.0789,117.9874,2020-01-26,35,17,1084,0,0,1019.0,0.0,0.0
1342,fujian,china,26.0789,117.9874,2020-01-27,59,24,1342,0,0,1263.0,0.0,0.0
1600,fujian,china,26.0789,117.9874,2020-01-28,80,21,1600,0,0,1507.0,0.0,0.0
1858,fujian,china,26.0789,117.9874,2020-01-29,84,4,1858,0,0,1751.0,0.0,0.0
2116,fujian,china,26.0789,117.9874,2020-01-30,101,17,2116,0,0,1995.0,0.0,0.0
2374,fujian,china,26.0789,117.9874,2020-01-31,120,19,2374,0,0,2239.0,0.0,0.0
2632,fujian,china,26.0789,117.9874,2020-02-01,144,24,2632,0,0,2483.0,0.0,0.0
2890,fujian,china,26.0789,117.9874,2020-02-02,159,15,2890,0,0,2727.0,0.0,0.0
3148,fujian,china,26.0789,117.9874,2020-02-03,179,20,3148,0,0,2971.0,1.0,1.0
3406,fujian,china,26.0789,117.9874,2020-02-04,194,15,3406,0,0,3215.0,3.0,2.0
3664,fujian,china,26.0789,117.9874,2020-02-05,205,11,3664,0,0,3459.0,11.0,8.0
3922,fujian,china,26.0789,117.9874,2020-02-06,215,10,3922,0,0,3703.0,14.0,3.0
4180,fujian,china,26.0789,117.9874,2020-02-07,224,9,4180,0,0,3947.0,20.0,6.0
4438,fujian,china,26.0789,117.9874,2020-02-08,239,15,4438,0,0,4191.0,24.0,4.0
4696,fujian,china,26.0789,117.9874,2020-02-09,250,11,4696,0,0,4435.0,35.0,11.0
4954,fujian,china,26.0789,117.9874,2020-02-10,261,11,4954,0,0,4679.0,39.0,4.0
5212,fujian,china,26.0789,117.9874,2020-02-11,267,6,5212,0,0,4923.0,45.0,6.0
5470,fujian,china,26.0789,117.9874,2020-02-12,272,5,5470,0,0,5167.0,53.0,8.0
5728,fujian,china,26.0789,117.9874,2020-02-13,279,7,5728,0,0,5411.0,57.0,4.0
5986,fujian,china,26.0789,117.9874,2020-02-14,281,2,5986,0,0,5655.0,63.0,6.0
6244,fujian,china,26.0789,117.9874,2020-02-15,285,4,6244,0,0,5899.0,71.0,8.0
6502,fujian,china,26.0789,117.9874,2020-02-16,287,2,6502,0,0,6143.0,82.0,11.0
6760,fujian,china,26.0789,117.9874,2020-02-17,290,3,6760,0,0,6387.0,90.0,8.0
7018,fujian,china,26.0789,117.9874,2020-02-18,292,2,7018,0,0,6631.0,93.0,3.0
7276,fujian,china,26.0789,117.9874,2020-02-19,293,1,7276,0,0,6875.0,112.0,19.0
7534,fujian,china,26.0789,117.9874,2020-02-20,293,0,7534,1,1,7119.0,126.0,14.0
7792,fujian,china,26.0789,117.9874,2020-02-21,293,0,7792,1,0,7363.0,149.0,23.0
8050,fujian,china,26.0789,117.9874,2020-02-22,293,0,8050,1,0,7607.0,162.0,13.0
8308,fujian,china,26.0789,117.9874,2020-02-23,293,0,8308,1,0,7851.0,170.0,8.0
8566,fujian,china,26.0789,117.9874,2020-02-24,293,0,8566,1,0,8095.0,183.0,13.0
8824,fujian,china,26.0789,117.9874,2020-02-25,294,1,8824,1,0,8339.0,199.0,16.0
9082,fujian,china,26.0789,117.9874,2020-02-26,294,0,9082,1,0,8583.0,218.0,19.0
9340,fujian,china,26.0789,117.9874,2020-02-27,296,2,9340,1,0,8827.0,228.0,10.0
9598,fujian,china,26.0789,117.9874,2020-02-28,296,0,9598,1,0,9071.0,235.0,7.0
9856,fujian,china,26.0789,117.9874,2020-02-29,296,0,9856,1,0,9315.0,243.0,8.0
10114,fujian,china,26.0789,117.9874,2020-03-01,296,0,10114,1,0,9559.0,247.0,4.0
10372,fujian,china,26.0789,117.9874,2020-03-02,296,0,10372,1,0,9803.0,255.0,8.0
10630,fujian,china,26.0789,117.9874,2020-03-03,296,0,10630,1,0,10047.0,260.0,5.0
10888,fujian,china,26.0789,117.9874,2020-03-04,296,0,10888,1,0,10291.0,270.0,10.0
11146,fujian,china,26.0789,117.9874,2020-03-05,296,0,11146,1,0,10535.0,277.0,7.0
11404,fujian,china,26.0789,117.9874,2020-03-06,296,0,11404,1,0,10779.0,284.0,7.0
11662,fujian,china,26.0789,117.9874,2020-03-07,296,0,11662,1,0,11023.0,295.0,11.0
11920,fujian,china,26.0789,117.9874,2020-03-08,296,0,11920,1,0,11267.0,295.0,0.0
12178,fujian,china,26.0789,117.9874,2020-03-09,296,0,12178,1,0,11511.0,295.0,0.0
12436,fujian,china,26.0789,117.9874,2020-03-10,296,0,12436,1,0,11755.0,295.0,0.0
12694,fujian,china,26.0789,117.9874,2020-03-11,296,0,12694,1,0,11999.0,295.0,0.0
12952,fujian,china,26.0789,117.9874,2020-03-12,296,0,12952,1,0,12243.0,295.0,0.0
13210,fujian,china,26.0789,117.9874,2020-03-13,296,0,13210,1,0,12487.0,295.0,0.0
13468,fujian,china,26.0789,117.9874,2020-03-14,296,0,13468,1,0,12731.0,295.0,0.0
13726,fujian,china,26.0789,117.9874,2020-03-15,296,0,13726,1,0,12975.0,295.0,0.0
13984,fujian,china,26.0789,117.9874,2020-03-16,296,0,13984,1,0,13219.0,295.0,0.0
14242,fujian,china,26.0789,117.9874,2020-03-17,296,0,14242,1,0,13463.0,295.0,0.0
14500,fujian,china,26.0789,117.9874,2020-03-18,296,0,14500,1,0,13707.0,295.0,0.0
14758,fujian,china,26.0789,117.9874,2020-03-19,296,0,14758,1,0,13951.0,295.0,0.0
15016,fujian,china,26.0789,117.9874,2020-03-20,299,3,15016,1,0,14195.0,295.0,0.0
15274,fujian,china,26.0789,117.9874,2020-03-21,303,4,15274,1,0,14439.0,295.0,0.0
15532,fujian,china,26.0789,117.9874,2020-03-22,313,10,15532,1,0,14683.0,295.0,0.0
15790,fujian,china,26.0789,117.9874,2020-03-23,313,0,15790,1,0,14927.0,295.0,0.0
16048,fujian,china,26.0789,117.9874,2020-03-24,318,5,16048,1,0,15171.0,295.0,0.0
16306,fujian,china,26.0789,117.9874,2020-03-25,322,4,16306,1,0,15415.0,295.0,0.0
16564,fujian,china,26.0789,117.9874,2020-03-26,328,6,16564,1,0,15659.0,295.0,0.0
16822,fujian,china,26.0789,117.9874,2020-03-27,331,3,16822,1,0,15903.0,295.0,0.0
17080,fujian,china,26.0789,117.9874,2020-03-28,337,6,17080,1,0,16147.0,295.0,0.0
17338,fujian,china,26.0789,117.9874,2020-03-29,338,1,17338,1,0,16391.0,295.0,0.0
17596,fujian,china,26.0789,117.9874,2020-03-30,340,2,17596,1,0,16635.0,295.0,0.0
17854,fujian,china,26.0789,117.9874,2020-03-31,343,3,17854,1,0,16879.0,295.0,0.0
