index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
79,xinjiang,china,41.1129,85.2401,2020-01-22,0,0,79,0,0,70.0,0.0,0.0
337,xinjiang,china,41.1129,85.2401,2020-01-23,2,2,337,0,0,314.0,0.0,0.0
595,xinjiang,china,41.1129,85.2401,2020-01-24,2,0,595,0,0,558.0,0.0,0.0
853,xinjiang,china,41.1129,85.2401,2020-01-25,3,1,853,0,0,802.0,0.0,0.0
1111,xinjiang,china,41.1129,85.2401,2020-01-26,4,1,1111,0,0,1046.0,0.0,0.0
1369,xinjiang,china,41.1129,85.2401,2020-01-27,5,1,1369,0,0,1290.0,0.0,0.0
1627,xinjiang,china,41.1129,85.2401,2020-01-28,10,5,1627,0,0,1534.0,0.0,0.0
1885,xinjiang,china,41.1129,85.2401,2020-01-29,13,3,1885,0,0,1778.0,0.0,0.0
2143,xinjiang,china,41.1129,85.2401,2020-01-30,14,1,2143,0,0,2022.0,0.0,0.0
2401,xinjiang,china,41.1129,85.2401,2020-01-31,17,3,2401,0,0,2266.0,0.0,0.0
2659,xinjiang,china,41.1129,85.2401,2020-02-01,18,1,2659,0,0,2510.0,0.0,0.0
2917,xinjiang,china,41.1129,85.2401,2020-02-02,21,3,2917,0,0,2754.0,0.0,0.0
3175,xinjiang,china,41.1129,85.2401,2020-02-03,24,3,3175,0,0,2998.0,0.0,0.0
3433,xinjiang,china,41.1129,85.2401,2020-02-04,29,5,3433,0,0,3242.0,0.0,0.0
3691,xinjiang,china,41.1129,85.2401,2020-02-05,32,3,3691,0,0,3486.0,0.0,0.0
3949,xinjiang,china,41.1129,85.2401,2020-02-06,36,4,3949,0,0,3730.0,0.0,0.0
4207,xinjiang,china,41.1129,85.2401,2020-02-07,39,3,4207,0,0,3974.0,0.0,0.0
4465,xinjiang,china,41.1129,85.2401,2020-02-08,42,3,4465,0,0,4218.0,0.0,0.0
4723,xinjiang,china,41.1129,85.2401,2020-02-09,45,3,4723,0,0,4462.0,0.0,0.0
4981,xinjiang,china,41.1129,85.2401,2020-02-10,49,4,4981,0,0,4706.0,0.0,0.0
5239,xinjiang,china,41.1129,85.2401,2020-02-11,55,6,5239,0,0,4950.0,3.0,3.0
5497,xinjiang,china,41.1129,85.2401,2020-02-12,59,4,5497,0,0,5194.0,3.0,0.0
5755,xinjiang,china,41.1129,85.2401,2020-02-13,63,4,5755,1,1,5438.0,6.0,3.0
6013,xinjiang,china,41.1129,85.2401,2020-02-14,65,2,6013,1,0,5682.0,6.0,0.0
6271,xinjiang,china,41.1129,85.2401,2020-02-15,70,5,6271,1,0,5926.0,10.0,4.0
6529,xinjiang,china,41.1129,85.2401,2020-02-16,71,1,6529,1,0,6170.0,12.0,2.0
6787,xinjiang,china,41.1129,85.2401,2020-02-17,75,4,6787,1,0,6414.0,12.0,0.0
7045,xinjiang,china,41.1129,85.2401,2020-02-18,76,1,7045,1,0,6658.0,12.0,0.0
7303,xinjiang,china,41.1129,85.2401,2020-02-19,76,0,7303,1,0,6902.0,20.0,8.0
7561,xinjiang,china,41.1129,85.2401,2020-02-20,76,0,7561,1,0,7146.0,22.0,2.0
7819,xinjiang,china,41.1129,85.2401,2020-02-21,76,0,7819,1,0,7390.0,24.0,2.0
8077,xinjiang,china,41.1129,85.2401,2020-02-22,76,0,8077,2,1,7634.0,25.0,1.0
8335,xinjiang,china,41.1129,85.2401,2020-02-23,76,0,8335,2,0,7878.0,28.0,3.0
8593,xinjiang,china,41.1129,85.2401,2020-02-24,76,0,8593,2,0,8122.0,30.0,2.0
8851,xinjiang,china,41.1129,85.2401,2020-02-25,76,0,8851,2,0,8366.0,30.0,0.0
9109,xinjiang,china,41.1129,85.2401,2020-02-26,76,0,9109,2,0,8610.0,34.0,4.0
9367,xinjiang,china,41.1129,85.2401,2020-02-27,76,0,9367,2,0,8854.0,43.0,9.0
9625,xinjiang,china,41.1129,85.2401,2020-02-28,76,0,9625,3,1,9098.0,52.0,9.0
9883,xinjiang,china,41.1129,85.2401,2020-02-29,76,0,9883,3,0,9342.0,62.0,10.0
10141,xinjiang,china,41.1129,85.2401,2020-03-01,76,0,10141,3,0,9586.0,64.0,2.0
10399,xinjiang,china,41.1129,85.2401,2020-03-02,76,0,10399,3,0,9830.0,66.0,2.0
10657,xinjiang,china,41.1129,85.2401,2020-03-03,76,0,10657,3,0,10074.0,68.0,2.0
10915,xinjiang,china,41.1129,85.2401,2020-03-04,76,0,10915,3,0,10318.0,69.0,1.0
11173,xinjiang,china,41.1129,85.2401,2020-03-05,76,0,11173,3,0,10562.0,70.0,1.0
11431,xinjiang,china,41.1129,85.2401,2020-03-06,76,0,11431,3,0,10806.0,71.0,1.0
11689,xinjiang,china,41.1129,85.2401,2020-03-07,76,0,11689,3,0,11050.0,72.0,1.0
11947,xinjiang,china,41.1129,85.2401,2020-03-08,76,0,11947,3,0,11294.0,73.0,1.0
12205,xinjiang,china,41.1129,85.2401,2020-03-09,76,0,12205,3,0,11538.0,73.0,0.0
12463,xinjiang,china,41.1129,85.2401,2020-03-10,76,0,12463,3,0,11782.0,73.0,0.0
12721,xinjiang,china,41.1129,85.2401,2020-03-11,76,0,12721,3,0,12026.0,73.0,0.0
12979,xinjiang,china,41.1129,85.2401,2020-03-12,76,0,12979,3,0,12270.0,73.0,0.0
13237,xinjiang,china,41.1129,85.2401,2020-03-13,76,0,13237,3,0,12514.0,73.0,0.0
13495,xinjiang,china,41.1129,85.2401,2020-03-14,76,0,13495,3,0,12758.0,73.0,0.0
13753,xinjiang,china,41.1129,85.2401,2020-03-15,76,0,13753,3,0,13002.0,73.0,0.0
14011,xinjiang,china,41.1129,85.2401,2020-03-16,76,0,14011,3,0,13246.0,73.0,0.0
14269,xinjiang,china,41.1129,85.2401,2020-03-17,76,0,14269,3,0,13490.0,73.0,0.0
14527,xinjiang,china,41.1129,85.2401,2020-03-18,76,0,14527,3,0,13734.0,73.0,0.0
14785,xinjiang,china,41.1129,85.2401,2020-03-19,76,0,14785,3,0,13978.0,73.0,0.0
15043,xinjiang,china,41.1129,85.2401,2020-03-20,76,0,15043,3,0,14222.0,73.0,0.0
15301,xinjiang,china,41.1129,85.2401,2020-03-21,76,0,15301,3,0,14466.0,73.0,0.0
15559,xinjiang,china,41.1129,85.2401,2020-03-22,76,0,15559,3,0,14710.0,73.0,0.0
