state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
xinjiang,china,41.1129,85.2401,2020-01-22,0,0,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-01-23,2,2,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-01-24,2,2,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-01-25,3,3,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-01-26,4,4,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-01-27,5,5,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-01-28,10,10,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-01-29,13,13,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-01-30,14,13,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-01-31,17,16,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-02-01,18,17,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-02-02,21,20,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-02-03,24,23,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-02-04,29,28,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-02-05,32,31,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-02-06,36,35,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-02-07,39,38,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-02-08,42,41,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-02-09,45,44,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-02-10,49,48,0,0,0.0,0.0
xinjiang,china,41.1129,85.2401,2020-02-11,55,54,0,0,3.0,3.0
xinjiang,china,41.1129,85.2401,2020-02-12,59,58,0,0,3.0,2.0
xinjiang,china,41.1129,85.2401,2020-02-13,63,62,1,1,6.0,5.0
xinjiang,china,41.1129,85.2401,2020-02-14,65,64,1,1,6.0,5.0
xinjiang,china,41.1129,85.2401,2020-02-15,70,69,1,1,10.0,9.0
xinjiang,china,41.1129,85.2401,2020-02-16,71,70,1,1,12.0,11.0
xinjiang,china,41.1129,85.2401,2020-02-17,75,74,1,1,12.0,11.0
xinjiang,china,41.1129,85.2401,2020-02-18,76,75,1,1,12.0,11.0
xinjiang,china,41.1129,85.2401,2020-02-19,76,75,1,1,20.0,19.0
xinjiang,china,41.1129,85.2401,2020-02-20,76,75,1,1,22.0,21.0
xinjiang,china,41.1129,85.2401,2020-02-21,76,75,1,1,24.0,23.0
xinjiang,china,41.1129,85.2401,2020-02-22,76,75,2,2,25.0,24.0
xinjiang,china,41.1129,85.2401,2020-02-23,76,75,2,2,28.0,27.0
xinjiang,china,41.1129,85.2401,2020-02-24,76,75,2,2,30.0,29.0
xinjiang,china,41.1129,85.2401,2020-02-25,76,75,2,2,30.0,29.0
xinjiang,china,41.1129,85.2401,2020-02-26,76,75,2,2,34.0,33.0
xinjiang,china,41.1129,85.2401,2020-02-27,76,75,2,2,43.0,42.0
xinjiang,china,41.1129,85.2401,2020-02-28,76,75,3,3,52.0,51.0
xinjiang,china,41.1129,85.2401,2020-02-29,76,75,3,3,62.0,61.0
xinjiang,china,41.1129,85.2401,2020-03-01,76,75,3,3,64.0,63.0
xinjiang,china,41.1129,85.2401,2020-03-02,76,75,3,3,66.0,65.0
xinjiang,china,41.1129,85.2401,2020-03-03,76,75,3,3,68.0,67.0
xinjiang,china,41.1129,85.2401,2020-03-04,76,75,3,3,69.0,68.0
xinjiang,china,41.1129,85.2401,2020-03-05,76,75,3,3,70.0,69.0
xinjiang,china,41.1129,85.2401,2020-03-06,76,75,3,3,71.0,70.0
xinjiang,china,41.1129,85.2401,2020-03-07,76,75,3,3,72.0,71.0
xinjiang,china,41.1129,85.2401,2020-03-08,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-09,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-10,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-11,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-12,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-13,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-14,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-15,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-16,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-17,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-18,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-19,76,75,3,3,73.0,72.0
xinjiang,china,41.1129,85.2401,2020-03-20,76,75,3,3,73.0,72.0
