state,country,lat,long,date,confirmed,deaths,recovered
sichuan,china,30.6171,102.7103,2020-01-22,5,0,0.0
sichuan,china,30.6171,102.7103,2020-01-23,8,0,0.0
sichuan,china,30.6171,102.7103,2020-01-24,15,0,0.0
sichuan,china,30.6171,102.7103,2020-01-25,28,0,0.0
sichuan,china,30.6171,102.7103,2020-01-26,44,0,0.0
sichuan,china,30.6171,102.7103,2020-01-27,69,0,0.0
sichuan,china,30.6171,102.7103,2020-01-28,90,0,0.0
sichuan,china,30.6171,102.7103,2020-01-29,108,1,1.0
sichuan,china,30.6171,102.7103,2020-01-30,142,1,1.0
sichuan,china,30.6171,102.7103,2020-01-31,177,1,1.0
sichuan,china,30.6171,102.7103,2020-02-01,207,1,3.0
sichuan,china,30.6171,102.7103,2020-02-02,231,1,11.0
sichuan,china,30.6171,102.7103,2020-02-03,254,1,14.0
sichuan,china,30.6171,102.7103,2020-02-04,282,1,14.0
sichuan,china,30.6171,102.7103,2020-02-05,301,1,24.0
sichuan,china,30.6171,102.7103,2020-02-06,321,1,31.0
sichuan,china,30.6171,102.7103,2020-02-07,344,1,42.0
sichuan,china,30.6171,102.7103,2020-02-08,364,1,60.0
sichuan,china,30.6171,102.7103,2020-02-09,386,1,71.0
sichuan,china,30.6171,102.7103,2020-02-10,405,1,80.0
sichuan,china,30.6171,102.7103,2020-02-11,417,1,85.0
sichuan,china,30.6171,102.7103,2020-02-12,436,1,92.0
sichuan,china,30.6171,102.7103,2020-02-13,451,1,104.0
sichuan,china,30.6171,102.7103,2020-02-14,463,1,114.0
sichuan,china,30.6171,102.7103,2020-02-15,470,1,119.0
sichuan,china,30.6171,102.7103,2020-02-16,481,3,131.0
sichuan,china,30.6171,102.7103,2020-02-17,495,3,156.0
sichuan,china,30.6171,102.7103,2020-02-18,508,3,169.0
sichuan,china,30.6171,102.7103,2020-02-19,514,3,188.0
sichuan,china,30.6171,102.7103,2020-02-20,520,3,217.0
sichuan,china,30.6171,102.7103,2020-02-21,525,3,231.0
sichuan,china,30.6171,102.7103,2020-02-22,526,3,250.0
sichuan,china,30.6171,102.7103,2020-02-23,526,3,261.0
sichuan,china,30.6171,102.7103,2020-02-24,527,3,276.0
sichuan,china,30.6171,102.7103,2020-02-25,529,3,289.0
sichuan,china,30.6171,102.7103,2020-02-26,531,3,307.0
sichuan,china,30.6171,102.7103,2020-02-27,534,3,321.0
sichuan,china,30.6171,102.7103,2020-02-28,538,3,338.0
sichuan,china,30.6171,102.7103,2020-02-29,538,3,351.0
sichuan,china,30.6171,102.7103,2020-03-01,538,3,365.0
sichuan,china,30.6171,102.7103,2020-03-02,538,3,386.0
sichuan,china,30.6171,102.7103,2020-03-03,538,3,394.0
sichuan,china,30.6171,102.7103,2020-03-04,538,3,406.0
sichuan,china,30.6171,102.7103,2020-03-05,539,3,425.0
sichuan,china,30.6171,102.7103,2020-03-06,539,3,442.0
sichuan,china,30.6171,102.7103,2020-03-07,539,3,454.0
sichuan,china,30.6171,102.7103,2020-03-08,539,3,464.0
sichuan,china,30.6171,102.7103,2020-03-09,539,3,466.0
sichuan,china,30.6171,102.7103,2020-03-10,539,3,478.0
sichuan,china,30.6171,102.7103,2020-03-11,539,3,488.0
sichuan,china,30.6171,102.7103,2020-03-12,539,3,498.0
sichuan,china,30.6171,102.7103,2020-03-13,539,3,503.0
sichuan,china,30.6171,102.7103,2020-03-14,539,3,511.0
sichuan,china,30.6171,102.7103,2020-03-15,539,3,516.0
sichuan,china,30.6171,102.7103,2020-03-16,539,3,516.0
sichuan,china,30.6171,102.7103,2020-03-17,540,3,520.0
sichuan,china,30.6171,102.7103,2020-03-18,540,3,525.0
sichuan,china,30.6171,102.7103,2020-03-19,540,3,536.0
sichuan,china,30.6171,102.7103,2020-03-20,541,3,536.0
sichuan,china,30.6171,102.7103,2020-03-21,542,3,536.0
sichuan,china,30.6171,102.7103,2020-03-22,543,3,536.0
sichuan,china,30.6171,102.7103,2020-03-23,543,3,536.0
sichuan,china,30.6171,102.7103,2020-03-24,545,3,536.0
sichuan,china,30.6171,102.7103,2020-03-25,547,3,536.0
sichuan,china,30.6171,102.7103,2020-03-26,547,3,536.0
sichuan,china,30.6171,102.7103,2020-03-27,548,3,536.0
sichuan,china,30.6171,102.7103,2020-03-28,548,3,536.0
sichuan,china,30.6171,102.7103,2020-03-29,550,3,536.0
sichuan,china,30.6171,102.7103,2020-03-30,550,3,536.0
sichuan,china,30.6171,102.7103,2020-03-31,550,3,536.0
sichuan,china,30.6171,102.7103,2020-04-01,552,3,537.0
sichuan,china,30.6171,102.7103,2020-04-02,554,3,537.0
