state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
sichuan,china,30.6171,102.7103,2020-01-22,5,4,0,0,0.0,0.0
sichuan,china,30.6171,102.7103,2020-01-23,8,7,0,0,0.0,0.0
sichuan,china,30.6171,102.7103,2020-01-24,15,14,0,0,0.0,0.0
sichuan,china,30.6171,102.7103,2020-01-25,28,22,0,0,0.0,0.0
sichuan,china,30.6171,102.7103,2020-01-26,44,35,0,0,0.0,0.0
sichuan,china,30.6171,102.7103,2020-01-27,69,56,0,0,0.0,0.0
sichuan,china,30.6171,102.7103,2020-01-28,90,63,0,0,0.0,0.0
sichuan,china,30.6171,102.7103,2020-01-29,108,81,1,1,1.0,0.0
sichuan,china,30.6171,102.7103,2020-01-30,142,107,1,1,1.0,0.0
sichuan,china,30.6171,102.7103,2020-01-31,177,138,1,1,1.0,0.0
sichuan,china,30.6171,102.7103,2020-02-01,207,160,1,1,3.0,2.0
sichuan,china,30.6171,102.7103,2020-02-02,231,165,1,1,11.0,8.0
sichuan,china,30.6171,102.7103,2020-02-03,254,180,1,1,14.0,12.0
sichuan,china,30.6171,102.7103,2020-02-04,282,201,1,1,14.0,10.0
sichuan,china,30.6171,102.7103,2020-02-05,301,220,1,1,24.0,19.0
sichuan,china,30.6171,102.7103,2020-02-06,321,225,1,1,31.0,19.0
sichuan,china,30.6171,102.7103,2020-02-07,344,240,1,1,42.0,27.0
sichuan,china,30.6171,102.7103,2020-02-08,364,249,1,1,60.0,39.0
sichuan,china,30.6171,102.7103,2020-02-09,386,267,1,1,71.0,46.0
sichuan,china,30.6171,102.7103,2020-02-10,405,286,1,1,80.0,55.0
sichuan,china,30.6171,102.7103,2020-02-11,417,293,1,1,85.0,55.0
sichuan,china,30.6171,102.7103,2020-02-12,436,310,1,1,92.0,59.0
sichuan,china,30.6171,102.7103,2020-02-13,451,325,1,1,104.0,68.0
sichuan,china,30.6171,102.7103,2020-02-14,463,336,1,1,114.0,76.0
sichuan,china,30.6171,102.7103,2020-02-15,470,342,1,1,119.0,73.0
sichuan,china,30.6171,102.7103,2020-02-16,481,352,3,3,131.0,81.0
sichuan,china,30.6171,102.7103,2020-02-17,495,365,3,3,156.0,103.0
sichuan,china,30.6171,102.7103,2020-02-18,508,377,3,3,169.0,108.0
sichuan,china,30.6171,102.7103,2020-02-19,514,383,3,3,188.0,120.0
sichuan,china,30.6171,102.7103,2020-02-20,520,388,3,3,217.0,141.0
sichuan,china,30.6171,102.7103,2020-02-21,525,393,3,3,231.0,153.0
sichuan,china,30.6171,102.7103,2020-02-22,526,394,3,3,250.0,169.0
sichuan,china,30.6171,102.7103,2020-02-23,526,394,3,3,261.0,173.0
sichuan,china,30.6171,102.7103,2020-02-24,527,394,3,3,276.0,182.0
sichuan,china,30.6171,102.7103,2020-02-25,529,396,3,3,289.0,191.0
sichuan,china,30.6171,102.7103,2020-02-26,531,398,3,3,307.0,203.0
sichuan,china,30.6171,102.7103,2020-02-27,534,401,3,3,321.0,214.0
sichuan,china,30.6171,102.7103,2020-02-28,538,405,3,3,338.0,226.0
sichuan,china,30.6171,102.7103,2020-02-29,538,405,3,3,351.0,237.0
sichuan,china,30.6171,102.7103,2020-03-01,538,405,3,3,365.0,249.0
sichuan,china,30.6171,102.7103,2020-03-02,538,405,3,3,386.0,267.0
sichuan,china,30.6171,102.7103,2020-03-03,538,405,3,3,394.0,270.0
sichuan,china,30.6171,102.7103,2020-03-04,538,405,3,3,406.0,282.0
sichuan,china,30.6171,102.7103,2020-03-05,539,406,3,3,425.0,299.0
sichuan,china,30.6171,102.7103,2020-03-06,539,406,3,3,442.0,316.0
sichuan,china,30.6171,102.7103,2020-03-07,539,406,3,3,454.0,328.0
sichuan,china,30.6171,102.7103,2020-03-08,539,406,3,3,464.0,338.0
sichuan,china,30.6171,102.7103,2020-03-09,539,406,3,3,466.0,339.0
sichuan,china,30.6171,102.7103,2020-03-10,539,406,3,3,478.0,347.0
sichuan,china,30.6171,102.7103,2020-03-11,539,406,3,3,488.0,357.0
sichuan,china,30.6171,102.7103,2020-03-12,539,406,3,3,498.0,366.0
sichuan,china,30.6171,102.7103,2020-03-13,539,406,3,3,503.0,370.0
sichuan,china,30.6171,102.7103,2020-03-14,539,406,3,3,511.0,378.0
sichuan,china,30.6171,102.7103,2020-03-15,539,406,3,3,516.0,383.0
sichuan,china,30.6171,102.7103,2020-03-16,539,406,3,3,516.0,383.0
sichuan,china,30.6171,102.7103,2020-03-17,540,407,3,3,520.0,387.0
sichuan,china,30.6171,102.7103,2020-03-18,540,407,3,3,525.0,392.0
sichuan,china,30.6171,102.7103,2020-03-19,540,407,3,3,536.0,403.0
sichuan,china,30.6171,102.7103,2020-03-20,541,408,3,3,536.0,403.0
sichuan,china,30.6171,102.7103,2020-03-21,542,409,3,3,536.0,403.0
sichuan,china,30.6171,102.7103,2020-03-22,543,410,3,3,536.0,403.0
sichuan,china,30.6171,102.7103,2020-03-23,543,409,3,3,536.0,403.0
sichuan,china,30.6171,102.7103,2020-03-24,545,411,3,3,536.0,403.0
sichuan,china,30.6171,102.7103,2020-03-25,547,413,3,3,536.0,403.0
sichuan,china,30.6171,102.7103,2020-03-26,547,412,3,3,536.0,403.0
sichuan,china,30.6171,102.7103,2020-03-27,548,413,3,3,536.0,403.0
sichuan,china,30.6171,102.7103,2020-03-28,548,413,3,3,536.0,403.0
sichuan,china,30.6171,102.7103,2020-03-29,550,414,3,3,536.0,403.0
sichuan,china,30.6171,102.7103,2020-03-30,550,414,3,3,536.0,403.0
sichuan,china,30.6171,102.7103,2020-03-31,550,414,3,3,536.0,403.0
sichuan,china,30.6171,102.7103,2020-04-01,552,415,3,3,537.0,404.0
sichuan,china,30.6171,102.7103,2020-04-02,554,417,3,3,537.0,404.0
