index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
63,hunan,china,27.6104,111.7088,2020-01-22,4,4,63,0,0,54.0,0.0,0.0
321,hunan,china,27.6104,111.7088,2020-01-23,9,5,321,0,0,298.0,0.0,0.0
579,hunan,china,27.6104,111.7088,2020-01-24,24,15,579,0,0,542.0,0.0,0.0
837,hunan,china,27.6104,111.7088,2020-01-25,43,19,837,0,0,786.0,0.0,0.0
1095,hunan,china,27.6104,111.7088,2020-01-26,69,26,1095,0,0,1030.0,0.0,0.0
1353,hunan,china,27.6104,111.7088,2020-01-27,100,31,1353,0,0,1274.0,0.0,0.0
1611,hunan,china,27.6104,111.7088,2020-01-28,143,43,1611,0,0,1518.0,0.0,0.0
1869,hunan,china,27.6104,111.7088,2020-01-29,221,78,1869,0,0,1762.0,0.0,0.0
2127,hunan,china,27.6104,111.7088,2020-01-30,277,56,2127,0,0,2006.0,2.0,2.0
2385,hunan,china,27.6104,111.7088,2020-01-31,332,55,2385,0,0,2250.0,2.0,0.0
2643,hunan,china,27.6104,111.7088,2020-02-01,389,57,2643,0,0,2494.0,8.0,6.0
2901,hunan,china,27.6104,111.7088,2020-02-02,463,74,2901,0,0,2738.0,16.0,8.0
3159,hunan,china,27.6104,111.7088,2020-02-03,521,58,3159,0,0,2982.0,22.0,6.0
3417,hunan,china,27.6104,111.7088,2020-02-04,593,72,3417,0,0,3226.0,31.0,9.0
3675,hunan,china,27.6104,111.7088,2020-02-05,661,68,3675,0,0,3470.0,54.0,23.0
3933,hunan,china,27.6104,111.7088,2020-02-06,711,50,3933,0,0,3714.0,81.0,27.0
4191,hunan,china,27.6104,111.7088,2020-02-07,772,61,4191,0,0,3958.0,112.0,31.0
4449,hunan,china,27.6104,111.7088,2020-02-08,803,31,4449,1,1,4202.0,156.0,44.0
4707,hunan,china,27.6104,111.7088,2020-02-09,838,35,4707,1,0,4446.0,186.0,30.0
4965,hunan,china,27.6104,111.7088,2020-02-10,879,41,4965,1,0,4690.0,208.0,22.0
5223,hunan,china,27.6104,111.7088,2020-02-11,912,33,5223,1,0,4934.0,247.0,39.0
5481,hunan,china,27.6104,111.7088,2020-02-12,946,34,5481,2,1,5178.0,304.0,57.0
5739,hunan,china,27.6104,111.7088,2020-02-13,968,22,5739,2,0,5422.0,339.0,35.0
5997,hunan,china,27.6104,111.7088,2020-02-14,988,20,5997,2,0,5666.0,364.0,25.0
6255,hunan,china,27.6104,111.7088,2020-02-15,1001,13,6255,2,0,5910.0,425.0,61.0
6513,hunan,china,27.6104,111.7088,2020-02-16,1004,3,6513,3,1,6154.0,464.0,39.0
6771,hunan,china,27.6104,111.7088,2020-02-17,1006,2,6771,3,0,6398.0,498.0,34.0
7029,hunan,china,27.6104,111.7088,2020-02-18,1007,1,7029,4,1,6642.0,527.0,29.0
7287,hunan,china,27.6104,111.7088,2020-02-19,1008,1,7287,4,0,6886.0,561.0,34.0
7545,hunan,china,27.6104,111.7088,2020-02-20,1010,2,7545,4,0,7130.0,634.0,73.0
7803,hunan,china,27.6104,111.7088,2020-02-21,1011,1,7803,4,0,7374.0,661.0,27.0
8061,hunan,china,27.6104,111.7088,2020-02-22,1013,2,8061,4,0,7618.0,692.0,31.0
