date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,china,hunan,27.6104,111.7088,4,4,0,0,0.0,0.0
2020-01-23,china,hunan,27.6104,111.7088,9,5,0,0,0.0,0.0
2020-01-24,china,hunan,27.6104,111.7088,24,15,0,0,0.0,0.0
2020-01-25,china,hunan,27.6104,111.7088,43,19,0,0,0.0,0.0
2020-01-26,china,hunan,27.6104,111.7088,69,26,0,0,0.0,0.0
2020-01-27,china,hunan,27.6104,111.7088,100,31,0,0,0.0,0.0
2020-01-28,china,hunan,27.6104,111.7088,143,43,0,0,0.0,0.0
2020-01-29,china,hunan,27.6104,111.7088,221,78,0,0,0.0,0.0
2020-01-30,china,hunan,27.6104,111.7088,277,56,0,0,2.0,2.0
2020-01-31,china,hunan,27.6104,111.7088,332,55,0,0,2.0,0.0
2020-02-01,china,hunan,27.6104,111.7088,389,57,0,0,8.0,6.0
2020-02-02,china,hunan,27.6104,111.7088,463,74,0,0,16.0,8.0
2020-02-03,china,hunan,27.6104,111.7088,521,58,0,0,22.0,6.0
2020-02-04,china,hunan,27.6104,111.7088,593,72,0,0,31.0,9.0
2020-02-05,china,hunan,27.6104,111.7088,661,68,0,0,54.0,23.0
2020-02-06,china,hunan,27.6104,111.7088,711,50,0,0,81.0,27.0
2020-02-07,china,hunan,27.6104,111.7088,772,61,0,0,112.0,31.0
2020-02-08,china,hunan,27.6104,111.7088,803,31,1,1,156.0,44.0
2020-02-09,china,hunan,27.6104,111.7088,838,35,1,0,186.0,30.0
2020-02-10,china,hunan,27.6104,111.7088,879,41,1,0,208.0,22.0
2020-02-11,china,hunan,27.6104,111.7088,912,33,1,0,247.0,39.0
2020-02-12,china,hunan,27.6104,111.7088,946,34,2,1,304.0,57.0
2020-02-13,china,hunan,27.6104,111.7088,968,22,2,0,339.0,35.0
2020-02-14,china,hunan,27.6104,111.7088,988,20,2,0,364.0,25.0
2020-02-15,china,hunan,27.6104,111.7088,1001,13,2,0,425.0,61.0
2020-02-16,china,hunan,27.6104,111.7088,1004,3,3,1,464.0,39.0
2020-02-17,china,hunan,27.6104,111.7088,1006,2,3,0,498.0,34.0
2020-02-18,china,hunan,27.6104,111.7088,1007,1,4,1,527.0,29.0
2020-02-19,china,hunan,27.6104,111.7088,1008,1,4,0,561.0,34.0
2020-02-20,china,hunan,27.6104,111.7088,1010,2,4,0,634.0,73.0
2020-02-21,china,hunan,27.6104,111.7088,1011,1,4,0,661.0,27.0
2020-02-22,china,hunan,27.6104,111.7088,1013,2,4,0,692.0,31.0
2020-02-23,china,hunan,27.6104,111.7088,1016,3,4,0,714.0,22.0
2020-02-24,china,hunan,27.6104,111.7088,1016,0,4,0,731.0,17.0
2020-02-25,china,hunan,27.6104,111.7088,1016,0,4,0,768.0,37.0
2020-02-26,china,hunan,27.6104,111.7088,1016,0,4,0,783.0,15.0
2020-02-27,china,hunan,27.6104,111.7088,1017,1,4,0,804.0,21.0
2020-02-28,china,hunan,27.6104,111.7088,1017,0,4,0,830.0,26.0
2020-02-29,china,hunan,27.6104,111.7088,1018,1,4,0,846.0,16.0
2020-03-01,china,hunan,27.6104,111.7088,1018,0,4,0,866.0,20.0
2020-03-02,china,hunan,27.6104,111.7088,1018,0,4,0,887.0,21.0
2020-03-03,china,hunan,27.6104,111.7088,1018,0,4,0,906.0,19.0
