state,country,lat,long,date,confirmed,deaths,recovered
hunan,china,27.6104,111.7088,2020-01-22,4,0,0.0
hunan,china,27.6104,111.7088,2020-01-23,9,0,0.0
hunan,china,27.6104,111.7088,2020-01-24,24,0,0.0
hunan,china,27.6104,111.7088,2020-01-25,43,0,0.0
hunan,china,27.6104,111.7088,2020-01-26,69,0,0.0
hunan,china,27.6104,111.7088,2020-01-27,100,0,0.0
hunan,china,27.6104,111.7088,2020-01-28,143,0,0.0
hunan,china,27.6104,111.7088,2020-01-29,221,0,0.0
hunan,china,27.6104,111.7088,2020-01-30,277,0,2.0
hunan,china,27.6104,111.7088,2020-01-31,332,0,2.0
hunan,china,27.6104,111.7088,2020-02-01,389,0,8.0
hunan,china,27.6104,111.7088,2020-02-02,463,0,16.0
hunan,china,27.6104,111.7088,2020-02-03,521,0,22.0
hunan,china,27.6104,111.7088,2020-02-04,593,0,31.0
hunan,china,27.6104,111.7088,2020-02-05,661,0,54.0
hunan,china,27.6104,111.7088,2020-02-06,711,0,81.0
hunan,china,27.6104,111.7088,2020-02-07,772,0,112.0
hunan,china,27.6104,111.7088,2020-02-08,803,1,156.0
hunan,china,27.6104,111.7088,2020-02-09,838,1,186.0
hunan,china,27.6104,111.7088,2020-02-10,879,1,208.0
hunan,china,27.6104,111.7088,2020-02-11,912,1,247.0
hunan,china,27.6104,111.7088,2020-02-12,946,2,304.0
hunan,china,27.6104,111.7088,2020-02-13,968,2,339.0
hunan,china,27.6104,111.7088,2020-02-14,988,2,364.0
hunan,china,27.6104,111.7088,2020-02-15,1001,2,425.0
hunan,china,27.6104,111.7088,2020-02-16,1004,3,464.0
hunan,china,27.6104,111.7088,2020-02-17,1006,3,498.0
hunan,china,27.6104,111.7088,2020-02-18,1007,4,527.0
hunan,china,27.6104,111.7088,2020-02-19,1008,4,561.0
hunan,china,27.6104,111.7088,2020-02-20,1010,4,634.0
hunan,china,27.6104,111.7088,2020-02-21,1011,4,661.0
hunan,china,27.6104,111.7088,2020-02-22,1013,4,692.0
hunan,china,27.6104,111.7088,2020-02-23,1016,4,714.0
hunan,china,27.6104,111.7088,2020-02-24,1016,4,731.0
hunan,china,27.6104,111.7088,2020-02-25,1016,4,768.0
hunan,china,27.6104,111.7088,2020-02-26,1016,4,783.0
hunan,china,27.6104,111.7088,2020-02-27,1017,4,804.0
hunan,china,27.6104,111.7088,2020-02-28,1017,4,830.0
hunan,china,27.6104,111.7088,2020-02-29,1018,4,846.0
hunan,china,27.6104,111.7088,2020-03-01,1018,4,866.0
hunan,china,27.6104,111.7088,2020-03-02,1018,4,887.0
hunan,china,27.6104,111.7088,2020-03-03,1018,4,906.0
hunan,china,27.6104,111.7088,2020-03-04,1018,4,916.0
hunan,china,27.6104,111.7088,2020-03-05,1018,4,938.0
hunan,china,27.6104,111.7088,2020-03-06,1018,4,955.0
hunan,china,27.6104,111.7088,2020-03-07,1018,4,960.0
hunan,china,27.6104,111.7088,2020-03-08,1018,4,968.0
hunan,china,27.6104,111.7088,2020-03-09,1018,4,979.0
hunan,china,27.6104,111.7088,2020-03-10,1018,4,990.0
hunan,china,27.6104,111.7088,2020-03-11,1018,4,995.0
hunan,china,27.6104,111.7088,2020-03-12,1018,4,999.0
hunan,china,27.6104,111.7088,2020-03-13,1018,4,1005.0
hunan,china,27.6104,111.7088,2020-03-14,1018,4,1014.0
hunan,china,27.6104,111.7088,2020-03-15,1018,4,1014.0
hunan,china,27.6104,111.7088,2020-03-16,1018,4,1014.0
hunan,china,27.6104,111.7088,2020-03-17,1018,4,1014.0
hunan,china,27.6104,111.7088,2020-03-18,1018,4,1014.0
hunan,china,27.6104,111.7088,2020-03-19,1018,4,1014.0
hunan,china,27.6104,111.7088,2020-03-20,1018,4,1014.0
hunan,china,27.6104,111.7088,2020-03-21,1018,4,1014.0
hunan,china,27.6104,111.7088,2020-03-22,1018,4,1014.0
hunan,china,27.6104,111.7088,2020-03-23,1018,4,1014.0
hunan,china,27.6104,111.7088,2020-03-24,1018,4,1014.0
hunan,china,27.6104,111.7088,2020-03-25,1018,4,1014.0
hunan,china,27.6104,111.7088,2020-03-26,1018,4,1014.0
hunan,china,27.6104,111.7088,2020-03-27,1018,4,1014.0
hunan,china,27.6104,111.7088,2020-03-28,1018,4,1014.0
hunan,china,27.6104,111.7088,2020-03-29,1018,4,1014.0
hunan,china,27.6104,111.7088,2020-03-30,1018,4,1014.0
hunan,china,27.6104,111.7088,2020-03-31,1018,4,1014.0
