state,country,lat,long,date,confirmed,deaths,recovered
shanghai,china,31.201999999999998,121.4491,2020-01-22,9,0,0.0
shanghai,china,31.201999999999998,121.4491,2020-01-23,16,0,0.0
shanghai,china,31.201999999999998,121.4491,2020-01-24,20,0,1.0
shanghai,china,31.201999999999998,121.4491,2020-01-25,33,0,1.0
shanghai,china,31.201999999999998,121.4491,2020-01-26,40,1,1.0
shanghai,china,31.201999999999998,121.4491,2020-01-27,53,1,3.0
shanghai,china,31.201999999999998,121.4491,2020-01-28,66,1,4.0
shanghai,china,31.201999999999998,121.4491,2020-01-29,96,1,5.0
shanghai,china,31.201999999999998,121.4491,2020-01-30,112,1,5.0
shanghai,china,31.201999999999998,121.4491,2020-01-31,135,1,9.0
shanghai,china,31.201999999999998,121.4491,2020-02-01,169,1,10.0
shanghai,china,31.201999999999998,121.4491,2020-02-02,182,1,10.0
shanghai,china,31.201999999999998,121.4491,2020-02-03,203,1,10.0
shanghai,china,31.201999999999998,121.4491,2020-02-04,219,1,12.0
shanghai,china,31.201999999999998,121.4491,2020-02-05,243,1,15.0
shanghai,china,31.201999999999998,121.4491,2020-02-06,257,1,25.0
shanghai,china,31.201999999999998,121.4491,2020-02-07,277,1,30.0
shanghai,china,31.201999999999998,121.4491,2020-02-08,286,1,41.0
shanghai,china,31.201999999999998,121.4491,2020-02-09,293,1,44.0
shanghai,china,31.201999999999998,121.4491,2020-02-10,299,1,48.0
shanghai,china,31.201999999999998,121.4491,2020-02-11,303,1,52.0
shanghai,china,31.201999999999998,121.4491,2020-02-12,311,1,57.0
shanghai,china,31.201999999999998,121.4491,2020-02-13,315,1,62.0
shanghai,china,31.201999999999998,121.4491,2020-02-14,318,1,90.0
shanghai,china,31.201999999999998,121.4491,2020-02-15,326,1,124.0
shanghai,china,31.201999999999998,121.4491,2020-02-16,328,1,140.0
shanghai,china,31.201999999999998,121.4491,2020-02-17,333,1,161.0
shanghai,china,31.201999999999998,121.4491,2020-02-18,333,1,177.0
shanghai,china,31.201999999999998,121.4491,2020-02-19,333,2,186.0
shanghai,china,31.201999999999998,121.4491,2020-02-20,334,2,199.0
shanghai,china,31.201999999999998,121.4491,2020-02-21,334,2,211.0
shanghai,china,31.201999999999998,121.4491,2020-02-22,335,3,227.0
shanghai,china,31.201999999999998,121.4491,2020-02-23,335,3,249.0
shanghai,china,31.201999999999998,121.4491,2020-02-24,335,3,261.0
shanghai,china,31.201999999999998,121.4491,2020-02-25,336,3,268.0
shanghai,china,31.201999999999998,121.4491,2020-02-26,337,3,272.0
shanghai,china,31.201999999999998,121.4491,2020-02-27,337,3,276.0
shanghai,china,31.201999999999998,121.4491,2020-02-28,337,3,279.0
shanghai,china,31.201999999999998,121.4491,2020-02-29,337,3,287.0
shanghai,china,31.201999999999998,121.4491,2020-03-01,337,3,290.0
shanghai,china,31.201999999999998,121.4491,2020-03-02,337,3,292.0
shanghai,china,31.201999999999998,121.4491,2020-03-03,338,3,294.0
shanghai,china,31.201999999999998,121.4491,2020-03-04,338,3,298.0
shanghai,china,31.201999999999998,121.4491,2020-03-05,339,3,303.0
shanghai,china,31.201999999999998,121.4491,2020-03-06,342,3,306.0
shanghai,china,31.201999999999998,121.4491,2020-03-07,342,3,313.0
shanghai,china,31.201999999999998,121.4491,2020-03-08,342,3,314.0
shanghai,china,31.201999999999998,121.4491,2020-03-09,342,3,315.0
shanghai,china,31.201999999999998,121.4491,2020-03-10,344,3,319.0
shanghai,china,31.201999999999998,121.4491,2020-03-11,344,3,320.0
shanghai,china,31.201999999999998,121.4491,2020-03-12,344,3,321.0
shanghai,china,31.201999999999998,121.4491,2020-03-13,346,3,324.0
shanghai,china,31.201999999999998,121.4491,2020-03-14,353,3,324.0
shanghai,china,31.201999999999998,121.4491,2020-03-15,353,3,324.0
shanghai,china,31.201999999999998,121.4491,2020-03-16,355,3,325.0
shanghai,china,31.201999999999998,121.4491,2020-03-17,358,3,325.0
shanghai,china,31.201999999999998,121.4491,2020-03-18,361,3,326.0
shanghai,china,31.201999999999998,121.4491,2020-03-19,363,3,326.0
shanghai,china,31.201999999999998,121.4491,2020-03-20,371,3,326.0
shanghai,china,31.201999999999998,121.4491,2020-03-21,380,3,327.0
shanghai,china,31.201999999999998,121.4491,2020-03-22,404,4,328.0
shanghai,china,31.201999999999998,121.4491,2020-03-23,404,4,329.0
shanghai,china,31.201999999999998,121.4491,2020-03-24,414,4,330.0
shanghai,china,31.201999999999998,121.4491,2020-03-25,433,5,330.0
shanghai,china,31.201999999999998,121.4491,2020-03-26,451,5,331.0
shanghai,china,31.201999999999998,121.4491,2020-03-27,468,5,334.0
shanghai,china,31.201999999999998,121.4491,2020-03-28,485,5,334.0
shanghai,china,31.201999999999998,121.4491,2020-03-29,492,5,334.0
shanghai,china,31.201999999999998,121.4491,2020-03-30,498,5,338.0
shanghai,china,31.201999999999998,121.4491,2020-03-31,509,5,341.0
shanghai,china,31.201999999999998,121.4491,2020-04-01,516,6,341.0
shanghai,china,31.201999999999998,121.4491,2020-04-02,522,6,343.0
