state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
shanghai,china,31.201999999999998,121.4491,2020-01-22,9,7,0,0,0.0,0.0
shanghai,china,31.201999999999998,121.4491,2020-01-23,16,10,0,0,0.0,0.0
shanghai,china,31.201999999999998,121.4491,2020-01-24,20,5,0,0,1.0,1.0
shanghai,china,31.201999999999998,121.4491,2020-01-25,33,6,0,0,1.0,1.0
shanghai,china,31.201999999999998,121.4491,2020-01-26,40,-6,1,1,1.0,1.0
shanghai,china,31.201999999999998,121.4491,2020-01-27,53,-22,1,1,3.0,3.0
shanghai,china,31.201999999999998,121.4491,2020-01-28,66,-29,1,1,4.0,4.0
shanghai,china,31.201999999999998,121.4491,2020-01-29,96,-34,1,1,5.0,4.0
shanghai,china,31.201999999999998,121.4491,2020-01-30,112,-46,1,1,5.0,4.0
shanghai,china,31.201999999999998,121.4491,2020-01-31,135,-49,1,1,9.0,7.0
shanghai,china,31.201999999999998,121.4491,2020-02-01,169,-37,1,1,10.0,7.0
shanghai,china,31.201999999999998,121.4491,2020-02-02,182,-48,1,1,10.0,4.0
shanghai,china,31.201999999999998,121.4491,2020-02-03,203,-56,1,1,10.0,3.0
shanghai,china,31.201999999999998,121.4491,2020-02-04,219,-56,1,1,12.0,1.0
shanghai,china,31.201999999999998,121.4491,2020-02-05,243,-64,1,1,15.0,0.0
shanghai,china,31.201999999999998,121.4491,2020-02-06,257,-90,1,1,25.0,-2.0
shanghai,china,31.201999999999998,121.4491,2020-02-07,277,-109,1,1,30.0,-7.0
shanghai,china,31.201999999999998,121.4491,2020-02-08,286,-130,1,1,41.0,-3.0
shanghai,china,31.201999999999998,121.4491,2020-02-09,293,-151,1,0,44.0,-19.0
shanghai,china,31.201999999999998,121.4491,2020-02-10,299,-167,1,0,48.0,-18.0
shanghai,china,31.201999999999998,121.4491,2020-02-11,303,-184,1,0,52.0,-28.0
shanghai,china,31.201999999999998,121.4491,2020-02-12,311,-186,1,-1,57.0,-35.0
shanghai,china,31.201999999999998,121.4491,2020-02-13,315,-194,1,-1,62.0,-43.0
shanghai,china,31.201999999999998,121.4491,2020-02-14,318,-205,1,-1,90.0,-46.0
shanghai,china,31.201999999999998,121.4491,2020-02-15,326,-206,1,-1,124.0,-32.0
shanghai,china,31.201999999999998,121.4491,2020-02-16,328,-209,1,-1,140.0,-33.0
shanghai,china,31.201999999999998,121.4491,2020-02-17,333,-208,1,-1,161.0,-30.0
shanghai,china,31.201999999999998,121.4491,2020-02-18,333,-210,1,-2,177.0,-34.0
shanghai,china,31.201999999999998,121.4491,2020-02-19,333,-211,2,-1,186.0,-45.0
shanghai,china,31.201999999999998,121.4491,2020-02-20,334,-212,2,-2,199.0,-55.0
shanghai,china,31.201999999999998,121.4491,2020-02-21,334,-415,2,-2,211.0,-70.0
shanghai,china,31.201999999999998,121.4491,2020-02-22,335,-415,3,-1,227.0,-75.0
shanghai,china,31.201999999999998,121.4491,2020-02-23,335,-419,3,-1,249.0,-72.0
shanghai,china,31.201999999999998,121.4491,2020-02-24,335,-420,3,-2,261.0,-82.0
shanghai,china,31.201999999999998,121.4491,2020-02-25,336,-420,3,-3,268.0,-87.0
shanghai,china,31.201999999999998,121.4491,2020-02-26,337,-419,3,-3,272.0,-105.0
shanghai,china,31.201999999999998,121.4491,2020-02-27,337,-419,3,-3,276.0,-111.0
shanghai,china,31.201999999999998,121.4491,2020-02-28,337,-419,3,-3,279.0,-126.0
shanghai,china,31.201999999999998,121.4491,2020-02-29,337,-419,3,-3,287.0,-134.0
shanghai,china,31.201999999999998,121.4491,2020-03-01,337,-421,3,-3,290.0,-153.0
shanghai,china,31.201999999999998,121.4491,2020-03-02,337,-421,3,-3,292.0,-168.0
shanghai,china,31.201999999999998,121.4491,2020-03-03,338,-420,3,-3,294.0,-217.0
shanghai,china,31.201999999999998,121.4491,2020-03-04,338,-420,3,-3,298.0,-218.0
shanghai,china,31.201999999999998,121.4491,2020-03-05,339,-419,3,-3,303.0,-275.0
shanghai,china,31.201999999999998,121.4491,2020-03-06,342,-416,3,-3,306.0,-312.0
shanghai,china,31.201999999999998,121.4491,2020-03-07,342,-416,3,-3,313.0,-314.0
shanghai,china,31.201999999999998,121.4491,2020-03-08,342,-416,3,-3,314.0,-328.0
shanghai,china,31.201999999999998,121.4491,2020-03-09,342,-416,3,-3,315.0,-385.0
shanghai,china,31.201999999999998,121.4491,2020-03-10,344,-414,3,-3,319.0,-400.0
shanghai,china,31.201999999999998,121.4491,2020-03-11,344,-416,3,-3,320.0,-406.0
shanghai,china,31.201999999999998,121.4491,2020-03-12,344,-416,3,-3,321.0,-413.0
shanghai,china,31.201999999999998,121.4491,2020-03-13,346,-414,3,-4,324.0,-415.0
shanghai,china,31.201999999999998,121.4491,2020-03-14,353,-407,3,-4,324.0,-417.0
shanghai,china,31.201999999999998,121.4491,2020-03-15,353,-407,3,-4,324.0,-417.0
shanghai,china,31.201999999999998,121.4491,2020-03-16,355,-405,3,-4,325.0,-421.0
shanghai,china,31.201999999999998,121.4491,2020-03-17,358,-403,3,-4,325.0,-421.0
shanghai,china,31.201999999999998,121.4491,2020-03-18,361,-400,3,-4,326.0,-420.0
shanghai,china,31.201999999999998,121.4491,2020-03-19,363,-398,3,-4,326.0,-421.0
shanghai,china,31.201999999999998,121.4491,2020-03-20,371,-391,3,-4,326.0,-422.0
shanghai,china,31.201999999999998,121.4491,2020-03-21,380,-384,3,-4,327.0,-422.0
shanghai,china,31.201999999999998,121.4491,2020-03-22,404,-363,4,-3,328.0,-422.0
shanghai,china,31.201999999999998,121.4491,2020-03-23,404,-364,4,-3,329.0,-422.0
shanghai,china,31.201999999999998,121.4491,2020-03-24,414,-354,4,-3,330.0,-422.0
shanghai,china,31.201999999999998,121.4491,2020-03-25,433,-336,5,-2,330.0,-422.0
shanghai,china,31.201999999999998,121.4491,2020-03-26,451,-320,5,-2,331.0,-421.0
shanghai,china,31.201999999999998,121.4491,2020-03-27,468,-304,5,-2,334.0,-418.0
shanghai,china,31.201999999999998,121.4491,2020-03-28,485,-287,5,-2,334.0,-418.0
shanghai,china,31.201999999999998,121.4491,2020-03-29,492,-280,5,-2,334.0,-418.0
shanghai,china,31.201999999999998,121.4491,2020-03-30,498,-275,5,-2,338.0,-415.0
shanghai,china,31.201999999999998,121.4491,2020-03-31,509,-265,5,-2,341.0,-412.0
shanghai,china,31.201999999999998,121.4491,2020-04-01,516,-258,6,-1,341.0,-412.0
shanghai,china,31.201999999999998,121.4491,2020-04-02,522,-253,6,-1,343.0,-410.0
