index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
74,shanghai,china,31.201999999999998,121.4491,2020-01-22,9,9,74,0,0,65.0,0.0,0.0
332,shanghai,china,31.201999999999998,121.4491,2020-01-23,16,7,332,0,0,309.0,0.0,0.0
590,shanghai,china,31.201999999999998,121.4491,2020-01-24,20,4,590,0,0,553.0,1.0,1.0
848,shanghai,china,31.201999999999998,121.4491,2020-01-25,33,13,848,0,0,797.0,1.0,0.0
1106,shanghai,china,31.201999999999998,121.4491,2020-01-26,40,7,1106,1,1,1041.0,1.0,0.0
1364,shanghai,china,31.201999999999998,121.4491,2020-01-27,53,13,1364,1,0,1285.0,3.0,2.0
1622,shanghai,china,31.201999999999998,121.4491,2020-01-28,66,13,1622,1,0,1529.0,4.0,1.0
1880,shanghai,china,31.201999999999998,121.4491,2020-01-29,96,30,1880,1,0,1773.0,5.0,1.0
2138,shanghai,china,31.201999999999998,121.4491,2020-01-30,112,16,2138,1,0,2017.0,5.0,0.0
2396,shanghai,china,31.201999999999998,121.4491,2020-01-31,135,23,2396,1,0,2261.0,9.0,4.0
2654,shanghai,china,31.201999999999998,121.4491,2020-02-01,169,34,2654,1,0,2505.0,10.0,1.0
2912,shanghai,china,31.201999999999998,121.4491,2020-02-02,182,13,2912,1,0,2749.0,10.0,0.0
3170,shanghai,china,31.201999999999998,121.4491,2020-02-03,203,21,3170,1,0,2993.0,10.0,0.0
3428,shanghai,china,31.201999999999998,121.4491,2020-02-04,219,16,3428,1,0,3237.0,12.0,2.0
3686,shanghai,china,31.201999999999998,121.4491,2020-02-05,243,24,3686,1,0,3481.0,15.0,3.0
3944,shanghai,china,31.201999999999998,121.4491,2020-02-06,257,14,3944,1,0,3725.0,25.0,10.0
4202,shanghai,china,31.201999999999998,121.4491,2020-02-07,277,20,4202,1,0,3969.0,30.0,5.0
4460,shanghai,china,31.201999999999998,121.4491,2020-02-08,286,9,4460,1,0,4213.0,41.0,11.0
4718,shanghai,china,31.201999999999998,121.4491,2020-02-09,293,7,4718,1,0,4457.0,44.0,3.0
4976,shanghai,china,31.201999999999998,121.4491,2020-02-10,299,6,4976,1,0,4701.0,48.0,4.0
5234,shanghai,china,31.201999999999998,121.4491,2020-02-11,303,4,5234,1,0,4945.0,52.0,4.0
5492,shanghai,china,31.201999999999998,121.4491,2020-02-12,311,8,5492,1,0,5189.0,57.0,5.0
5750,shanghai,china,31.201999999999998,121.4491,2020-02-13,315,4,5750,1,0,5433.0,62.0,5.0
6008,shanghai,china,31.201999999999998,121.4491,2020-02-14,318,3,6008,1,0,5677.0,90.0,28.0
6266,shanghai,china,31.201999999999998,121.4491,2020-02-15,326,8,6266,1,0,5921.0,124.0,34.0
6524,shanghai,china,31.201999999999998,121.4491,2020-02-16,328,2,6524,1,0,6165.0,140.0,16.0
6782,shanghai,china,31.201999999999998,121.4491,2020-02-17,333,5,6782,1,0,6409.0,161.0,21.0
7040,shanghai,china,31.201999999999998,121.4491,2020-02-18,333,0,7040,1,0,6653.0,177.0,16.0
7298,shanghai,china,31.201999999999998,121.4491,2020-02-19,333,0,7298,2,1,6897.0,186.0,9.0
7556,shanghai,china,31.201999999999998,121.4491,2020-02-20,334,1,7556,2,0,7141.0,199.0,13.0
7814,shanghai,china,31.201999999999998,121.4491,2020-02-21,334,0,7814,2,0,7385.0,211.0,12.0
8072,shanghai,china,31.201999999999998,121.4491,2020-02-22,335,1,8072,3,1,7629.0,227.0,16.0
8330,shanghai,china,31.201999999999998,121.4491,2020-02-23,335,0,8330,3,0,7873.0,249.0,22.0
8588,shanghai,china,31.201999999999998,121.4491,2020-02-24,335,0,8588,3,0,8117.0,261.0,12.0
8846,shanghai,china,31.201999999999998,121.4491,2020-02-25,336,1,8846,3,0,8361.0,268.0,7.0
9104,shanghai,china,31.201999999999998,121.4491,2020-02-26,337,1,9104,3,0,8605.0,272.0,4.0
9362,shanghai,china,31.201999999999998,121.4491,2020-02-27,337,0,9362,3,0,8849.0,276.0,4.0
9620,shanghai,china,31.201999999999998,121.4491,2020-02-28,337,0,9620,3,0,9093.0,279.0,3.0
9878,shanghai,china,31.201999999999998,121.4491,2020-02-29,337,0,9878,3,0,9337.0,287.0,8.0
10136,shanghai,china,31.201999999999998,121.4491,2020-03-01,337,0,10136,3,0,9581.0,290.0,3.0
