date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,china,shanghai,31.202,121.4491,9,9,0,0,0.0,0.0
2020-01-23,china,shanghai,31.202,121.4491,16,7,0,0,0.0,0.0
2020-01-24,china,shanghai,31.202,121.4491,20,4,0,0,1.0,1.0
2020-01-25,china,shanghai,31.202,121.4491,33,13,0,0,1.0,0.0
2020-01-26,china,shanghai,31.202,121.4491,40,7,1,1,1.0,0.0
2020-01-27,china,shanghai,31.202,121.4491,53,13,1,0,3.0,2.0
2020-01-28,china,shanghai,31.202,121.4491,66,13,1,0,4.0,1.0
2020-01-29,china,shanghai,31.202,121.4491,96,30,1,0,5.0,1.0
2020-01-30,china,shanghai,31.202,121.4491,112,16,1,0,5.0,0.0
2020-01-31,china,shanghai,31.202,121.4491,135,23,1,0,9.0,4.0
2020-02-01,china,shanghai,31.202,121.4491,169,34,1,0,10.0,1.0
2020-02-02,china,shanghai,31.202,121.4491,182,13,1,0,10.0,0.0
2020-02-03,china,shanghai,31.202,121.4491,203,21,1,0,10.0,0.0
2020-02-04,china,shanghai,31.202,121.4491,219,16,1,0,12.0,2.0
2020-02-05,china,shanghai,31.202,121.4491,243,24,1,0,15.0,3.0
2020-02-06,china,shanghai,31.202,121.4491,257,14,1,0,25.0,10.0
2020-02-07,china,shanghai,31.202,121.4491,277,20,1,0,30.0,5.0
2020-02-08,china,shanghai,31.202,121.4491,286,9,1,0,41.0,11.0
2020-02-09,china,shanghai,31.202,121.4491,293,7,1,0,44.0,3.0
2020-02-10,china,shanghai,31.202,121.4491,299,6,1,0,48.0,4.0
2020-02-11,china,shanghai,31.202,121.4491,303,4,1,0,52.0,4.0
2020-02-12,china,shanghai,31.202,121.4491,311,8,1,0,57.0,5.0
2020-02-13,china,shanghai,31.202,121.4491,315,4,1,0,62.0,5.0
2020-02-14,china,shanghai,31.202,121.4491,318,3,1,0,90.0,28.0
2020-02-15,china,shanghai,31.202,121.4491,326,8,1,0,124.0,34.0
2020-02-16,china,shanghai,31.202,121.4491,328,2,1,0,140.0,16.0
2020-02-17,china,shanghai,31.202,121.4491,333,5,1,0,161.0,21.0
2020-02-18,china,shanghai,31.202,121.4491,333,0,1,0,177.0,16.0
2020-02-19,china,shanghai,31.202,121.4491,333,0,2,1,186.0,9.0
2020-02-20,china,shanghai,31.202,121.4491,334,1,2,0,199.0,13.0
2020-02-21,china,shanghai,31.202,121.4491,334,0,2,0,211.0,12.0
2020-02-22,china,shanghai,31.202,121.4491,335,1,3,1,227.0,16.0
2020-02-23,china,shanghai,31.202,121.4491,335,0,3,0,249.0,22.0
2020-02-24,china,shanghai,31.202,121.4491,335,0,3,0,261.0,12.0
2020-02-25,china,shanghai,31.202,121.4491,336,1,3,0,268.0,7.0
2020-02-26,china,shanghai,31.202,121.4491,337,1,3,0,272.0,4.0
2020-02-27,china,shanghai,31.202,121.4491,337,0,3,0,276.0,4.0
2020-02-28,china,shanghai,31.202,121.4491,337,0,3,0,279.0,3.0
2020-02-29,china,shanghai,31.202,121.4491,337,0,3,0,287.0,8.0
2020-03-01,china,shanghai,31.202,121.4491,337,0,3,0,290.0,3.0
2020-03-02,china,shanghai,31.202,121.4491,337,0,3,0,292.0,2.0
2020-03-03,china,shanghai,31.202,121.4491,338,1,3,0,294.0,2.0
2020-03-04,china,shanghai,31.202,121.4491,338,0,3,0,298.0,4.0
2020-03-05,china,shanghai,31.202,121.4491,339,1,3,0,303.0,5.0
2020-03-06,china,shanghai,31.202,121.4491,342,3,3,0,306.0,3.0
2020-03-07,china,shanghai,31.202,121.4491,342,0,3,0,313.0,7.0
2020-03-08,china,shanghai,31.202,121.4491,342,0,3,0,314.0,1.0
2020-03-09,china,shanghai,31.202,121.4491,342,0,3,0,315.0,1.0
2020-03-10,china,shanghai,31.202,121.4491,344,2,3,0,319.0,4.0
2020-03-11,china,shanghai,31.202,121.4491,344,0,3,0,320.0,1.0
2020-03-12,china,shanghai,31.202,121.4491,344,0,3,0,321.0,1.0
2020-03-13,china,shanghai,31.202,121.4491,346,2,3,0,324.0,3.0
2020-03-14,china,shanghai,31.202,121.4491,353,7,3,0,324.0,0.0
2020-03-15,china,shanghai,31.202,121.4491,353,0,3,0,324.0,0.0
2020-03-16,china,shanghai,31.202,121.4491,355,2,3,0,325.0,1.0
2020-03-17,china,shanghai,31.202,121.4491,358,3,3,0,325.0,0.0
2020-03-18,china,shanghai,31.202,121.4491,361,3,3,0,326.0,1.0
2020-03-19,china,shanghai,31.202,121.4491,363,2,3,0,326.0,0.0
2020-03-20,china,shanghai,31.202,121.4491,371,8,3,0,326.0,0.0
2020-03-21,china,shanghai,31.202,121.4491,380,9,3,0,327.0,1.0
2020-03-22,china,shanghai,31.202,121.4491,404,24,4,1,328.0,1.0
2020-03-23,china,shanghai,31.202,121.4491,404,0,4,0,329.0,1.0
2020-03-24,china,shanghai,31.202,121.4491,414,10,4,0,330.0,1.0
2020-03-25,china,shanghai,31.202,121.4491,433,19,5,1,330.0,0.0
2020-03-26,china,shanghai,31.202,121.4491,451,18,5,0,331.0,1.0
2020-03-27,china,shanghai,31.202,121.4491,468,17,5,0,334.0,3.0
2020-03-28,china,shanghai,31.202,121.4491,485,17,5,0,334.0,0.0
2020-03-29,china,shanghai,31.202,121.4491,492,7,5,0,334.0,0.0
2020-03-30,china,shanghai,31.202,121.4491,498,6,5,0,338.0,4.0
2020-03-31,china,shanghai,31.202,121.4491,509,11,5,0,341.0,3.0
2020-04-01,china,shanghai,31.202,121.4491,516,7,6,1,341.0,0.0
2020-04-02,china,shanghai,31.202,121.4491,522,6,6,0,343.0,2.0
2020-04-03,china,shanghai,31.202,121.4491,526,4,6,0,348.0,5.0
2020-04-04,china,shanghai,31.202,121.4491,529,3,6,0,356.0,8.0
2020-04-05,china,shanghai,31.202,121.4491,531,2,6,0,383.0,27.0
2020-04-06,china,shanghai,31.202,121.4491,536,5,6,0,389.0,6.0
2020-04-07,china,shanghai,31.202,121.4491,538,2,6,0,406.0,17.0
2020-04-08,china,shanghai,31.202,121.4491,543,5,7,1,418.0,12.0
2020-04-09,china,shanghai,31.202,121.4491,552,9,7,0,422.0,4.0
2020-04-10,china,shanghai,31.202,121.4491,555,3,7,0,435.0,13.0
2020-04-11,china,shanghai,31.202,121.4491,555,0,7,0,438.0,3.0
2020-04-12,china,shanghai,31.202,121.4491,607,52,7,0,446.0,8.0
2020-04-13,china,shanghai,31.202,121.4491,618,11,7,0,446.0,0.0
