index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
73,shandong,china,36.3427,118.1498,2020-01-22,2,2,73,0,0,64.0,0.0,0.0
331,shandong,china,36.3427,118.1498,2020-01-23,6,4,331,0,0,308.0,0.0,0.0
589,shandong,china,36.3427,118.1498,2020-01-24,15,9,589,0,0,552.0,0.0,0.0
847,shandong,china,36.3427,118.1498,2020-01-25,27,12,847,0,0,796.0,0.0,0.0
1105,shandong,china,36.3427,118.1498,2020-01-26,46,19,1105,0,0,1040.0,0.0,0.0
1363,shandong,china,36.3427,118.1498,2020-01-27,75,29,1363,0,0,1284.0,0.0,0.0
1621,shandong,china,36.3427,118.1498,2020-01-28,95,20,1621,0,0,1528.0,0.0,0.0
1879,shandong,china,36.3427,118.1498,2020-01-29,130,35,1879,0,0,1772.0,1.0,1.0
2137,shandong,china,36.3427,118.1498,2020-01-30,158,28,2137,0,0,2016.0,1.0,0.0
2395,shandong,china,36.3427,118.1498,2020-01-31,184,26,2395,0,0,2260.0,2.0,1.0
2653,shandong,china,36.3427,118.1498,2020-02-01,206,22,2653,0,0,2504.0,3.0,1.0
2911,shandong,china,36.3427,118.1498,2020-02-02,230,24,2911,0,0,2748.0,6.0,3.0
3169,shandong,china,36.3427,118.1498,2020-02-03,259,29,3169,0,0,2992.0,7.0,1.0
3427,shandong,china,36.3427,118.1498,2020-02-04,275,16,3427,0,0,3236.0,11.0,4.0
3685,shandong,china,36.3427,118.1498,2020-02-05,307,32,3685,0,0,3480.0,15.0,4.0
3943,shandong,china,36.3427,118.1498,2020-02-06,347,40,3943,0,0,3724.0,27.0,12.0
4201,shandong,china,36.3427,118.1498,2020-02-07,386,39,4201,0,0,3968.0,37.0,10.0
4459,shandong,china,36.3427,118.1498,2020-02-08,416,30,4459,0,0,4212.0,44.0,7.0
4717,shandong,china,36.3427,118.1498,2020-02-09,444,28,4717,1,1,4456.0,63.0,19.0
4975,shandong,china,36.3427,118.1498,2020-02-10,466,22,4975,1,0,4700.0,66.0,3.0
5233,shandong,china,36.3427,118.1498,2020-02-11,487,21,5233,1,0,4944.0,80.0,14.0
5491,shandong,china,36.3427,118.1498,2020-02-12,497,10,5491,2,1,5188.0,92.0,12.0
