state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
shandong,china,36.3427,118.1498,2020-01-22,2,2,0,0,0.0,0.0
shandong,china,36.3427,118.1498,2020-01-23,6,3,0,0,0.0,0.0
shandong,china,36.3427,118.1498,2020-01-24,15,10,0,0,0.0,0.0
shandong,china,36.3427,118.1498,2020-01-25,27,12,0,0,0.0,0.0
shandong,china,36.3427,118.1498,2020-01-26,46,24,0,0,0.0,0.0
shandong,china,36.3427,118.1498,2020-01-27,75,40,0,0,0.0,0.0
shandong,china,36.3427,118.1498,2020-01-28,95,49,0,0,0.0,0.0
shandong,china,36.3427,118.1498,2020-01-29,130,74,0,0,1.0,1.0
shandong,china,36.3427,118.1498,2020-01-30,158,95,0,0,1.0,1.0
shandong,china,36.3427,118.1498,2020-01-31,184,97,0,0,2.0,2.0
shandong,china,36.3427,118.1498,2020-02-01,206,105,0,0,3.0,3.0
shandong,china,36.3427,118.1498,2020-02-02,230,114,0,0,6.0,6.0
shandong,china,36.3427,118.1498,2020-02-03,259,131,0,0,7.0,7.0
shandong,china,36.3427,118.1498,2020-02-04,275,133,0,0,11.0,9.0
shandong,china,36.3427,118.1498,2020-02-05,307,142,0,0,15.0,9.0
shandong,china,36.3427,118.1498,2020-02-06,347,174,0,0,27.0,18.0
shandong,china,36.3427,118.1498,2020-02-07,386,202,0,0,37.0,20.0
shandong,china,36.3427,118.1498,2020-02-08,416,221,0,0,44.0,24.0
shandong,china,36.3427,118.1498,2020-02-09,444,236,1,1,63.0,38.0
shandong,china,36.3427,118.1498,2020-02-10,466,253,1,1,66.0,36.0
shandong,china,36.3427,118.1498,2020-02-11,487,268,1,1,80.0,48.0
shandong,china,36.3427,118.1498,2020-02-12,497,272,2,2,92.0,49.0
shandong,china,36.3427,118.1498,2020-02-13,509,280,2,2,105.0,59.0
shandong,china,36.3427,118.1498,2020-02-14,523,293,2,2,136.0,82.0
shandong,china,36.3427,118.1498,2020-02-15,532,300,2,2,156.0,96.0
shandong,china,36.3427,118.1498,2020-02-16,537,301,2,2,173.0,102.0
shandong,china,36.3427,118.1498,2020-02-17,541,301,2,2,191.0,112.0
shandong,china,36.3427,118.1498,2020-02-18,543,303,3,3,211.0,122.0
shandong,china,36.3427,118.1498,2020-02-19,544,302,3,3,231.0,129.0
shandong,china,36.3427,118.1498,2020-02-20,546,301,4,3,254.0,136.0
shandong,china,36.3427,118.1498,2020-02-21,749,504,4,3,281.0,147.0
