state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
gansu,china,37.8099,101.0583,2020-01-22,0,-1,0,0,0.0,0.0
gansu,china,37.8099,101.0583,2020-01-23,2,-3,0,0,0.0,0.0
gansu,china,37.8099,101.0583,2020-01-24,2,-8,0,0,0.0,0.0
gansu,china,37.8099,101.0583,2020-01-25,4,-14,0,0,0.0,0.0
gansu,china,37.8099,101.0583,2020-01-26,7,-28,0,0,0.0,0.0
gansu,china,37.8099,101.0583,2020-01-27,14,-45,0,0,0.0,0.0
gansu,china,37.8099,101.0583,2020-01-28,19,-61,0,0,0.0,0.0
gansu,china,37.8099,101.0583,2020-01-29,24,-60,0,0,0.0,0.0
gansu,china,37.8099,101.0583,2020-01-30,26,-75,0,0,0.0,0.0
gansu,china,37.8099,101.0583,2020-01-31,29,-91,0,0,0.0,0.0
gansu,china,37.8099,101.0583,2020-02-01,40,-104,0,0,0.0,0.0
gansu,china,37.8099,101.0583,2020-02-02,51,-108,0,0,3.0,3.0
gansu,china,37.8099,101.0583,2020-02-03,55,-124,0,0,3.0,2.0
gansu,china,37.8099,101.0583,2020-02-04,57,-137,0,0,4.0,1.0
gansu,china,37.8099,101.0583,2020-02-05,62,-143,0,0,6.0,-5.0
gansu,china,37.8099,101.0583,2020-02-06,62,-153,0,0,6.0,-8.0
gansu,china,37.8099,101.0583,2020-02-07,67,-157,0,0,9.0,-11.0
gansu,china,37.8099,101.0583,2020-02-08,79,-160,1,1,12.0,-12.0
gansu,china,37.8099,101.0583,2020-02-09,83,-167,2,2,16.0,-19.0
gansu,china,37.8099,101.0583,2020-02-10,83,-178,2,2,17.0,-22.0
gansu,china,37.8099,101.0583,2020-02-11,86,-181,2,2,24.0,-21.0
gansu,china,37.8099,101.0583,2020-02-12,87,-185,2,2,31.0,-22.0
gansu,china,37.8099,101.0583,2020-02-13,90,-189,2,2,39.0,-18.0
gansu,china,37.8099,101.0583,2020-02-14,90,-191,2,2,39.0,-24.0
