index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
53,gansu,china,37.8099,101.0583,2020-01-22,0,0,53,0,0,44.0,0.0,0.0
311,gansu,china,37.8099,101.0583,2020-01-23,2,2,311,0,0,288.0,0.0,0.0
569,gansu,china,37.8099,101.0583,2020-01-24,2,0,569,0,0,532.0,0.0,0.0
827,gansu,china,37.8099,101.0583,2020-01-25,4,2,827,0,0,776.0,0.0,0.0
1085,gansu,china,37.8099,101.0583,2020-01-26,7,3,1085,0,0,1020.0,0.0,0.0
1343,gansu,china,37.8099,101.0583,2020-01-27,14,7,1343,0,0,1264.0,0.0,0.0
1601,gansu,china,37.8099,101.0583,2020-01-28,19,5,1601,0,0,1508.0,0.0,0.0
1859,gansu,china,37.8099,101.0583,2020-01-29,24,5,1859,0,0,1752.0,0.0,0.0
2117,gansu,china,37.8099,101.0583,2020-01-30,26,2,2117,0,0,1996.0,0.0,0.0
2375,gansu,china,37.8099,101.0583,2020-01-31,29,3,2375,0,0,2240.0,0.0,0.0
2633,gansu,china,37.8099,101.0583,2020-02-01,40,11,2633,0,0,2484.0,0.0,0.0
2891,gansu,china,37.8099,101.0583,2020-02-02,51,11,2891,0,0,2728.0,3.0,3.0
3149,gansu,china,37.8099,101.0583,2020-02-03,55,4,3149,0,0,2972.0,3.0,0.0
3407,gansu,china,37.8099,101.0583,2020-02-04,57,2,3407,0,0,3216.0,4.0,1.0
3665,gansu,china,37.8099,101.0583,2020-02-05,62,5,3665,0,0,3460.0,6.0,2.0
3923,gansu,china,37.8099,101.0583,2020-02-06,62,0,3923,0,0,3704.0,6.0,0.0
4181,gansu,china,37.8099,101.0583,2020-02-07,67,5,4181,0,0,3948.0,9.0,3.0
4439,gansu,china,37.8099,101.0583,2020-02-08,79,12,4439,1,1,4192.0,12.0,3.0
4697,gansu,china,37.8099,101.0583,2020-02-09,83,4,4697,2,1,4436.0,16.0,4.0
4955,gansu,china,37.8099,101.0583,2020-02-10,83,0,4955,2,0,4680.0,17.0,1.0
5213,gansu,china,37.8099,101.0583,2020-02-11,86,3,5213,2,0,4924.0,24.0,7.0
5471,gansu,china,37.8099,101.0583,2020-02-12,87,1,5471,2,0,5168.0,31.0,7.0
5729,gansu,china,37.8099,101.0583,2020-02-13,90,3,5729,2,0,5412.0,39.0,8.0
5987,gansu,china,37.8099,101.0583,2020-02-14,90,0,5987,2,0,5656.0,39.0,0.0
6245,gansu,china,37.8099,101.0583,2020-02-15,90,0,6245,2,0,5900.0,49.0,10.0
