state,country,lat,long,date,confirmed,deaths,recovered
gansu,china,37.8099,101.0583,2020-01-22,0,0,0.0
gansu,china,37.8099,101.0583,2020-01-23,2,0,0.0
gansu,china,37.8099,101.0583,2020-01-24,2,0,0.0
gansu,china,37.8099,101.0583,2020-01-25,4,0,0.0
gansu,china,37.8099,101.0583,2020-01-26,7,0,0.0
gansu,china,37.8099,101.0583,2020-01-27,14,0,0.0
gansu,china,37.8099,101.0583,2020-01-28,19,0,0.0
gansu,china,37.8099,101.0583,2020-01-29,24,0,0.0
gansu,china,37.8099,101.0583,2020-01-30,26,0,0.0
gansu,china,37.8099,101.0583,2020-01-31,29,0,0.0
gansu,china,37.8099,101.0583,2020-02-01,40,0,0.0
gansu,china,37.8099,101.0583,2020-02-02,51,0,3.0
gansu,china,37.8099,101.0583,2020-02-03,55,0,3.0
gansu,china,37.8099,101.0583,2020-02-04,57,0,4.0
gansu,china,37.8099,101.0583,2020-02-05,62,0,6.0
gansu,china,37.8099,101.0583,2020-02-06,62,0,6.0
gansu,china,37.8099,101.0583,2020-02-07,67,0,9.0
gansu,china,37.8099,101.0583,2020-02-08,79,1,12.0
gansu,china,37.8099,101.0583,2020-02-09,83,2,16.0
gansu,china,37.8099,101.0583,2020-02-10,83,2,17.0
gansu,china,37.8099,101.0583,2020-02-11,86,2,24.0
gansu,china,37.8099,101.0583,2020-02-12,87,2,31.0
gansu,china,37.8099,101.0583,2020-02-13,90,2,39.0
gansu,china,37.8099,101.0583,2020-02-14,90,2,39.0
gansu,china,37.8099,101.0583,2020-02-15,90,2,49.0
gansu,china,37.8099,101.0583,2020-02-16,90,2,54.0
gansu,china,37.8099,101.0583,2020-02-17,91,2,58.0
gansu,china,37.8099,101.0583,2020-02-18,91,2,62.0
gansu,china,37.8099,101.0583,2020-02-19,91,2,65.0
gansu,china,37.8099,101.0583,2020-02-20,91,2,71.0
gansu,china,37.8099,101.0583,2020-02-21,91,2,76.0
gansu,china,37.8099,101.0583,2020-02-22,91,2,76.0
gansu,china,37.8099,101.0583,2020-02-23,91,2,78.0
gansu,china,37.8099,101.0583,2020-02-24,91,2,80.0
gansu,china,37.8099,101.0583,2020-02-25,91,2,80.0
gansu,china,37.8099,101.0583,2020-02-26,91,2,81.0
gansu,china,37.8099,101.0583,2020-02-27,91,2,81.0
gansu,china,37.8099,101.0583,2020-02-28,91,2,82.0
gansu,china,37.8099,101.0583,2020-02-29,91,2,82.0
gansu,china,37.8099,101.0583,2020-03-01,91,2,84.0
gansu,china,37.8099,101.0583,2020-03-02,91,2,85.0
gansu,china,37.8099,101.0583,2020-03-03,91,2,86.0
gansu,china,37.8099,101.0583,2020-03-04,91,2,87.0
gansu,china,37.8099,101.0583,2020-03-05,102,2,87.0
gansu,china,37.8099,101.0583,2020-03-06,119,2,87.0
gansu,china,37.8099,101.0583,2020-03-07,120,2,87.0
gansu,china,37.8099,101.0583,2020-03-08,124,2,87.0
gansu,china,37.8099,101.0583,2020-03-09,124,2,88.0
gansu,china,37.8099,101.0583,2020-03-10,125,2,88.0
gansu,china,37.8099,101.0583,2020-03-11,127,2,88.0
gansu,china,37.8099,101.0583,2020-03-12,127,2,88.0
gansu,china,37.8099,101.0583,2020-03-13,127,2,88.0
gansu,china,37.8099,101.0583,2020-03-14,129,2,89.0
gansu,china,37.8099,101.0583,2020-03-15,133,2,91.0
gansu,china,37.8099,101.0583,2020-03-16,133,2,91.0
gansu,china,37.8099,101.0583,2020-03-17,133,2,91.0
gansu,china,37.8099,101.0583,2020-03-18,133,2,91.0
gansu,china,37.8099,101.0583,2020-03-19,134,2,91.0
gansu,china,37.8099,101.0583,2020-03-20,134,2,98.0
gansu,china,37.8099,101.0583,2020-03-21,134,2,113.0
gansu,china,37.8099,101.0583,2020-03-22,136,2,114.0
gansu,china,37.8099,101.0583,2020-03-23,136,2,114.0
gansu,china,37.8099,101.0583,2020-03-24,136,2,119.0
gansu,china,37.8099,101.0583,2020-03-25,136,2,119.0
gansu,china,37.8099,101.0583,2020-03-26,136,2,121.0
gansu,china,37.8099,101.0583,2020-03-27,136,2,123.0
gansu,china,37.8099,101.0583,2020-03-28,136,2,125.0
gansu,china,37.8099,101.0583,2020-03-29,138,2,125.0
gansu,china,37.8099,101.0583,2020-03-30,138,2,125.0
gansu,china,37.8099,101.0583,2020-03-31,138,2,125.0
gansu,china,37.8099,101.0583,2020-04-01,138,2,127.0
gansu,china,37.8099,101.0583,2020-04-02,138,2,127.0
