date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,china,gansu,37.8099,101.0583,0,0,0,0,0.0,0.0
2020-01-23,china,gansu,37.8099,101.0583,2,2,0,0,0.0,0.0
2020-01-24,china,gansu,37.8099,101.0583,2,0,0,0,0.0,0.0
2020-01-25,china,gansu,37.8099,101.0583,4,2,0,0,0.0,0.0
2020-01-26,china,gansu,37.8099,101.0583,7,3,0,0,0.0,0.0
2020-01-27,china,gansu,37.8099,101.0583,14,7,0,0,0.0,0.0
2020-01-28,china,gansu,37.8099,101.0583,19,5,0,0,0.0,0.0
2020-01-29,china,gansu,37.8099,101.0583,24,5,0,0,0.0,0.0
2020-01-30,china,gansu,37.8099,101.0583,26,2,0,0,0.0,0.0
2020-01-31,china,gansu,37.8099,101.0583,29,3,0,0,0.0,0.0
2020-02-01,china,gansu,37.8099,101.0583,40,11,0,0,0.0,0.0
2020-02-02,china,gansu,37.8099,101.0583,51,11,0,0,3.0,3.0
2020-02-03,china,gansu,37.8099,101.0583,55,4,0,0,3.0,0.0
2020-02-04,china,gansu,37.8099,101.0583,57,2,0,0,4.0,1.0
2020-02-05,china,gansu,37.8099,101.0583,62,5,0,0,6.0,2.0
2020-02-06,china,gansu,37.8099,101.0583,62,0,0,0,6.0,0.0
2020-02-07,china,gansu,37.8099,101.0583,67,5,0,0,9.0,3.0
2020-02-08,china,gansu,37.8099,101.0583,79,12,1,1,12.0,3.0
2020-02-09,china,gansu,37.8099,101.0583,83,4,2,1,16.0,4.0
2020-02-10,china,gansu,37.8099,101.0583,83,0,2,0,17.0,1.0
2020-02-11,china,gansu,37.8099,101.0583,86,3,2,0,24.0,7.0
2020-02-12,china,gansu,37.8099,101.0583,87,1,2,0,31.0,7.0
2020-02-13,china,gansu,37.8099,101.0583,90,3,2,0,39.0,8.0
2020-02-14,china,gansu,37.8099,101.0583,90,0,2,0,39.0,0.0
2020-02-15,china,gansu,37.8099,101.0583,90,0,2,0,49.0,10.0
2020-02-16,china,gansu,37.8099,101.0583,90,0,2,0,54.0,5.0
2020-02-17,china,gansu,37.8099,101.0583,91,1,2,0,58.0,4.0
2020-02-18,china,gansu,37.8099,101.0583,91,0,2,0,62.0,4.0
2020-02-19,china,gansu,37.8099,101.0583,91,0,2,0,65.0,3.0
