state,country,lat,long,date,confirmed,deaths,recovered
hainan,china,19.1959,109.7453,2020-01-22,4,0,0.0
hainan,china,19.1959,109.7453,2020-01-23,5,0,0.0
hainan,china,19.1959,109.7453,2020-01-24,8,0,0.0
hainan,china,19.1959,109.7453,2020-01-25,19,0,0.0
hainan,china,19.1959,109.7453,2020-01-26,22,0,0.0
hainan,china,19.1959,109.7453,2020-01-27,33,1,0.0
hainan,china,19.1959,109.7453,2020-01-28,40,1,0.0
hainan,china,19.1959,109.7453,2020-01-29,43,1,0.0
hainan,china,19.1959,109.7453,2020-01-30,46,1,1.0
hainan,china,19.1959,109.7453,2020-01-31,52,1,1.0
hainan,china,19.1959,109.7453,2020-02-01,62,1,1.0
hainan,china,19.1959,109.7453,2020-02-02,64,1,4.0
hainan,china,19.1959,109.7453,2020-02-03,72,1,4.0
hainan,china,19.1959,109.7453,2020-02-04,80,1,5.0
hainan,china,19.1959,109.7453,2020-02-05,99,1,5.0
hainan,china,19.1959,109.7453,2020-02-06,106,1,8.0
hainan,china,19.1959,109.7453,2020-02-07,117,2,10.0
hainan,china,19.1959,109.7453,2020-02-08,124,2,14.0
hainan,china,19.1959,109.7453,2020-02-09,131,3,19.0
hainan,china,19.1959,109.7453,2020-02-10,138,3,19.0
hainan,china,19.1959,109.7453,2020-02-11,144,3,20.0
hainan,china,19.1959,109.7453,2020-02-12,157,4,27.0
hainan,china,19.1959,109.7453,2020-02-13,157,4,30.0
hainan,china,19.1959,109.7453,2020-02-14,159,4,43.0
hainan,china,19.1959,109.7453,2020-02-15,162,4,39.0
hainan,china,19.1959,109.7453,2020-02-16,162,4,52.0
hainan,china,19.1959,109.7453,2020-02-17,163,4,59.0
hainan,china,19.1959,109.7453,2020-02-18,163,4,79.0
hainan,china,19.1959,109.7453,2020-02-19,168,4,84.0
hainan,china,19.1959,109.7453,2020-02-20,168,4,86.0
hainan,china,19.1959,109.7453,2020-02-21,168,4,95.0
hainan,china,19.1959,109.7453,2020-02-22,168,4,104.0
hainan,china,19.1959,109.7453,2020-02-23,168,5,106.0
hainan,china,19.1959,109.7453,2020-02-24,168,5,116.0
hainan,china,19.1959,109.7453,2020-02-25,168,5,124.0
hainan,china,19.1959,109.7453,2020-02-26,168,5,129.0
hainan,china,19.1959,109.7453,2020-02-27,168,5,131.0
hainan,china,19.1959,109.7453,2020-02-28,168,5,133.0
hainan,china,19.1959,109.7453,2020-02-29,168,5,148.0
hainan,china,19.1959,109.7453,2020-03-01,168,5,149.0
hainan,china,19.1959,109.7453,2020-03-02,168,5,151.0
hainan,china,19.1959,109.7453,2020-03-03,168,5,155.0
hainan,china,19.1959,109.7453,2020-03-04,168,5,158.0
hainan,china,19.1959,109.7453,2020-03-05,168,6,158.0
hainan,china,19.1959,109.7453,2020-03-06,168,6,158.0
hainan,china,19.1959,109.7453,2020-03-07,168,6,158.0
hainan,china,19.1959,109.7453,2020-03-08,168,6,159.0
hainan,china,19.1959,109.7453,2020-03-09,168,6,159.0
hainan,china,19.1959,109.7453,2020-03-10,168,6,159.0
hainan,china,19.1959,109.7453,2020-03-11,168,6,159.0
hainan,china,19.1959,109.7453,2020-03-12,168,6,160.0
hainan,china,19.1959,109.7453,2020-03-13,168,6,160.0
hainan,china,19.1959,109.7453,2020-03-14,168,6,160.0
hainan,china,19.1959,109.7453,2020-03-15,168,6,160.0
hainan,china,19.1959,109.7453,2020-03-16,168,6,161.0
hainan,china,19.1959,109.7453,2020-03-17,168,6,161.0
hainan,china,19.1959,109.7453,2020-03-18,168,6,161.0
hainan,china,19.1959,109.7453,2020-03-19,168,6,161.0
hainan,china,19.1959,109.7453,2020-03-20,168,6,161.0
hainan,china,19.1959,109.7453,2020-03-21,168,6,161.0
hainan,china,19.1959,109.7453,2020-03-22,168,6,161.0
hainan,china,19.1959,109.7453,2020-03-23,168,6,161.0
hainan,china,19.1959,109.7453,2020-03-24,168,6,168.0
hainan,china,19.1959,109.7453,2020-03-25,168,6,168.0
hainan,china,19.1959,109.7453,2020-03-26,168,6,168.0
hainan,china,19.1959,109.7453,2020-03-27,168,6,168.0
hainan,china,19.1959,109.7453,2020-03-28,168,6,168.0
hainan,china,19.1959,109.7453,2020-03-29,168,6,168.0
hainan,china,19.1959,109.7453,2020-03-30,168,6,168.0
hainan,china,19.1959,109.7453,2020-03-31,168,6,168.0
