state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
hainan,china,19.1959,109.7453,2020-01-22,4,3,0,0,0.0,0.0
hainan,china,19.1959,109.7453,2020-01-23,5,2,0,0,0.0,0.0
hainan,china,19.1959,109.7453,2020-01-24,8,5,0,0,0.0,0.0
hainan,china,19.1959,109.7453,2020-01-25,19,15,0,0,0.0,0.0
hainan,china,19.1959,109.7453,2020-01-26,22,17,0,0,0.0,0.0
hainan,china,19.1959,109.7453,2020-01-27,33,26,1,1,0.0,0.0
hainan,china,19.1959,109.7453,2020-01-28,40,31,1,1,0.0,0.0
hainan,china,19.1959,109.7453,2020-01-29,43,34,1,1,0.0,-1.0
hainan,china,19.1959,109.7453,2020-01-30,46,34,1,1,1.0,0.0
hainan,china,19.1959,109.7453,2020-01-31,52,23,1,1,1.0,-1.0
hainan,china,19.1959,109.7453,2020-02-01,62,33,1,1,1.0,-1.0
hainan,china,19.1959,109.7453,2020-02-02,64,26,1,1,4.0,2.0
hainan,china,19.1959,109.7453,2020-02-03,72,26,1,1,4.0,2.0
hainan,china,19.1959,109.7453,2020-02-04,80,22,1,1,5.0,3.0
hainan,china,19.1959,109.7453,2020-02-05,99,35,1,0,5.0,-4.0
hainan,china,19.1959,109.7453,2020-02-06,106,35,1,0,8.0,2.0
hainan,china,19.1959,109.7453,2020-02-07,117,36,2,1,10.0,4.0
hainan,china,19.1959,109.7453,2020-02-08,124,35,2,1,14.0,7.0
hainan,china,19.1959,109.7453,2020-02-09,131,32,3,2,19.0,12.0
hainan,china,19.1959,109.7453,2020-02-10,138,29,3,2,19.0,9.0
hainan,china,19.1959,109.7453,2020-02-11,144,17,3,2,20.0,3.0
hainan,china,19.1959,109.7453,2020-02-12,157,24,4,3,27.0,9.0
hainan,china,19.1959,109.7453,2020-02-13,157,22,4,3,30.0,3.0
hainan,china,19.1959,109.7453,2020-02-14,159,19,4,3,43.0,15.0
hainan,china,19.1959,109.7453,2020-02-15,162,19,4,3,39.0,-2.0
hainan,china,19.1959,109.7453,2020-02-16,162,18,4,3,52.0,6.0
hainan,china,19.1959,109.7453,2020-02-17,163,17,4,3,59.0,2.0
hainan,china,19.1959,109.7453,2020-02-18,163,17,4,2,79.0,13.0
hainan,china,19.1959,109.7453,2020-02-19,168,22,4,2,84.0,14.0
hainan,china,19.1959,109.7453,2020-02-20,168,22,4,2,86.0,14.0
hainan,china,19.1959,109.7453,2020-02-21,168,22,4,2,95.0,18.0
hainan,china,19.1959,109.7453,2020-02-22,168,22,4,2,104.0,14.0
hainan,china,19.1959,109.7453,2020-02-23,168,22,5,3,106.0,4.0
hainan,china,19.1959,109.7453,2020-02-24,168,22,5,3,116.0,14.0
hainan,china,19.1959,109.7453,2020-02-25,168,22,5,3,124.0,20.0
hainan,china,19.1959,109.7453,2020-02-26,168,22,5,3,129.0,25.0
hainan,china,19.1959,109.7453,2020-02-27,168,22,5,3,131.0,19.0
hainan,china,19.1959,109.7453,2020-02-28,168,22,5,3,133.0,21.0
hainan,china,19.1959,109.7453,2020-02-29,168,22,5,3,148.0,36.0
hainan,china,19.1959,109.7453,2020-03-01,168,22,5,3,149.0,37.0
hainan,china,19.1959,109.7453,2020-03-02,168,22,5,3,151.0,37.0
hainan,china,19.1959,109.7453,2020-03-03,168,22,5,3,155.0,41.0
hainan,china,19.1959,109.7453,2020-03-04,168,22,5,3,158.0,44.0
hainan,china,19.1959,109.7453,2020-03-05,168,22,6,4,158.0,44.0
hainan,china,19.1959,109.7453,2020-03-06,168,22,6,4,158.0,44.0
hainan,china,19.1959,109.7453,2020-03-07,168,22,6,4,158.0,43.0
hainan,china,19.1959,109.7453,2020-03-08,168,22,6,4,159.0,42.0
hainan,china,19.1959,109.7453,2020-03-09,168,22,6,4,159.0,36.0
hainan,china,19.1959,109.7453,2020-03-10,168,22,6,4,159.0,30.0
hainan,china,19.1959,109.7453,2020-03-11,168,22,6,4,159.0,26.0
hainan,china,19.1959,109.7453,2020-03-12,168,22,6,4,160.0,23.0
hainan,china,19.1959,109.7453,2020-03-13,168,22,6,4,160.0,20.0
hainan,china,19.1959,109.7453,2020-03-14,168,22,6,4,160.0,17.0
hainan,china,19.1959,109.7453,2020-03-15,168,22,6,4,160.0,17.0
hainan,china,19.1959,109.7453,2020-03-16,168,22,6,4,161.0,17.0
hainan,china,19.1959,109.7453,2020-03-17,168,21,6,4,161.0,17.0
hainan,china,19.1959,109.7453,2020-03-18,168,22,6,4,161.0,17.0
hainan,china,19.1959,109.7453,2020-03-19,168,22,6,4,161.0,17.0
hainan,china,19.1959,109.7453,2020-03-20,168,22,6,4,161.0,17.0
hainan,china,19.1959,109.7453,2020-03-21,168,22,6,4,161.0,17.0
hainan,china,19.1959,109.7453,2020-03-22,168,22,6,4,161.0,17.0
hainan,china,19.1959,109.7453,2020-03-23,168,22,6,4,161.0,17.0
hainan,china,19.1959,109.7453,2020-03-24,168,22,6,4,168.0,24.0
hainan,china,19.1959,109.7453,2020-03-25,168,22,6,4,168.0,24.0
hainan,china,19.1959,109.7453,2020-03-26,168,22,6,4,168.0,24.0
hainan,china,19.1959,109.7453,2020-03-27,168,22,6,4,168.0,24.0
hainan,china,19.1959,109.7453,2020-03-28,168,22,6,4,168.0,24.0
hainan,china,19.1959,109.7453,2020-03-29,168,22,6,4,168.0,24.0
hainan,china,19.1959,109.7453,2020-03-30,168,22,6,4,168.0,24.0
hainan,china,19.1959,109.7453,2020-03-31,168,22,6,4,168.0,24.0
hainan,china,19.1959,109.7453,2020-04-01,168,22,6,4,168.0,24.0
hainan,china,19.1959,109.7453,2020-04-02,168,22,6,4,162.0,18.0
