index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
57,hainan,china,19.1959,109.7453,2020-01-22,4,4,57,0,0,48.0,0.0,0.0
315,hainan,china,19.1959,109.7453,2020-01-23,5,1,315,0,0,292.0,0.0,0.0
573,hainan,china,19.1959,109.7453,2020-01-24,8,3,573,0,0,536.0,0.0,0.0
831,hainan,china,19.1959,109.7453,2020-01-25,19,11,831,0,0,780.0,0.0,0.0
1089,hainan,china,19.1959,109.7453,2020-01-26,22,3,1089,0,0,1024.0,0.0,0.0
1347,hainan,china,19.1959,109.7453,2020-01-27,33,11,1347,1,1,1268.0,0.0,0.0
1605,hainan,china,19.1959,109.7453,2020-01-28,40,7,1605,1,0,1512.0,0.0,0.0
1863,hainan,china,19.1959,109.7453,2020-01-29,43,3,1863,1,0,1756.0,0.0,0.0
2121,hainan,china,19.1959,109.7453,2020-01-30,46,3,2121,1,0,2000.0,1.0,1.0
2379,hainan,china,19.1959,109.7453,2020-01-31,52,6,2379,1,0,2244.0,1.0,0.0
2637,hainan,china,19.1959,109.7453,2020-02-01,62,10,2637,1,0,2488.0,1.0,0.0
2895,hainan,china,19.1959,109.7453,2020-02-02,64,2,2895,1,0,2732.0,4.0,3.0
3153,hainan,china,19.1959,109.7453,2020-02-03,72,8,3153,1,0,2976.0,4.0,0.0
3411,hainan,china,19.1959,109.7453,2020-02-04,80,8,3411,1,0,3220.0,5.0,1.0
3669,hainan,china,19.1959,109.7453,2020-02-05,99,19,3669,1,0,3464.0,5.0,0.0
3927,hainan,china,19.1959,109.7453,2020-02-06,106,7,3927,1,0,3708.0,8.0,3.0
4185,hainan,china,19.1959,109.7453,2020-02-07,117,11,4185,2,1,3952.0,10.0,2.0
4443,hainan,china,19.1959,109.7453,2020-02-08,124,7,4443,2,0,4196.0,14.0,4.0
4701,hainan,china,19.1959,109.7453,2020-02-09,131,7,4701,3,1,4440.0,19.0,5.0
4959,hainan,china,19.1959,109.7453,2020-02-10,138,7,4959,3,0,4684.0,19.0,0.0
5217,hainan,china,19.1959,109.7453,2020-02-11,144,6,5217,3,0,4928.0,20.0,1.0
5475,hainan,china,19.1959,109.7453,2020-02-12,157,13,5475,4,1,5172.0,27.0,7.0
5733,hainan,china,19.1959,109.7453,2020-02-13,157,0,5733,4,0,5416.0,30.0,3.0
5991,hainan,china,19.1959,109.7453,2020-02-14,159,2,5991,4,0,5660.0,43.0,13.0
6249,hainan,china,19.1959,109.7453,2020-02-15,162,3,6249,4,0,5904.0,39.0,-4.0
6507,hainan,china,19.1959,109.7453,2020-02-16,162,0,6507,4,0,6148.0,52.0,13.0
6765,hainan,china,19.1959,109.7453,2020-02-17,163,1,6765,4,0,6392.0,59.0,7.0
