index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
72,shaanxi,china,35.1917,108.8701,2020-01-22,0,0,72,0,0,63.0,0.0,0.0
330,shaanxi,china,35.1917,108.8701,2020-01-23,3,3,330,0,0,307.0,0.0,0.0
588,shaanxi,china,35.1917,108.8701,2020-01-24,5,2,588,0,0,551.0,0.0,0.0
846,shaanxi,china,35.1917,108.8701,2020-01-25,15,10,846,0,0,795.0,0.0,0.0
1104,shaanxi,china,35.1917,108.8701,2020-01-26,22,7,1104,0,0,1039.0,0.0,0.0
1362,shaanxi,china,35.1917,108.8701,2020-01-27,35,13,1362,0,0,1283.0,0.0,0.0
1620,shaanxi,china,35.1917,108.8701,2020-01-28,46,11,1620,0,0,1527.0,0.0,0.0
1878,shaanxi,china,35.1917,108.8701,2020-01-29,56,10,1878,0,0,1771.0,0.0,0.0
2136,shaanxi,china,35.1917,108.8701,2020-01-30,63,7,2136,0,0,2015.0,0.0,0.0
2394,shaanxi,china,35.1917,108.8701,2020-01-31,87,24,2394,0,0,2259.0,0.0,0.0
2652,shaanxi,china,35.1917,108.8701,2020-02-01,101,14,2652,0,0,2503.0,0.0,0.0
2910,shaanxi,china,35.1917,108.8701,2020-02-02,116,15,2910,0,0,2747.0,0.0,0.0
3168,shaanxi,china,35.1917,108.8701,2020-02-03,128,12,3168,0,0,2991.0,0.0,0.0
3426,shaanxi,china,35.1917,108.8701,2020-02-04,142,14,3426,0,0,3235.0,2.0,2.0
3684,shaanxi,china,35.1917,108.8701,2020-02-05,165,23,3684,0,0,3479.0,6.0,4.0
3942,shaanxi,china,35.1917,108.8701,2020-02-06,173,8,3942,0,0,3723.0,9.0,3.0
4200,shaanxi,china,35.1917,108.8701,2020-02-07,184,11,4200,0,0,3967.0,17.0,8.0
4458,shaanxi,china,35.1917,108.8701,2020-02-08,195,11,4458,0,0,4211.0,20.0,3.0
4716,shaanxi,china,35.1917,108.8701,2020-02-09,208,13,4716,0,0,4455.0,25.0,5.0
4974,shaanxi,china,35.1917,108.8701,2020-02-10,213,5,4974,0,0,4699.0,30.0,5.0
5232,shaanxi,china,35.1917,108.8701,2020-02-11,219,6,5232,0,0,4943.0,32.0,2.0
5490,shaanxi,china,35.1917,108.8701,2020-02-12,225,6,5490,0,0,5187.0,43.0,11.0
5748,shaanxi,china,35.1917,108.8701,2020-02-13,229,4,5748,0,0,5431.0,46.0,3.0
6006,shaanxi,china,35.1917,108.8701,2020-02-14,230,1,6006,0,0,5675.0,54.0,8.0
6264,shaanxi,china,35.1917,108.8701,2020-02-15,232,2,6264,0,0,5919.0,60.0,6.0
6522,shaanxi,china,35.1917,108.8701,2020-02-16,236,4,6522,0,0,6163.0,71.0,11.0
6780,shaanxi,china,35.1917,108.8701,2020-02-17,240,4,6780,0,0,6407.0,79.0,8.0
7038,shaanxi,china,35.1917,108.8701,2020-02-18,240,0,7038,0,0,6651.0,89.0,10.0
7296,shaanxi,china,35.1917,108.8701,2020-02-19,242,2,7296,0,0,6895.0,102.0,13.0
7554,shaanxi,china,35.1917,108.8701,2020-02-20,245,3,7554,1,1,7139.0,118.0,16.0
7812,shaanxi,china,35.1917,108.8701,2020-02-21,245,0,7812,1,0,7383.0,134.0,16.0
8070,shaanxi,china,35.1917,108.8701,2020-02-22,245,0,8070,1,0,7627.0,149.0,15.0
8328,shaanxi,china,35.1917,108.8701,2020-02-23,245,0,8328,1,0,7871.0,163.0,14.0
8586,shaanxi,china,35.1917,108.8701,2020-02-24,245,0,8586,1,0,8115.0,173.0,10.0
8844,shaanxi,china,35.1917,108.8701,2020-02-25,245,0,8844,1,0,8359.0,186.0,13.0
9102,shaanxi,china,35.1917,108.8701,2020-02-26,245,0,9102,1,0,8603.0,192.0,6.0
9360,shaanxi,china,35.1917,108.8701,2020-02-27,245,0,9360,1,0,8847.0,195.0,3.0
9618,shaanxi,china,35.1917,108.8701,2020-02-28,245,0,9618,1,0,9091.0,199.0,4.0
9876,shaanxi,china,35.1917,108.8701,2020-02-29,245,0,9876,1,0,9335.0,207.0,8.0
10134,shaanxi,china,35.1917,108.8701,2020-03-01,245,0,10134,1,0,9579.0,208.0,1.0
10392,shaanxi,china,35.1917,108.8701,2020-03-02,245,0,10392,1,0,9823.0,216.0,8.0
10650,shaanxi,china,35.1917,108.8701,2020-03-03,245,0,10650,1,0,10067.0,216.0,0.0
10908,shaanxi,china,35.1917,108.8701,2020-03-04,245,0,10908,1,0,10311.0,223.0,7.0
11166,shaanxi,china,35.1917,108.8701,2020-03-05,245,0,11166,1,0,10555.0,224.0,1.0
11424,shaanxi,china,35.1917,108.8701,2020-03-06,245,0,11424,1,0,10799.0,226.0,2.0
11682,shaanxi,china,35.1917,108.8701,2020-03-07,245,0,11682,1,0,11043.0,226.0,0.0
11940,shaanxi,china,35.1917,108.8701,2020-03-08,245,0,11940,1,0,11287.0,227.0,1.0
12198,shaanxi,china,35.1917,108.8701,2020-03-09,245,0,12198,1,0,11531.0,227.0,0.0
12456,shaanxi,china,35.1917,108.8701,2020-03-10,245,0,12456,1,0,11775.0,227.0,0.0
12714,shaanxi,china,35.1917,108.8701,2020-03-11,245,0,12714,1,0,12019.0,232.0,5.0
12972,shaanxi,china,35.1917,108.8701,2020-03-12,245,0,12972,2,1,12263.0,232.0,0.0
13230,shaanxi,china,35.1917,108.8701,2020-03-13,245,0,13230,2,0,12507.0,232.0,0.0
13488,shaanxi,china,35.1917,108.8701,2020-03-14,245,0,13488,2,0,12751.0,232.0,0.0
13746,shaanxi,china,35.1917,108.8701,2020-03-15,245,0,13746,2,0,12995.0,232.0,0.0
14004,shaanxi,china,35.1917,108.8701,2020-03-16,245,0,14004,2,0,13239.0,233.0,1.0
14262,shaanxi,china,35.1917,108.8701,2020-03-17,246,1,14262,3,1,13483.0,236.0,3.0
14520,shaanxi,china,35.1917,108.8701,2020-03-18,246,0,14520,3,0,13727.0,237.0,1.0
14778,shaanxi,china,35.1917,108.8701,2020-03-19,246,0,14778,3,0,13971.0,237.0,0.0
15036,shaanxi,china,35.1917,108.8701,2020-03-20,247,1,15036,3,0,14215.0,237.0,0.0
15294,shaanxi,china,35.1917,108.8701,2020-03-21,248,1,15294,3,0,14459.0,239.0,2.0
15552,shaanxi,china,35.1917,108.8701,2020-03-22,248,0,15552,3,0,14703.0,239.0,0.0
15810,shaanxi,china,35.1917,108.8701,2020-03-23,248,0,15810,3,0,14947.0,239.0,0.0
16068,shaanxi,china,35.1917,108.8701,2020-03-24,249,1,16068,3,0,15191.0,240.0,1.0
16326,shaanxi,china,35.1917,108.8701,2020-03-25,250,1,16326,3,0,15435.0,240.0,0.0
