state,country,lat,long,date,confirmed,deaths,recovered
shaanxi,china,35.1917,108.8701,2020-01-22,0,0,0.0
shaanxi,china,35.1917,108.8701,2020-01-23,3,0,0.0
shaanxi,china,35.1917,108.8701,2020-01-24,5,0,0.0
shaanxi,china,35.1917,108.8701,2020-01-25,15,0,0.0
shaanxi,china,35.1917,108.8701,2020-01-26,22,0,0.0
shaanxi,china,35.1917,108.8701,2020-01-27,35,0,0.0
shaanxi,china,35.1917,108.8701,2020-01-28,46,0,0.0
shaanxi,china,35.1917,108.8701,2020-01-29,56,0,0.0
shaanxi,china,35.1917,108.8701,2020-01-30,63,0,0.0
shaanxi,china,35.1917,108.8701,2020-01-31,87,0,0.0
shaanxi,china,35.1917,108.8701,2020-02-01,101,0,0.0
shaanxi,china,35.1917,108.8701,2020-02-02,116,0,0.0
shaanxi,china,35.1917,108.8701,2020-02-03,128,0,0.0
shaanxi,china,35.1917,108.8701,2020-02-04,142,0,2.0
shaanxi,china,35.1917,108.8701,2020-02-05,165,0,6.0
shaanxi,china,35.1917,108.8701,2020-02-06,173,0,9.0
shaanxi,china,35.1917,108.8701,2020-02-07,184,0,17.0
shaanxi,china,35.1917,108.8701,2020-02-08,195,0,20.0
shaanxi,china,35.1917,108.8701,2020-02-09,208,0,25.0
shaanxi,china,35.1917,108.8701,2020-02-10,213,0,30.0
shaanxi,china,35.1917,108.8701,2020-02-11,219,0,32.0
shaanxi,china,35.1917,108.8701,2020-02-12,225,0,43.0
shaanxi,china,35.1917,108.8701,2020-02-13,229,0,46.0
shaanxi,china,35.1917,108.8701,2020-02-14,230,0,54.0
shaanxi,china,35.1917,108.8701,2020-02-15,232,0,60.0
shaanxi,china,35.1917,108.8701,2020-02-16,236,0,71.0
shaanxi,china,35.1917,108.8701,2020-02-17,240,0,79.0
shaanxi,china,35.1917,108.8701,2020-02-18,240,0,89.0
shaanxi,china,35.1917,108.8701,2020-02-19,242,0,102.0
shaanxi,china,35.1917,108.8701,2020-02-20,245,1,118.0
shaanxi,china,35.1917,108.8701,2020-02-21,245,1,134.0
shaanxi,china,35.1917,108.8701,2020-02-22,245,1,149.0
shaanxi,china,35.1917,108.8701,2020-02-23,245,1,163.0
shaanxi,china,35.1917,108.8701,2020-02-24,245,1,173.0
shaanxi,china,35.1917,108.8701,2020-02-25,245,1,186.0
shaanxi,china,35.1917,108.8701,2020-02-26,245,1,192.0
shaanxi,china,35.1917,108.8701,2020-02-27,245,1,195.0
shaanxi,china,35.1917,108.8701,2020-02-28,245,1,199.0
shaanxi,china,35.1917,108.8701,2020-02-29,245,1,207.0
shaanxi,china,35.1917,108.8701,2020-03-01,245,1,208.0
shaanxi,china,35.1917,108.8701,2020-03-02,245,1,216.0
shaanxi,china,35.1917,108.8701,2020-03-03,245,1,216.0
shaanxi,china,35.1917,108.8701,2020-03-04,245,1,223.0
shaanxi,china,35.1917,108.8701,2020-03-05,245,1,224.0
shaanxi,china,35.1917,108.8701,2020-03-06,245,1,226.0
shaanxi,china,35.1917,108.8701,2020-03-07,245,1,226.0
shaanxi,china,35.1917,108.8701,2020-03-08,245,1,227.0
shaanxi,china,35.1917,108.8701,2020-03-09,245,1,227.0
shaanxi,china,35.1917,108.8701,2020-03-10,245,1,227.0
shaanxi,china,35.1917,108.8701,2020-03-11,245,1,232.0
shaanxi,china,35.1917,108.8701,2020-03-12,245,2,232.0
shaanxi,china,35.1917,108.8701,2020-03-13,245,2,232.0
shaanxi,china,35.1917,108.8701,2020-03-14,245,2,232.0
shaanxi,china,35.1917,108.8701,2020-03-15,245,2,232.0
shaanxi,china,35.1917,108.8701,2020-03-16,245,2,233.0
shaanxi,china,35.1917,108.8701,2020-03-17,246,3,236.0
shaanxi,china,35.1917,108.8701,2020-03-18,246,3,237.0
shaanxi,china,35.1917,108.8701,2020-03-19,246,3,237.0
shaanxi,china,35.1917,108.8701,2020-03-20,247,3,237.0
shaanxi,china,35.1917,108.8701,2020-03-21,248,3,239.0
shaanxi,china,35.1917,108.8701,2020-03-22,248,3,239.0
shaanxi,china,35.1917,108.8701,2020-03-23,248,3,239.0
shaanxi,china,35.1917,108.8701,2020-03-24,249,3,240.0
shaanxi,china,35.1917,108.8701,2020-03-25,250,3,240.0
shaanxi,china,35.1917,108.8701,2020-03-26,253,3,242.0
shaanxi,china,35.1917,108.8701,2020-03-27,253,3,242.0
shaanxi,china,35.1917,108.8701,2020-03-28,253,3,242.0
shaanxi,china,35.1917,108.8701,2020-03-29,253,3,242.0
shaanxi,china,35.1917,108.8701,2020-03-30,253,3,242.0
shaanxi,china,35.1917,108.8701,2020-03-31,253,3,242.0
shaanxi,china,35.1917,108.8701,2020-04-01,255,3,242.0
shaanxi,china,35.1917,108.8701,2020-04-02,255,3,242.0
