state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
shaanxi,china,35.1917,108.8701,2020-01-22,0,0,0,0,0.0,0.0
shaanxi,china,35.1917,108.8701,2020-01-23,3,3,0,0,0.0,0.0
shaanxi,china,35.1917,108.8701,2020-01-24,5,5,0,0,0.0,0.0
shaanxi,china,35.1917,108.8701,2020-01-25,15,14,0,0,0.0,0.0
shaanxi,china,35.1917,108.8701,2020-01-26,22,21,0,0,0.0,0.0
shaanxi,china,35.1917,108.8701,2020-01-27,35,29,0,0,0.0,0.0
shaanxi,china,35.1917,108.8701,2020-01-28,46,40,0,0,0.0,0.0
shaanxi,china,35.1917,108.8701,2020-01-29,56,50,0,0,0.0,0.0
shaanxi,china,35.1917,108.8701,2020-01-30,63,55,0,0,0.0,0.0
shaanxi,china,35.1917,108.8701,2020-01-31,87,79,0,0,0.0,0.0
shaanxi,china,35.1917,108.8701,2020-02-01,101,92,0,0,0.0,0.0
shaanxi,china,35.1917,108.8701,2020-02-02,116,105,0,0,0.0,0.0
shaanxi,china,35.1917,108.8701,2020-02-03,128,115,0,0,0.0,0.0
shaanxi,china,35.1917,108.8701,2020-02-04,142,127,0,0,2.0,2.0
shaanxi,china,35.1917,108.8701,2020-02-05,165,148,0,0,6.0,3.0
shaanxi,china,35.1917,108.8701,2020-02-06,173,155,0,0,9.0,6.0
shaanxi,china,35.1917,108.8701,2020-02-07,184,166,0,0,17.0,14.0
shaanxi,china,35.1917,108.8701,2020-02-08,195,177,0,0,20.0,17.0
shaanxi,china,35.1917,108.8701,2020-02-09,208,190,0,0,25.0,22.0
shaanxi,china,35.1917,108.8701,2020-02-10,213,195,0,0,30.0,27.0
shaanxi,china,35.1917,108.8701,2020-02-11,219,201,0,0,32.0,27.0
shaanxi,china,35.1917,108.8701,2020-02-12,225,207,0,0,43.0,34.0
shaanxi,china,35.1917,108.8701,2020-02-13,229,211,0,0,46.0,35.0
shaanxi,china,35.1917,108.8701,2020-02-14,230,212,0,0,54.0,43.0
shaanxi,china,35.1917,108.8701,2020-02-15,232,214,0,0,60.0,47.0
shaanxi,china,35.1917,108.8701,2020-02-16,236,218,0,0,71.0,58.0
shaanxi,china,35.1917,108.8701,2020-02-17,240,222,0,0,79.0,66.0
shaanxi,china,35.1917,108.8701,2020-02-18,240,222,0,0,89.0,74.0
shaanxi,china,35.1917,108.8701,2020-02-19,242,224,0,0,102.0,86.0
shaanxi,china,35.1917,108.8701,2020-02-20,245,227,1,1,118.0,102.0
shaanxi,china,35.1917,108.8701,2020-02-21,245,227,1,1,134.0,116.0
shaanxi,china,35.1917,108.8701,2020-02-22,245,227,1,1,149.0,131.0
shaanxi,china,35.1917,108.8701,2020-02-23,245,227,1,1,163.0,145.0
shaanxi,china,35.1917,108.8701,2020-02-24,245,227,1,1,173.0,155.0
shaanxi,china,35.1917,108.8701,2020-02-25,245,227,1,1,186.0,168.0
shaanxi,china,35.1917,108.8701,2020-02-26,245,227,1,1,192.0,174.0
shaanxi,china,35.1917,108.8701,2020-02-27,245,227,1,1,195.0,177.0
shaanxi,china,35.1917,108.8701,2020-02-28,245,227,1,1,199.0,181.0
shaanxi,china,35.1917,108.8701,2020-02-29,245,227,1,1,207.0,189.0
shaanxi,china,35.1917,108.8701,2020-03-01,245,227,1,1,208.0,190.0
shaanxi,china,35.1917,108.8701,2020-03-02,245,227,1,1,216.0,198.0
shaanxi,china,35.1917,108.8701,2020-03-03,245,227,1,1,216.0,198.0
shaanxi,china,35.1917,108.8701,2020-03-04,245,227,1,1,223.0,205.0
shaanxi,china,35.1917,108.8701,2020-03-05,245,227,1,1,224.0,206.0
shaanxi,china,35.1917,108.8701,2020-03-06,245,227,1,1,226.0,208.0
shaanxi,china,35.1917,108.8701,2020-03-07,245,227,1,1,226.0,208.0
shaanxi,china,35.1917,108.8701,2020-03-08,245,227,1,1,227.0,209.0
shaanxi,china,35.1917,108.8701,2020-03-09,245,227,1,1,227.0,209.0
shaanxi,china,35.1917,108.8701,2020-03-10,245,227,1,1,227.0,209.0
shaanxi,china,35.1917,108.8701,2020-03-11,245,227,1,1,232.0,214.0
shaanxi,china,35.1917,108.8701,2020-03-12,245,227,2,2,232.0,214.0
shaanxi,china,35.1917,108.8701,2020-03-13,245,227,2,2,232.0,214.0
shaanxi,china,35.1917,108.8701,2020-03-14,245,227,2,2,232.0,214.0
shaanxi,china,35.1917,108.8701,2020-03-15,245,227,2,2,232.0,214.0
shaanxi,china,35.1917,108.8701,2020-03-16,245,227,2,2,233.0,215.0
shaanxi,china,35.1917,108.8701,2020-03-17,246,228,3,3,236.0,218.0
shaanxi,china,35.1917,108.8701,2020-03-18,246,228,3,3,237.0,219.0
shaanxi,china,35.1917,108.8701,2020-03-19,246,228,3,3,237.0,219.0
shaanxi,china,35.1917,108.8701,2020-03-20,247,229,3,3,237.0,219.0
shaanxi,china,35.1917,108.8701,2020-03-21,248,230,3,3,239.0,221.0
shaanxi,china,35.1917,108.8701,2020-03-22,248,230,3,3,239.0,221.0
shaanxi,china,35.1917,108.8701,2020-03-23,248,230,3,3,239.0,221.0
shaanxi,china,35.1917,108.8701,2020-03-24,249,231,3,3,240.0,222.0
shaanxi,china,35.1917,108.8701,2020-03-25,250,232,3,3,240.0,222.0
shaanxi,china,35.1917,108.8701,2020-03-26,253,235,3,3,242.0,224.0
shaanxi,china,35.1917,108.8701,2020-03-27,253,235,3,3,242.0,224.0
shaanxi,china,35.1917,108.8701,2020-03-28,253,235,3,3,242.0,224.0
shaanxi,china,35.1917,108.8701,2020-03-29,253,235,3,3,242.0,224.0
shaanxi,china,35.1917,108.8701,2020-03-30,253,235,3,3,242.0,224.0
shaanxi,china,35.1917,108.8701,2020-03-31,253,235,3,3,242.0,224.0
shaanxi,china,35.1917,108.8701,2020-04-01,255,237,3,3,242.0,224.0
shaanxi,china,35.1917,108.8701,2020-04-02,255,237,3,3,242.0,224.0
