state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
zhejiang,china,29.1832,120.0934,2020-01-22,10,9,0,0,0.0,0.0
zhejiang,china,29.1832,120.0934,2020-01-23,27,25,0,0,0.0,0.0
zhejiang,china,29.1832,120.0934,2020-01-24,43,38,0,0,1.0,1.0
zhejiang,china,29.1832,120.0934,2020-01-25,62,51,0,0,1.0,1.0
zhejiang,china,29.1832,120.0934,2020-01-26,104,88,0,0,1.0,1.0
zhejiang,china,29.1832,120.0934,2020-01-27,128,102,0,0,1.0,1.0
zhejiang,china,29.1832,120.0934,2020-01-28,173,129,0,0,3.0,3.0
zhejiang,china,29.1832,120.0934,2020-01-29,296,241,0,0,3.0,3.0
zhejiang,china,29.1832,120.0934,2020-01-30,428,358,0,0,4.0,4.0
zhejiang,china,29.1832,120.0934,2020-01-31,538,455,0,0,14.0,13.0
zhejiang,china,29.1832,120.0934,2020-02-01,599,506,0,0,21.0,19.0
zhejiang,china,29.1832,120.0934,2020-02-02,661,556,0,0,32.0,29.0
zhejiang,china,29.1832,120.0934,2020-02-03,724,607,0,0,43.0,38.0
zhejiang,china,29.1832,120.0934,2020-02-04,829,707,0,0,62.0,57.0
zhejiang,china,29.1832,120.0934,2020-02-05,895,767,0,0,78.0,73.0
zhejiang,china,29.1832,120.0934,2020-02-06,954,821,0,0,94.0,87.0
zhejiang,china,29.1832,120.0934,2020-02-07,1006,868,0,0,123.0,111.0
zhejiang,china,29.1832,120.0934,2020-02-08,1048,910,0,0,175.0,158.0
zhejiang,china,29.1832,120.0934,2020-02-09,1075,934,0,0,201.0,183.0
zhejiang,china,29.1832,120.0934,2020-02-10,1092,943,0,0,242.0,223.0
zhejiang,china,29.1832,120.0934,2020-02-11,1117,964,0,0,270.0,250.0
zhejiang,china,29.1832,120.0934,2020-02-12,1131,977,0,0,321.0,295.0
zhejiang,china,29.1832,120.0934,2020-02-13,1145,989,0,0,360.0,333.0
zhejiang,china,29.1832,120.0934,2020-02-14,1155,993,0,0,403.0,367.0
zhejiang,china,29.1832,120.0934,2020-02-15,1162,994,0,0,428.0,386.0
zhejiang,china,29.1832,120.0934,2020-02-16,1167,996,0,0,456.0,414.0
zhejiang,china,29.1832,120.0934,2020-02-17,1171,1000,0,0,507.0,460.0
zhejiang,china,29.1832,120.0934,2020-02-18,1172,1000,0,0,535.0,478.0
zhejiang,china,29.1832,120.0934,2020-02-19,1174,1002,0,-1,604.0,544.0
zhejiang,china,29.1832,120.0934,2020-02-20,1175,1001,1,-1,633.0,554.0
zhejiang,china,29.1832,120.0934,2020-02-21,1203,1029,1,-1,679.0,583.0
zhejiang,china,29.1832,120.0934,2020-02-22,1205,1031,1,-1,719.0,612.0
zhejiang,china,29.1832,120.0934,2020-02-23,1205,1031,1,-1,760.0,645.0
zhejiang,china,29.1832,120.0934,2020-02-24,1205,1031,1,-1,782.0,658.0
zhejiang,china,29.1832,120.0934,2020-02-25,1205,1031,1,-1,808.0,679.0
zhejiang,china,29.1832,120.0934,2020-02-26,1205,1031,1,-1,867.0,723.0
zhejiang,china,29.1832,120.0934,2020-02-27,1205,1031,1,-1,932.0,782.0
zhejiang,china,29.1832,120.0934,2020-02-28,1205,1031,1,-1,975.0,819.0
zhejiang,china,29.1832,120.0934,2020-02-29,1205,1031,1,-1,1016.0,859.0
zhejiang,china,29.1832,120.0934,2020-03-01,1205,1031,1,-1,1046.0,883.0
zhejiang,china,29.1832,120.0934,2020-03-02,1206,1032,1,-1,1069.0,901.0
zhejiang,china,29.1832,120.0934,2020-03-03,1213,1039,1,-1,1093.0,924.0
zhejiang,china,29.1832,120.0934,2020-03-04,1213,1039,1,-1,1114.0,945.0
zhejiang,china,29.1832,120.0934,2020-03-05,1215,1041,1,-1,1124.0,955.0
zhejiang,china,29.1832,120.0934,2020-03-06,1215,1041,1,-1,1147.0,977.0
zhejiang,china,29.1832,120.0934,2020-03-07,1215,1041,1,-1,1154.0,984.0
zhejiang,china,29.1832,120.0934,2020-03-08,1215,1041,1,-1,1161.0,991.0
zhejiang,china,29.1832,120.0934,2020-03-09,1215,1041,1,-1,1176.0,1006.0
zhejiang,china,29.1832,120.0934,2020-03-10,1215,1041,1,-1,1191.0,1021.0
zhejiang,china,29.1832,120.0934,2020-03-11,1215,1041,1,-1,1195.0,1025.0
zhejiang,china,29.1832,120.0934,2020-03-12,1215,1041,1,-1,1197.0,1027.0
zhejiang,china,29.1832,120.0934,2020-03-13,1215,1041,1,-1,1197.0,1027.0
zhejiang,china,29.1832,120.0934,2020-03-14,1227,1053,1,-1,1211.0,1039.0
zhejiang,china,29.1832,120.0934,2020-03-15,1231,1057,1,-1,1211.0,1039.0
zhejiang,china,29.1832,120.0934,2020-03-16,1231,1055,1,-1,1216.0,1044.0
zhejiang,china,29.1832,120.0934,2020-03-17,1232,1056,1,-1,1216.0,1044.0
zhejiang,china,29.1832,120.0934,2020-03-18,1232,1056,1,-1,1216.0,1044.0
zhejiang,china,29.1832,120.0934,2020-03-19,1233,1057,1,-1,1217.0,1045.0
zhejiang,china,29.1832,120.0934,2020-03-20,1234,1058,1,-1,1219.0,1047.0
zhejiang,china,29.1832,120.0934,2020-03-21,1236,1060,1,-1,1219.0,1047.0
zhejiang,china,29.1832,120.0934,2020-03-22,1238,1062,1,-1,1219.0,1047.0
zhejiang,china,29.1832,120.0934,2020-03-23,1238,1062,1,-1,1221.0,1049.0
zhejiang,china,29.1832,120.0934,2020-03-24,1240,1064,1,-1,1221.0,1049.0
zhejiang,china,29.1832,120.0934,2020-03-25,1241,1065,1,-1,1221.0,1049.0
zhejiang,china,29.1832,120.0934,2020-03-26,1243,1065,1,-1,1222.0,1050.0
zhejiang,china,29.1832,120.0934,2020-03-27,1247,1067,1,-1,1222.0,1050.0
zhejiang,china,29.1832,120.0934,2020-03-28,1251,1071,1,-1,1225.0,1053.0
zhejiang,china,29.1832,120.0934,2020-03-29,1254,1074,1,-1,1225.0,1053.0
zhejiang,china,29.1832,120.0934,2020-03-30,1255,1075,1,-1,1225.0,1053.0
zhejiang,china,29.1832,120.0934,2020-03-31,1257,1075,1,-1,1226.0,1054.0
zhejiang,china,29.1832,120.0934,2020-04-01,1257,1075,1,-1,1226.0,1054.0
zhejiang,china,29.1832,120.0934,2020-04-02,1258,1075,1,-1,1228.0,1056.0
