index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
81,zhejiang,china,29.1832,120.0934,2020-01-22,10,10,81,0,0,72.0,0.0,0.0
339,zhejiang,china,29.1832,120.0934,2020-01-23,27,17,339,0,0,316.0,0.0,0.0
597,zhejiang,china,29.1832,120.0934,2020-01-24,43,16,597,0,0,560.0,1.0,1.0
855,zhejiang,china,29.1832,120.0934,2020-01-25,62,19,855,0,0,804.0,1.0,0.0
1113,zhejiang,china,29.1832,120.0934,2020-01-26,104,42,1113,0,0,1048.0,1.0,0.0
1371,zhejiang,china,29.1832,120.0934,2020-01-27,128,24,1371,0,0,1292.0,1.0,0.0
1629,zhejiang,china,29.1832,120.0934,2020-01-28,173,45,1629,0,0,1536.0,3.0,2.0
1887,zhejiang,china,29.1832,120.0934,2020-01-29,296,123,1887,0,0,1780.0,3.0,0.0
2145,zhejiang,china,29.1832,120.0934,2020-01-30,428,132,2145,0,0,2024.0,4.0,1.0
2403,zhejiang,china,29.1832,120.0934,2020-01-31,538,110,2403,0,0,2268.0,14.0,10.0
2661,zhejiang,china,29.1832,120.0934,2020-02-01,599,61,2661,0,0,2512.0,21.0,7.0
2919,zhejiang,china,29.1832,120.0934,2020-02-02,661,62,2919,0,0,2756.0,32.0,11.0
3177,zhejiang,china,29.1832,120.0934,2020-02-03,724,63,3177,0,0,3000.0,43.0,11.0
3435,zhejiang,china,29.1832,120.0934,2020-02-04,829,105,3435,0,0,3244.0,62.0,19.0
3693,zhejiang,china,29.1832,120.0934,2020-02-05,895,66,3693,0,0,3488.0,78.0,16.0
3951,zhejiang,china,29.1832,120.0934,2020-02-06,954,59,3951,0,0,3732.0,94.0,16.0
4209,zhejiang,china,29.1832,120.0934,2020-02-07,1006,52,4209,0,0,3976.0,123.0,29.0
4467,zhejiang,china,29.1832,120.0934,2020-02-08,1048,42,4467,0,0,4220.0,175.0,52.0
4725,zhejiang,china,29.1832,120.0934,2020-02-09,1075,27,4725,0,0,4464.0,201.0,26.0
4983,zhejiang,china,29.1832,120.0934,2020-02-10,1092,17,4983,0,0,4708.0,242.0,41.0
5241,zhejiang,china,29.1832,120.0934,2020-02-11,1117,25,5241,0,0,4952.0,270.0,28.0
5499,zhejiang,china,29.1832,120.0934,2020-02-12,1131,14,5499,0,0,5196.0,321.0,51.0
5757,zhejiang,china,29.1832,120.0934,2020-02-13,1145,14,5757,0,0,5440.0,360.0,39.0
6015,zhejiang,china,29.1832,120.0934,2020-02-14,1155,10,6015,0,0,5684.0,403.0,43.0
6273,zhejiang,china,29.1832,120.0934,2020-02-15,1162,7,6273,0,0,5928.0,428.0,25.0
6531,zhejiang,china,29.1832,120.0934,2020-02-16,1167,5,6531,0,0,6172.0,456.0,28.0
6789,zhejiang,china,29.1832,120.0934,2020-02-17,1171,4,6789,0,0,6416.0,507.0,51.0
7047,zhejiang,china,29.1832,120.0934,2020-02-18,1172,1,7047,0,0,6660.0,535.0,28.0
7305,zhejiang,china,29.1832,120.0934,2020-02-19,1174,2,7305,0,0,6904.0,604.0,69.0
7563,zhejiang,china,29.1832,120.0934,2020-02-20,1175,1,7563,1,1,7148.0,633.0,29.0
7821,zhejiang,china,29.1832,120.0934,2020-02-21,1203,28,7821,1,0,7392.0,679.0,46.0
8079,zhejiang,china,29.1832,120.0934,2020-02-22,1205,2,8079,1,0,7636.0,719.0,40.0
8337,zhejiang,china,29.1832,120.0934,2020-02-23,1205,0,8337,1,0,7880.0,760.0,41.0
8595,zhejiang,china,29.1832,120.0934,2020-02-24,1205,0,8595,1,0,8124.0,782.0,22.0
8853,zhejiang,china,29.1832,120.0934,2020-02-25,1205,0,8853,1,0,8368.0,808.0,26.0
9111,zhejiang,china,29.1832,120.0934,2020-02-26,1205,0,9111,1,0,8612.0,867.0,59.0
9369,zhejiang,china,29.1832,120.0934,2020-02-27,1205,0,9369,1,0,8856.0,932.0,65.0
9627,zhejiang,china,29.1832,120.0934,2020-02-28,1205,0,9627,1,0,9100.0,975.0,43.0
9885,zhejiang,china,29.1832,120.0934,2020-02-29,1205,0,9885,1,0,9344.0,1016.0,41.0
10143,zhejiang,china,29.1832,120.0934,2020-03-01,1205,0,10143,1,0,9588.0,1046.0,30.0
10401,zhejiang,china,29.1832,120.0934,2020-03-02,1206,1,10401,1,0,9832.0,1069.0,23.0
10659,zhejiang,china,29.1832,120.0934,2020-03-03,1213,7,10659,1,0,10076.0,1093.0,24.0
10917,zhejiang,china,29.1832,120.0934,2020-03-04,1213,0,10917,1,0,10320.0,1114.0,21.0
11175,zhejiang,china,29.1832,120.0934,2020-03-05,1215,2,11175,1,0,10564.0,1124.0,10.0
11433,zhejiang,china,29.1832,120.0934,2020-03-06,1215,0,11433,1,0,10808.0,1147.0,23.0
11691,zhejiang,china,29.1832,120.0934,2020-03-07,1215,0,11691,1,0,11052.0,1154.0,7.0
11949,zhejiang,china,29.1832,120.0934,2020-03-08,1215,0,11949,1,0,11296.0,1161.0,7.0
12207,zhejiang,china,29.1832,120.0934,2020-03-09,1215,0,12207,1,0,11540.0,1176.0,15.0
12465,zhejiang,china,29.1832,120.0934,2020-03-10,1215,0,12465,1,0,11784.0,1191.0,15.0
12723,zhejiang,china,29.1832,120.0934,2020-03-11,1215,0,12723,1,0,12028.0,1195.0,4.0
12981,zhejiang,china,29.1832,120.0934,2020-03-12,1215,0,12981,1,0,12272.0,1197.0,2.0
13239,zhejiang,china,29.1832,120.0934,2020-03-13,1215,0,13239,1,0,12516.0,1197.0,0.0
13497,zhejiang,china,29.1832,120.0934,2020-03-14,1227,12,13497,1,0,12760.0,1211.0,14.0
13755,zhejiang,china,29.1832,120.0934,2020-03-15,1231,4,13755,1,0,13004.0,1211.0,0.0
14013,zhejiang,china,29.1832,120.0934,2020-03-16,1231,0,14013,1,0,13248.0,1216.0,5.0
14271,zhejiang,china,29.1832,120.0934,2020-03-17,1232,1,14271,1,0,13492.0,1216.0,0.0
14529,zhejiang,china,29.1832,120.0934,2020-03-18,1232,0,14529,1,0,13736.0,1216.0,0.0
14787,zhejiang,china,29.1832,120.0934,2020-03-19,1233,1,14787,1,0,13980.0,1217.0,1.0
15045,zhejiang,china,29.1832,120.0934,2020-03-20,1234,1,15045,1,0,14224.0,1219.0,2.0
15303,zhejiang,china,29.1832,120.0934,2020-03-21,1236,2,15303,1,0,14468.0,1219.0,0.0
15561,zhejiang,china,29.1832,120.0934,2020-03-22,1238,2,15561,1,0,14712.0,1219.0,0.0
15819,zhejiang,china,29.1832,120.0934,2020-03-23,1238,0,15819,1,0,14956.0,1221.0,2.0
16077,zhejiang,china,29.1832,120.0934,2020-03-24,1240,2,16077,1,0,15200.0,1221.0,0.0
16335,zhejiang,china,29.1832,120.0934,2020-03-25,1241,1,16335,1,0,15444.0,1221.0,0.0
16593,zhejiang,china,29.1832,120.0934,2020-03-26,1243,2,16593,1,0,15688.0,1222.0,1.0
16851,zhejiang,china,29.1832,120.0934,2020-03-27,1247,4,16851,1,0,15932.0,1222.0,0.0
17109,zhejiang,china,29.1832,120.0934,2020-03-28,1251,4,17109,1,0,16176.0,1225.0,3.0
17367,zhejiang,china,29.1832,120.0934,2020-03-29,1254,3,17367,1,0,16420.0,1225.0,0.0
17625,zhejiang,china,29.1832,120.0934,2020-03-30,1255,1,17625,1,0,16664.0,1225.0,0.0
17883,zhejiang,china,29.1832,120.0934,2020-03-31,1257,2,17883,1,0,16908.0,1226.0,1.0
18141,zhejiang,china,29.1832,120.0934,2020-04-01,1257,0,18141,1,0,17152.0,1226.0,0.0
18399,zhejiang,china,29.1832,120.0934,2020-04-02,1258,1,18399,1,0,17396.0,1228.0,2.0
