state,country,lat,long,date,confirmed,deaths,recovered
zhejiang,china,29.1832,120.0934,2020-01-22,10,0,0.0
zhejiang,china,29.1832,120.0934,2020-01-23,27,0,0.0
zhejiang,china,29.1832,120.0934,2020-01-24,43,0,1.0
zhejiang,china,29.1832,120.0934,2020-01-25,62,0,1.0
zhejiang,china,29.1832,120.0934,2020-01-26,104,0,1.0
zhejiang,china,29.1832,120.0934,2020-01-27,128,0,1.0
zhejiang,china,29.1832,120.0934,2020-01-28,173,0,3.0
zhejiang,china,29.1832,120.0934,2020-01-29,296,0,3.0
zhejiang,china,29.1832,120.0934,2020-01-30,428,0,4.0
zhejiang,china,29.1832,120.0934,2020-01-31,538,0,14.0
zhejiang,china,29.1832,120.0934,2020-02-01,599,0,21.0
zhejiang,china,29.1832,120.0934,2020-02-02,661,0,32.0
zhejiang,china,29.1832,120.0934,2020-02-03,724,0,43.0
zhejiang,china,29.1832,120.0934,2020-02-04,829,0,62.0
zhejiang,china,29.1832,120.0934,2020-02-05,895,0,78.0
zhejiang,china,29.1832,120.0934,2020-02-06,954,0,94.0
zhejiang,china,29.1832,120.0934,2020-02-07,1006,0,123.0
zhejiang,china,29.1832,120.0934,2020-02-08,1048,0,175.0
zhejiang,china,29.1832,120.0934,2020-02-09,1075,0,201.0
zhejiang,china,29.1832,120.0934,2020-02-10,1092,0,242.0
zhejiang,china,29.1832,120.0934,2020-02-11,1117,0,270.0
zhejiang,china,29.1832,120.0934,2020-02-12,1131,0,321.0
zhejiang,china,29.1832,120.0934,2020-02-13,1145,0,360.0
zhejiang,china,29.1832,120.0934,2020-02-14,1155,0,403.0
zhejiang,china,29.1832,120.0934,2020-02-15,1162,0,428.0
zhejiang,china,29.1832,120.0934,2020-02-16,1167,0,456.0
zhejiang,china,29.1832,120.0934,2020-02-17,1171,0,507.0
zhejiang,china,29.1832,120.0934,2020-02-18,1172,0,535.0
zhejiang,china,29.1832,120.0934,2020-02-19,1174,0,604.0
zhejiang,china,29.1832,120.0934,2020-02-20,1175,1,633.0
zhejiang,china,29.1832,120.0934,2020-02-21,1203,1,679.0
zhejiang,china,29.1832,120.0934,2020-02-22,1205,1,719.0
zhejiang,china,29.1832,120.0934,2020-02-23,1205,1,760.0
zhejiang,china,29.1832,120.0934,2020-02-24,1205,1,782.0
zhejiang,china,29.1832,120.0934,2020-02-25,1205,1,808.0
zhejiang,china,29.1832,120.0934,2020-02-26,1205,1,867.0
zhejiang,china,29.1832,120.0934,2020-02-27,1205,1,932.0
zhejiang,china,29.1832,120.0934,2020-02-28,1205,1,975.0
zhejiang,china,29.1832,120.0934,2020-02-29,1205,1,1016.0
zhejiang,china,29.1832,120.0934,2020-03-01,1205,1,1046.0
zhejiang,china,29.1832,120.0934,2020-03-02,1206,1,1069.0
zhejiang,china,29.1832,120.0934,2020-03-03,1213,1,1093.0
zhejiang,china,29.1832,120.0934,2020-03-04,1213,1,1114.0
zhejiang,china,29.1832,120.0934,2020-03-05,1215,1,1124.0
zhejiang,china,29.1832,120.0934,2020-03-06,1215,1,1147.0
zhejiang,china,29.1832,120.0934,2020-03-07,1215,1,1154.0
zhejiang,china,29.1832,120.0934,2020-03-08,1215,1,1161.0
zhejiang,china,29.1832,120.0934,2020-03-09,1215,1,1176.0
zhejiang,china,29.1832,120.0934,2020-03-10,1215,1,1191.0
zhejiang,china,29.1832,120.0934,2020-03-11,1215,1,1195.0
zhejiang,china,29.1832,120.0934,2020-03-12,1215,1,1197.0
zhejiang,china,29.1832,120.0934,2020-03-13,1215,1,1197.0
zhejiang,china,29.1832,120.0934,2020-03-14,1227,1,1211.0
zhejiang,china,29.1832,120.0934,2020-03-15,1231,1,1211.0
zhejiang,china,29.1832,120.0934,2020-03-16,1231,1,1216.0
zhejiang,china,29.1832,120.0934,2020-03-17,1232,1,1216.0
zhejiang,china,29.1832,120.0934,2020-03-18,1232,1,1216.0
zhejiang,china,29.1832,120.0934,2020-03-19,1233,1,1217.0
zhejiang,china,29.1832,120.0934,2020-03-20,1234,1,1219.0
zhejiang,china,29.1832,120.0934,2020-03-21,1236,1,1219.0
zhejiang,china,29.1832,120.0934,2020-03-22,1238,1,1219.0
zhejiang,china,29.1832,120.0934,2020-03-23,1238,1,1221.0
zhejiang,china,29.1832,120.0934,2020-03-24,1240,1,1221.0
zhejiang,china,29.1832,120.0934,2020-03-25,1241,1,1221.0
zhejiang,china,29.1832,120.0934,2020-03-26,1243,1,1222.0
zhejiang,china,29.1832,120.0934,2020-03-27,1247,1,1222.0
zhejiang,china,29.1832,120.0934,2020-03-28,1251,1,1225.0
zhejiang,china,29.1832,120.0934,2020-03-29,1254,1,1225.0
zhejiang,china,29.1832,120.0934,2020-03-30,1255,1,1225.0
zhejiang,china,29.1832,120.0934,2020-03-31,1257,1,1226.0
