index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
75,shanxi,china,37.5777,112.2922,2020-01-22,1,1,75,0,0,66.0,0.0,0.0
333,shanxi,china,37.5777,112.2922,2020-01-23,1,0,333,0,0,310.0,0.0,0.0
591,shanxi,china,37.5777,112.2922,2020-01-24,1,0,591,0,0,554.0,0.0,0.0
849,shanxi,china,37.5777,112.2922,2020-01-25,6,5,849,0,0,798.0,0.0,0.0
1107,shanxi,china,37.5777,112.2922,2020-01-26,9,3,1107,0,0,1042.0,0.0,0.0
1365,shanxi,china,37.5777,112.2922,2020-01-27,13,4,1365,0,0,1286.0,0.0,0.0
1623,shanxi,china,37.5777,112.2922,2020-01-28,27,14,1623,0,0,1530.0,0.0,0.0
1881,shanxi,china,37.5777,112.2922,2020-01-29,27,0,1881,0,0,1774.0,1.0,1.0
2139,shanxi,china,37.5777,112.2922,2020-01-30,35,8,2139,0,0,2018.0,1.0,0.0
2397,shanxi,china,37.5777,112.2922,2020-01-31,39,4,2397,0,0,2262.0,1.0,0.0
2655,shanxi,china,37.5777,112.2922,2020-02-01,47,8,2655,0,0,2506.0,1.0,0.0
2913,shanxi,china,37.5777,112.2922,2020-02-02,66,19,2913,0,0,2750.0,3.0,2.0
3171,shanxi,china,37.5777,112.2922,2020-02-03,74,8,3171,0,0,2994.0,2.0,-1.0
3429,shanxi,china,37.5777,112.2922,2020-02-04,81,7,3429,0,0,3238.0,4.0,2.0
3687,shanxi,china,37.5777,112.2922,2020-02-05,81,0,3687,0,0,3482.0,5.0,1.0
3945,shanxi,china,37.5777,112.2922,2020-02-06,96,15,3945,0,0,3726.0,12.0,7.0
4203,shanxi,china,37.5777,112.2922,2020-02-07,104,8,4203,0,0,3970.0,15.0,3.0
4461,shanxi,china,37.5777,112.2922,2020-02-08,115,11,4461,0,0,4214.0,21.0,6.0
4719,shanxi,china,37.5777,112.2922,2020-02-09,119,4,4719,0,0,4458.0,25.0,4.0
4977,shanxi,china,37.5777,112.2922,2020-02-10,119,0,4977,0,0,4702.0,25.0,0.0
5235,shanxi,china,37.5777,112.2922,2020-02-11,124,5,5235,0,0,4946.0,30.0,5.0
5493,shanxi,china,37.5777,112.2922,2020-02-12,126,2,5493,0,0,5190.0,33.0,3.0
5751,shanxi,china,37.5777,112.2922,2020-02-13,126,0,5751,0,0,5434.0,36.0,3.0
6009,shanxi,china,37.5777,112.2922,2020-02-14,127,1,6009,0,0,5678.0,38.0,2.0
