state,country,lat,long,date,confirmed,deaths,recovered
shanxi,china,37.5777,112.2922,2020-01-22,1,0,0.0
shanxi,china,37.5777,112.2922,2020-01-23,1,0,0.0
shanxi,china,37.5777,112.2922,2020-01-24,1,0,0.0
shanxi,china,37.5777,112.2922,2020-01-25,6,0,0.0
shanxi,china,37.5777,112.2922,2020-01-26,9,0,0.0
shanxi,china,37.5777,112.2922,2020-01-27,13,0,0.0
shanxi,china,37.5777,112.2922,2020-01-28,27,0,0.0
shanxi,china,37.5777,112.2922,2020-01-29,27,0,1.0
shanxi,china,37.5777,112.2922,2020-01-30,35,0,1.0
shanxi,china,37.5777,112.2922,2020-01-31,39,0,1.0
shanxi,china,37.5777,112.2922,2020-02-01,47,0,1.0
shanxi,china,37.5777,112.2922,2020-02-02,66,0,3.0
shanxi,china,37.5777,112.2922,2020-02-03,74,0,2.0
shanxi,china,37.5777,112.2922,2020-02-04,81,0,4.0
shanxi,china,37.5777,112.2922,2020-02-05,81,0,5.0
shanxi,china,37.5777,112.2922,2020-02-06,96,0,12.0
shanxi,china,37.5777,112.2922,2020-02-07,104,0,15.0
shanxi,china,37.5777,112.2922,2020-02-08,115,0,21.0
shanxi,china,37.5777,112.2922,2020-02-09,119,0,25.0
shanxi,china,37.5777,112.2922,2020-02-10,119,0,25.0
shanxi,china,37.5777,112.2922,2020-02-11,124,0,30.0
shanxi,china,37.5777,112.2922,2020-02-12,126,0,33.0
shanxi,china,37.5777,112.2922,2020-02-13,126,0,36.0
shanxi,china,37.5777,112.2922,2020-02-14,127,0,38.0
shanxi,china,37.5777,112.2922,2020-02-15,128,0,46.0
shanxi,china,37.5777,112.2922,2020-02-16,129,0,50.0
shanxi,china,37.5777,112.2922,2020-02-17,130,0,53.0
shanxi,china,37.5777,112.2922,2020-02-18,131,0,61.0
shanxi,china,37.5777,112.2922,2020-02-19,131,0,68.0
shanxi,china,37.5777,112.2922,2020-02-20,132,0,76.0
shanxi,china,37.5777,112.2922,2020-02-21,132,0,78.0
shanxi,china,37.5777,112.2922,2020-02-22,132,0,81.0
shanxi,china,37.5777,112.2922,2020-02-23,132,0,88.0
shanxi,china,37.5777,112.2922,2020-02-24,133,0,94.0
shanxi,china,37.5777,112.2922,2020-02-25,133,0,98.0
shanxi,china,37.5777,112.2922,2020-02-26,133,0,104.0
shanxi,china,37.5777,112.2922,2020-02-27,133,0,107.0
shanxi,china,37.5777,112.2922,2020-02-28,133,0,112.0
shanxi,china,37.5777,112.2922,2020-02-29,133,0,114.0
shanxi,china,37.5777,112.2922,2020-03-01,133,0,116.0
shanxi,china,37.5777,112.2922,2020-03-02,133,0,119.0
shanxi,china,37.5777,112.2922,2020-03-03,133,0,124.0
shanxi,china,37.5777,112.2922,2020-03-04,133,0,124.0
shanxi,china,37.5777,112.2922,2020-03-05,133,0,126.0
shanxi,china,37.5777,112.2922,2020-03-06,133,0,126.0
shanxi,china,37.5777,112.2922,2020-03-07,133,0,126.0
shanxi,china,37.5777,112.2922,2020-03-08,133,0,126.0
shanxi,china,37.5777,112.2922,2020-03-09,133,0,127.0
shanxi,china,37.5777,112.2922,2020-03-10,133,0,131.0
shanxi,china,37.5777,112.2922,2020-03-11,133,0,131.0
shanxi,china,37.5777,112.2922,2020-03-12,133,0,132.0
shanxi,china,37.5777,112.2922,2020-03-13,133,0,133.0
shanxi,china,37.5777,112.2922,2020-03-14,133,0,133.0
shanxi,china,37.5777,112.2922,2020-03-15,133,0,133.0
shanxi,china,37.5777,112.2922,2020-03-16,133,0,133.0
shanxi,china,37.5777,112.2922,2020-03-17,133,0,133.0
shanxi,china,37.5777,112.2922,2020-03-18,133,0,133.0
shanxi,china,37.5777,112.2922,2020-03-19,133,0,133.0
shanxi,china,37.5777,112.2922,2020-03-20,133,0,133.0
shanxi,china,37.5777,112.2922,2020-03-21,133,0,133.0
shanxi,china,37.5777,112.2922,2020-03-22,133,0,133.0
shanxi,china,37.5777,112.2922,2020-03-23,134,0,133.0
shanxi,china,37.5777,112.2922,2020-03-24,134,0,133.0
shanxi,china,37.5777,112.2922,2020-03-25,134,0,133.0
shanxi,china,37.5777,112.2922,2020-03-26,135,0,133.0
shanxi,china,37.5777,112.2922,2020-03-27,135,0,133.0
shanxi,china,37.5777,112.2922,2020-03-28,135,0,133.0
shanxi,china,37.5777,112.2922,2020-03-29,136,0,133.0
shanxi,china,37.5777,112.2922,2020-03-30,136,0,133.0
shanxi,china,37.5777,112.2922,2020-03-31,136,0,133.0
shanxi,china,37.5777,112.2922,2020-04-01,137,0,133.0
shanxi,china,37.5777,112.2922,2020-04-02,137,0,133.0
