state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
shanxi,china,37.5777,112.2922,2020-01-22,1,-8,0,0,0.0,0.0
shanxi,china,37.5777,112.2922,2020-01-23,1,-15,0,0,0.0,0.0
shanxi,china,37.5777,112.2922,2020-01-24,1,-19,0,0,0.0,-1.0
shanxi,china,37.5777,112.2922,2020-01-25,6,-27,0,0,0.0,-1.0
shanxi,china,37.5777,112.2922,2020-01-26,9,-31,0,-1,0.0,-1.0
shanxi,china,37.5777,112.2922,2020-01-27,13,-40,0,-1,0.0,-3.0
shanxi,china,37.5777,112.2922,2020-01-28,27,-39,0,-1,0.0,-4.0
shanxi,china,37.5777,112.2922,2020-01-29,27,-69,0,-1,1.0,-4.0
shanxi,china,37.5777,112.2922,2020-01-30,35,-77,0,-1,1.0,-4.0
shanxi,china,37.5777,112.2922,2020-01-31,39,-96,0,-1,1.0,-8.0
shanxi,china,37.5777,112.2922,2020-02-01,47,-122,0,-1,1.0,-9.0
shanxi,china,37.5777,112.2922,2020-02-02,66,-116,0,-1,3.0,-7.0
shanxi,china,37.5777,112.2922,2020-02-03,74,-129,0,-1,2.0,-8.0
shanxi,china,37.5777,112.2922,2020-02-04,81,-138,0,-1,4.0,-8.0
shanxi,china,37.5777,112.2922,2020-02-05,81,-162,0,-1,5.0,-10.0
shanxi,china,37.5777,112.2922,2020-02-06,96,-161,0,-1,12.0,-13.0
shanxi,china,37.5777,112.2922,2020-02-07,104,-173,0,-1,15.0,-15.0
shanxi,china,37.5777,112.2922,2020-02-08,115,-171,0,-1,21.0,-20.0
shanxi,china,37.5777,112.2922,2020-02-09,119,-174,0,-1,25.0,-19.0
shanxi,china,37.5777,112.2922,2020-02-10,119,-180,0,-1,25.0,-23.0
shanxi,china,37.5777,112.2922,2020-02-11,124,-179,0,-1,30.0,-22.0
shanxi,china,37.5777,112.2922,2020-02-12,126,-185,0,-1,33.0,-24.0
shanxi,china,37.5777,112.2922,2020-02-13,126,-189,0,-1,36.0,-26.0
shanxi,china,37.5777,112.2922,2020-02-14,127,-191,0,-1,38.0,-52.0
shanxi,china,37.5777,112.2922,2020-02-15,128,-198,0,-1,46.0,-78.0
shanxi,china,37.5777,112.2922,2020-02-16,129,-199,0,-1,50.0,-90.0
shanxi,china,37.5777,112.2922,2020-02-17,130,-203,0,-1,53.0,-108.0
shanxi,china,37.5777,112.2922,2020-02-18,131,-202,0,-1,61.0,-116.0
shanxi,china,37.5777,112.2922,2020-02-19,131,-202,0,-2,68.0,-118.0
shanxi,china,37.5777,112.2922,2020-02-20,132,-202,0,-2,76.0,-123.0
shanxi,china,37.5777,112.2922,2020-02-21,132,-202,0,-2,78.0,-133.0
shanxi,china,37.5777,112.2922,2020-02-22,132,-203,0,-3,81.0,-146.0
shanxi,china,37.5777,112.2922,2020-02-23,132,-203,0,-3,88.0,-161.0
shanxi,china,37.5777,112.2922,2020-02-24,133,-202,0,-3,94.0,-167.0
shanxi,china,37.5777,112.2922,2020-02-25,133,-203,0,-3,98.0,-170.0
shanxi,china,37.5777,112.2922,2020-02-26,133,-204,0,-3,104.0,-168.0
shanxi,china,37.5777,112.2922,2020-02-27,133,-204,0,-3,107.0,-169.0
shanxi,china,37.5777,112.2922,2020-02-28,133,-204,0,-3,112.0,-167.0
shanxi,china,37.5777,112.2922,2020-02-29,133,-204,0,-3,114.0,-173.0
shanxi,china,37.5777,112.2922,2020-03-01,133,-204,0,-3,116.0,-174.0
shanxi,china,37.5777,112.2922,2020-03-02,133,-204,0,-3,119.0,-173.0
shanxi,china,37.5777,112.2922,2020-03-03,133,-205,0,-3,124.0,-170.0
shanxi,china,37.5777,112.2922,2020-03-04,133,-205,0,-3,124.0,-174.0
shanxi,china,37.5777,112.2922,2020-03-05,133,-206,0,-3,126.0,-177.0
shanxi,china,37.5777,112.2922,2020-03-06,133,-209,0,-3,126.0,-180.0
shanxi,china,37.5777,112.2922,2020-03-07,133,-209,0,-3,126.0,-187.0
shanxi,china,37.5777,112.2922,2020-03-08,133,-209,0,-3,126.0,-188.0
shanxi,china,37.5777,112.2922,2020-03-09,133,-209,0,-3,127.0,-188.0
shanxi,china,37.5777,112.2922,2020-03-10,133,-211,0,-3,131.0,-188.0
shanxi,china,37.5777,112.2922,2020-03-11,133,-211,0,-3,131.0,-189.0
shanxi,china,37.5777,112.2922,2020-03-12,133,-211,0,-3,132.0,-189.0
shanxi,china,37.5777,112.2922,2020-03-13,133,-213,0,-3,133.0,-191.0
shanxi,china,37.5777,112.2922,2020-03-14,133,-220,0,-3,133.0,-191.0
shanxi,china,37.5777,112.2922,2020-03-15,133,-220,0,-3,133.0,-191.0
shanxi,china,37.5777,112.2922,2020-03-16,133,-222,0,-3,133.0,-192.0
shanxi,china,37.5777,112.2922,2020-03-17,133,-225,0,-3,133.0,-192.0
shanxi,china,37.5777,112.2922,2020-03-18,133,-228,0,-3,133.0,-193.0
shanxi,china,37.5777,112.2922,2020-03-19,133,-230,0,-3,133.0,-193.0
shanxi,china,37.5777,112.2922,2020-03-20,133,-238,0,-3,133.0,-193.0
shanxi,china,37.5777,112.2922,2020-03-21,133,-247,0,-3,133.0,-194.0
shanxi,china,37.5777,112.2922,2020-03-22,133,-271,0,-4,133.0,-195.0
shanxi,china,37.5777,112.2922,2020-03-23,134,-270,0,-4,133.0,-196.0
shanxi,china,37.5777,112.2922,2020-03-24,134,-280,0,-4,133.0,-197.0
shanxi,china,37.5777,112.2922,2020-03-25,134,-299,0,-5,133.0,-197.0
shanxi,china,37.5777,112.2922,2020-03-26,135,-316,0,-5,133.0,-198.0
shanxi,china,37.5777,112.2922,2020-03-27,135,-333,0,-5,133.0,-201.0
shanxi,china,37.5777,112.2922,2020-03-28,135,-350,0,-5,133.0,-201.0
shanxi,china,37.5777,112.2922,2020-03-29,136,-356,0,-5,133.0,-201.0
shanxi,china,37.5777,112.2922,2020-03-30,136,-362,0,-5,133.0,-205.0
shanxi,china,37.5777,112.2922,2020-03-31,136,-373,0,-5,133.0,-208.0
shanxi,china,37.5777,112.2922,2020-04-01,137,-379,0,-6,133.0,-208.0
shanxi,china,37.5777,112.2922,2020-04-02,137,-385,0,-6,133.0,-210.0
