date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,china,hong-kong,22.3,114.2,0,0,0,0,0.0,0.0
2020-01-23,china,hong-kong,22.3,114.2,2,2,0,0,0.0,0.0
2020-01-24,china,hong-kong,22.3,114.2,2,0,0,0,0.0,0.0
2020-01-25,china,hong-kong,22.3,114.2,5,3,0,0,0.0,0.0
2020-01-26,china,hong-kong,22.3,114.2,8,3,0,0,0.0,0.0
2020-01-27,china,hong-kong,22.3,114.2,8,0,0,0,0.0,0.0
2020-01-28,china,hong-kong,22.3,114.2,8,0,0,0,0.0,0.0
2020-01-29,china,hong-kong,22.3,114.2,10,2,0,0,0.0,0.0
2020-01-30,china,hong-kong,22.3,114.2,10,0,0,0,0.0,0.0
2020-01-31,china,hong-kong,22.3,114.2,12,2,0,0,0.0,0.0
2020-02-01,china,hong-kong,22.3,114.2,13,1,0,0,0.0,0.0
2020-02-02,china,hong-kong,22.3,114.2,15,2,0,0,0.0,0.0
2020-02-03,china,hong-kong,22.3,114.2,15,0,0,0,0.0,0.0
2020-02-04,china,hong-kong,22.3,114.2,17,2,1,1,0.0,0.0
2020-02-05,china,hong-kong,22.3,114.2,21,4,1,0,0.0,0.0
2020-02-06,china,hong-kong,22.3,114.2,24,3,1,0,0.0,0.0
2020-02-07,china,hong-kong,22.3,114.2,25,1,1,0,0.0,0.0
2020-02-08,china,hong-kong,22.3,114.2,26,1,1,0,0.0,0.0
2020-02-09,china,hong-kong,22.3,114.2,29,3,1,0,0.0,0.0
2020-02-10,china,hong-kong,22.3,114.2,38,9,1,0,0.0,0.0
2020-02-11,china,hong-kong,22.3,114.2,49,11,1,0,0.0,0.0
2020-02-12,china,hong-kong,22.3,114.2,50,1,1,0,1.0,1.0
2020-02-13,china,hong-kong,22.3,114.2,53,3,1,0,1.0,0.0
2020-02-14,china,hong-kong,22.3,114.2,56,3,1,0,1.0,0.0
2020-02-15,china,hong-kong,22.3,114.2,56,0,1,0,1.0,0.0
2020-02-16,china,hong-kong,22.3,114.2,57,1,1,0,2.0,1.0
2020-02-17,china,hong-kong,22.3,114.2,60,3,1,0,2.0,0.0
2020-02-18,china,hong-kong,22.3,114.2,62,2,1,0,2.0,0.0
2020-02-19,china,hong-kong,22.3,114.2,63,1,2,1,5.0,3.0
2020-02-20,china,hong-kong,22.3,114.2,68,5,2,0,6.0,1.0
2020-02-21,china,hong-kong,22.3,114.2,68,0,2,0,5.0,-1.0
2020-02-22,china,hong-kong,22.3,114.2,69,1,2,0,6.0,1.0
2020-02-23,china,hong-kong,22.3,114.2,74,5,2,0,11.0,5.0
2020-02-24,china,hong-kong,22.3,114.2,79,5,2,0,19.0,8.0
2020-02-25,china,hong-kong,22.3,114.2,84,5,2,0,19.0,0.0
