state,country,lat,long,date,confirmed,deaths,recovered
hong-kong,china,22.3,114.2,2020-01-22,0,0,0.0
hong-kong,china,22.3,114.2,2020-01-23,2,0,0.0
hong-kong,china,22.3,114.2,2020-01-24,2,0,0.0
hong-kong,china,22.3,114.2,2020-01-25,5,0,0.0
hong-kong,china,22.3,114.2,2020-01-26,8,0,0.0
hong-kong,china,22.3,114.2,2020-01-27,8,0,0.0
hong-kong,china,22.3,114.2,2020-01-28,8,0,0.0
hong-kong,china,22.3,114.2,2020-01-29,10,0,0.0
hong-kong,china,22.3,114.2,2020-01-30,10,0,0.0
hong-kong,china,22.3,114.2,2020-01-31,12,0,0.0
hong-kong,china,22.3,114.2,2020-02-01,13,0,0.0
hong-kong,china,22.3,114.2,2020-02-02,15,0,0.0
hong-kong,china,22.3,114.2,2020-02-03,15,0,0.0
hong-kong,china,22.3,114.2,2020-02-04,17,1,0.0
hong-kong,china,22.3,114.2,2020-02-05,21,1,0.0
hong-kong,china,22.3,114.2,2020-02-06,24,1,0.0
hong-kong,china,22.3,114.2,2020-02-07,25,1,0.0
hong-kong,china,22.3,114.2,2020-02-08,26,1,0.0
hong-kong,china,22.3,114.2,2020-02-09,29,1,0.0
hong-kong,china,22.3,114.2,2020-02-10,38,1,0.0
hong-kong,china,22.3,114.2,2020-02-11,49,1,0.0
hong-kong,china,22.3,114.2,2020-02-12,50,1,1.0
hong-kong,china,22.3,114.2,2020-02-13,53,1,1.0
hong-kong,china,22.3,114.2,2020-02-14,56,1,1.0
hong-kong,china,22.3,114.2,2020-02-15,56,1,1.0
hong-kong,china,22.3,114.2,2020-02-16,57,1,2.0
hong-kong,china,22.3,114.2,2020-02-17,60,1,2.0
hong-kong,china,22.3,114.2,2020-02-18,62,1,2.0
hong-kong,china,22.3,114.2,2020-02-19,63,2,5.0
hong-kong,china,22.3,114.2,2020-02-20,68,2,6.0
hong-kong,china,22.3,114.2,2020-02-21,68,2,5.0
hong-kong,china,22.3,114.2,2020-02-22,69,2,6.0
hong-kong,china,22.3,114.2,2020-02-23,74,2,11.0
hong-kong,china,22.3,114.2,2020-02-24,79,2,19.0
hong-kong,china,22.3,114.2,2020-02-25,84,2,19.0
hong-kong,china,22.3,114.2,2020-02-26,91,2,24.0
hong-kong,china,22.3,114.2,2020-02-27,92,2,24.0
hong-kong,china,22.3,114.2,2020-02-28,94,2,30.0
hong-kong,china,22.3,114.2,2020-02-29,95,2,33.0
hong-kong,china,22.3,114.2,2020-03-01,96,2,36.0
hong-kong,china,22.3,114.2,2020-03-02,100,2,36.0
hong-kong,china,22.3,114.2,2020-03-03,100,2,37.0
hong-kong,china,22.3,114.2,2020-03-04,105,2,37.0
hong-kong,china,22.3,114.2,2020-03-05,105,2,43.0
hong-kong,china,22.3,114.2,2020-03-06,107,2,46.0
hong-kong,china,22.3,114.2,2020-03-07,108,2,51.0
hong-kong,china,22.3,114.2,2020-03-08,114,3,58.0
hong-kong,china,22.3,114.2,2020-03-09,115,3,59.0
hong-kong,china,22.3,114.2,2020-03-10,120,3,65.0
hong-kong,china,22.3,114.2,2020-03-11,126,3,65.0
hong-kong,china,22.3,114.2,2020-03-12,129,3,67.0
hong-kong,china,22.3,114.2,2020-03-13,134,4,77.0
hong-kong,china,22.3,114.2,2020-03-14,140,4,78.0
hong-kong,china,22.3,114.2,2020-03-15,145,4,81.0
hong-kong,china,22.3,114.2,2020-03-16,155,4,84.0
hong-kong,china,22.3,114.2,2020-03-17,162,4,88.0
hong-kong,china,22.3,114.2,2020-03-18,181,4,92.0
hong-kong,china,22.3,114.2,2020-03-19,208,4,95.0
hong-kong,china,22.3,114.2,2020-03-20,256,4,98.0
hong-kong,china,22.3,114.2,2020-03-21,273,4,98.0
hong-kong,china,22.3,114.2,2020-03-22,317,4,100.0
hong-kong,china,22.3,114.2,2020-03-23,356,4,100.0
hong-kong,china,22.3,114.2,2020-03-24,386,4,101.0
hong-kong,china,22.3,114.2,2020-03-25,410,4,102.0
hong-kong,china,22.3,114.2,2020-03-26,453,4,110.0
hong-kong,china,22.3,114.2,2020-03-27,519,4,110.0
