index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
61,hong-kong,china,22.3,114.2,2020-01-22,0,0,61,0,0,52.0,0.0,0.0
319,hong-kong,china,22.3,114.2,2020-01-23,2,2,319,0,0,296.0,0.0,0.0
577,hong-kong,china,22.3,114.2,2020-01-24,2,0,577,0,0,540.0,0.0,0.0
835,hong-kong,china,22.3,114.2,2020-01-25,5,3,835,0,0,784.0,0.0,0.0
1093,hong-kong,china,22.3,114.2,2020-01-26,8,3,1093,0,0,1028.0,0.0,0.0
1351,hong-kong,china,22.3,114.2,2020-01-27,8,0,1351,0,0,1272.0,0.0,0.0
1609,hong-kong,china,22.3,114.2,2020-01-28,8,0,1609,0,0,1516.0,0.0,0.0
1867,hong-kong,china,22.3,114.2,2020-01-29,10,2,1867,0,0,1760.0,0.0,0.0
2125,hong-kong,china,22.3,114.2,2020-01-30,10,0,2125,0,0,2004.0,0.0,0.0
2383,hong-kong,china,22.3,114.2,2020-01-31,12,2,2383,0,0,2248.0,0.0,0.0
2641,hong-kong,china,22.3,114.2,2020-02-01,13,1,2641,0,0,2492.0,0.0,0.0
2899,hong-kong,china,22.3,114.2,2020-02-02,15,2,2899,0,0,2736.0,0.0,0.0
3157,hong-kong,china,22.3,114.2,2020-02-03,15,0,3157,0,0,2980.0,0.0,0.0
3415,hong-kong,china,22.3,114.2,2020-02-04,17,2,3415,1,1,3224.0,0.0,0.0
3673,hong-kong,china,22.3,114.2,2020-02-05,21,4,3673,1,0,3468.0,0.0,0.0
3931,hong-kong,china,22.3,114.2,2020-02-06,24,3,3931,1,0,3712.0,0.0,0.0
4189,hong-kong,china,22.3,114.2,2020-02-07,25,1,4189,1,0,3956.0,0.0,0.0
4447,hong-kong,china,22.3,114.2,2020-02-08,26,1,4447,1,0,4200.0,0.0,0.0
4705,hong-kong,china,22.3,114.2,2020-02-09,29,3,4705,1,0,4444.0,0.0,0.0
4963,hong-kong,china,22.3,114.2,2020-02-10,38,9,4963,1,0,4688.0,0.0,0.0
5221,hong-kong,china,22.3,114.2,2020-02-11,49,11,5221,1,0,4932.0,0.0,0.0
5479,hong-kong,china,22.3,114.2,2020-02-12,50,1,5479,1,0,5176.0,1.0,1.0
5737,hong-kong,china,22.3,114.2,2020-02-13,53,3,5737,1,0,5420.0,1.0,0.0
5995,hong-kong,china,22.3,114.2,2020-02-14,56,3,5995,1,0,5664.0,1.0,0.0
6253,hong-kong,china,22.3,114.2,2020-02-15,56,0,6253,1,0,5908.0,1.0,0.0
6511,hong-kong,china,22.3,114.2,2020-02-16,57,1,6511,1,0,6152.0,2.0,1.0
6769,hong-kong,china,22.3,114.2,2020-02-17,60,3,6769,1,0,6396.0,2.0,0.0
7027,hong-kong,china,22.3,114.2,2020-02-18,62,2,7027,1,0,6640.0,2.0,0.0
7285,hong-kong,china,22.3,114.2,2020-02-19,63,1,7285,2,1,6884.0,5.0,3.0
7543,hong-kong,china,22.3,114.2,2020-02-20,68,5,7543,2,0,7128.0,6.0,1.0
7801,hong-kong,china,22.3,114.2,2020-02-21,68,0,7801,2,0,7372.0,5.0,-1.0
8059,hong-kong,china,22.3,114.2,2020-02-22,69,1,8059,2,0,7616.0,6.0,1.0
8317,hong-kong,china,22.3,114.2,2020-02-23,74,5,8317,2,0,7860.0,11.0,5.0
8575,hong-kong,china,22.3,114.2,2020-02-24,79,5,8575,2,0,8104.0,19.0,8.0
8833,hong-kong,china,22.3,114.2,2020-02-25,84,5,8833,2,0,8348.0,19.0,0.0
9091,hong-kong,china,22.3,114.2,2020-02-26,91,7,9091,2,0,8592.0,24.0,5.0
9349,hong-kong,china,22.3,114.2,2020-02-27,92,1,9349,2,0,8836.0,24.0,0.0
9607,hong-kong,china,22.3,114.2,2020-02-28,94,2,9607,2,0,9080.0,30.0,6.0
9865,hong-kong,china,22.3,114.2,2020-02-29,95,1,9865,2,0,9324.0,33.0,3.0
10123,hong-kong,china,22.3,114.2,2020-03-01,96,1,10123,2,0,9568.0,36.0,3.0
10381,hong-kong,china,22.3,114.2,2020-03-02,100,4,10381,2,0,9812.0,36.0,0.0
10639,hong-kong,china,22.3,114.2,2020-03-03,100,0,10639,2,0,10056.0,37.0,1.0
10897,hong-kong,china,22.3,114.2,2020-03-04,105,5,10897,2,0,10300.0,37.0,0.0
11155,hong-kong,china,22.3,114.2,2020-03-05,105,0,11155,2,0,10544.0,43.0,6.0
11413,hong-kong,china,22.3,114.2,2020-03-06,107,2,11413,2,0,10788.0,46.0,3.0
11671,hong-kong,china,22.3,114.2,2020-03-07,108,1,11671,2,0,11032.0,51.0,5.0
11929,hong-kong,china,22.3,114.2,2020-03-08,114,6,11929,3,1,11276.0,58.0,7.0
12187,hong-kong,china,22.3,114.2,2020-03-09,115,1,12187,3,0,11520.0,59.0,1.0
12445,hong-kong,china,22.3,114.2,2020-03-10,120,5,12445,3,0,11764.0,65.0,6.0
12703,hong-kong,china,22.3,114.2,2020-03-11,126,6,12703,3,0,12008.0,65.0,0.0
12961,hong-kong,china,22.3,114.2,2020-03-12,129,3,12961,3,0,12252.0,67.0,2.0
13219,hong-kong,china,22.3,114.2,2020-03-13,134,5,13219,4,1,12496.0,77.0,10.0
13477,hong-kong,china,22.3,114.2,2020-03-14,140,6,13477,4,0,12740.0,78.0,1.0
13735,hong-kong,china,22.3,114.2,2020-03-15,145,5,13735,4,0,12984.0,81.0,3.0
13993,hong-kong,china,22.3,114.2,2020-03-16,155,10,13993,4,0,13228.0,84.0,3.0
14251,hong-kong,china,22.3,114.2,2020-03-17,162,7,14251,4,0,13472.0,88.0,4.0
