state,country,lat,long,date,confirmed,deaths,recovered
henan,china,33.882,113.61399999999999,2020-01-22,5,0,0.0
henan,china,33.882,113.61399999999999,2020-01-23,5,0,0.0
henan,china,33.882,113.61399999999999,2020-01-24,9,0,0.0
henan,china,33.882,113.61399999999999,2020-01-25,32,0,0.0
henan,china,33.882,113.61399999999999,2020-01-26,83,1,0.0
henan,china,33.882,113.61399999999999,2020-01-27,128,1,0.0
henan,china,33.882,113.61399999999999,2020-01-28,168,1,0.0
henan,china,33.882,113.61399999999999,2020-01-29,206,2,1.0
henan,china,33.882,113.61399999999999,2020-01-30,278,2,2.0
henan,china,33.882,113.61399999999999,2020-01-31,352,2,3.0
henan,china,33.882,113.61399999999999,2020-02-01,422,2,3.0
henan,china,33.882,113.61399999999999,2020-02-02,493,2,10.0
henan,china,33.882,113.61399999999999,2020-02-03,566,2,16.0
henan,china,33.882,113.61399999999999,2020-02-04,675,2,27.0
henan,china,33.882,113.61399999999999,2020-02-05,764,2,47.0
henan,china,33.882,113.61399999999999,2020-02-06,851,2,56.0
henan,china,33.882,113.61399999999999,2020-02-07,914,3,86.0
henan,china,33.882,113.61399999999999,2020-02-08,981,4,116.0
henan,china,33.882,113.61399999999999,2020-02-09,1033,6,153.0
henan,china,33.882,113.61399999999999,2020-02-10,1073,6,191.0
henan,china,33.882,113.61399999999999,2020-02-11,1105,7,218.0
henan,china,33.882,113.61399999999999,2020-02-12,1135,8,246.0
henan,china,33.882,113.61399999999999,2020-02-13,1169,10,296.0
henan,china,33.882,113.61399999999999,2020-02-14,1184,11,357.0
henan,china,33.882,113.61399999999999,2020-02-15,1212,13,391.0
henan,china,33.882,113.61399999999999,2020-02-16,1231,13,440.0
henan,china,33.882,113.61399999999999,2020-02-17,1246,16,509.0
henan,china,33.882,113.61399999999999,2020-02-18,1257,19,522.0
henan,china,33.882,113.61399999999999,2020-02-19,1262,19,573.0
henan,china,33.882,113.61399999999999,2020-02-20,1265,19,637.0
henan,china,33.882,113.61399999999999,2020-02-21,1267,19,736.0
henan,china,33.882,113.61399999999999,2020-02-22,1270,19,830.0
henan,china,33.882,113.61399999999999,2020-02-23,1271,19,868.0
henan,china,33.882,113.61399999999999,2020-02-24,1271,19,943.0
henan,china,33.882,113.61399999999999,2020-02-25,1271,19,1002.0
henan,china,33.882,113.61399999999999,2020-02-26,1271,19,1033.0
henan,china,33.882,113.61399999999999,2020-02-27,1272,20,1068.0
henan,china,33.882,113.61399999999999,2020-02-28,1272,20,1112.0
henan,china,33.882,113.61399999999999,2020-02-29,1272,21,1170.0
henan,china,33.882,113.61399999999999,2020-03-01,1272,22,1198.0
henan,china,33.882,113.61399999999999,2020-03-02,1272,22,1205.0
henan,china,33.882,113.61399999999999,2020-03-03,1272,22,1231.0
henan,china,33.882,113.61399999999999,2020-03-04,1272,22,1234.0
henan,china,33.882,113.61399999999999,2020-03-05,1272,22,1239.0
henan,china,33.882,113.61399999999999,2020-03-06,1272,22,1244.0
henan,china,33.882,113.61399999999999,2020-03-07,1272,22,1244.0
henan,china,33.882,113.61399999999999,2020-03-08,1272,22,1247.0
henan,china,33.882,113.61399999999999,2020-03-09,1272,22,1247.0
henan,china,33.882,113.61399999999999,2020-03-10,1272,22,1247.0
henan,china,33.882,113.61399999999999,2020-03-11,1273,22,1249.0
henan,china,33.882,113.61399999999999,2020-03-12,1273,22,1249.0
henan,china,33.882,113.61399999999999,2020-03-13,1273,22,1249.0
henan,china,33.882,113.61399999999999,2020-03-14,1273,22,1250.0
henan,china,33.882,113.61399999999999,2020-03-15,1273,22,1250.0
henan,china,33.882,113.61399999999999,2020-03-16,1273,22,1250.0
henan,china,33.882,113.61399999999999,2020-03-17,1273,22,1250.0
henan,china,33.882,113.61399999999999,2020-03-18,1273,22,1250.0
henan,china,33.882,113.61399999999999,2020-03-19,1273,22,1250.0
henan,china,33.882,113.61399999999999,2020-03-20,1273,22,1250.0
henan,china,33.882,113.61399999999999,2020-03-21,1273,22,1250.0
henan,china,33.882,113.61399999999999,2020-03-22,1274,22,1250.0
henan,china,33.882,113.61399999999999,2020-03-23,1274,22,1250.0
henan,china,33.882,113.61399999999999,2020-03-24,1274,22,1250.0
henan,china,33.882,113.61399999999999,2020-03-25,1274,22,1250.0
henan,china,33.882,113.61399999999999,2020-03-26,1275,22,1250.0
henan,china,33.882,113.61399999999999,2020-03-27,1275,22,1250.0
