date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,china,henan,33.882,113.61399999999999,5,5,0.0,0.0,0.0,0.0
2020-01-23,china,henan,33.882,113.61399999999999,5,0,0.0,0.0,0.0,0.0
2020-01-24,china,henan,33.882,113.61399999999999,9,4,0.0,0.0,0.0,0.0
2020-01-25,china,henan,33.882,113.61399999999999,32,23,0.0,0.0,0.0,0.0
2020-01-26,china,henan,33.882,113.61399999999999,83,51,1.0,1.0,0.0,0.0
2020-01-27,china,henan,33.882,113.61399999999999,128,45,1.0,0.0,0.0,0.0
2020-01-28,china,henan,33.882,113.61399999999999,168,40,1.0,0.0,0.0,0.0
2020-01-29,china,henan,33.882,113.61399999999999,206,38,2.0,1.0,1.0,1.0
2020-01-30,china,henan,33.882,113.61399999999999,278,72,2.0,0.0,2.0,1.0
2020-01-31,china,henan,33.882,113.61399999999999,352,74,2.0,0.0,3.0,1.0
2020-02-01,china,henan,33.882,113.61399999999999,422,70,2.0,0.0,3.0,0.0
2020-02-02,china,henan,33.882,113.61399999999999,493,71,2.0,0.0,10.0,7.0
2020-02-03,china,henan,33.882,113.61399999999999,566,73,2.0,0.0,16.0,6.0
2020-02-04,china,henan,33.882,113.61399999999999,675,109,2.0,0.0,27.0,11.0
2020-02-05,china,henan,33.882,113.61399999999999,764,89,2.0,0.0,47.0,20.0
2020-02-06,china,henan,33.882,113.61399999999999,851,87,2.0,0.0,56.0,9.0
2020-02-07,china,henan,33.882,113.61399999999999,914,63,3.0,1.0,86.0,30.0
2020-02-08,china,henan,33.882,113.61399999999999,981,67,4.0,1.0,116.0,30.0
2020-02-09,china,henan,33.882,113.61399999999999,1033,52,6.0,2.0,153.0,37.0
2020-02-10,china,henan,33.882,113.61399999999999,1073,40,6.0,0.0,191.0,38.0
2020-02-11,china,henan,33.882,113.61399999999999,1105,32,7.0,1.0,218.0,27.0
2020-02-12,china,henan,33.882,113.61399999999999,1135,30,8.0,1.0,246.0,28.0
2020-02-13,china,henan,33.882,113.61399999999999,1169,34,10.0,2.0,296.0,50.0
2020-02-14,china,henan,33.882,113.61399999999999,1184,15,11.0,1.0,357.0,61.0
2020-02-15,china,henan,33.882,113.61399999999999,1212,28,13.0,2.0,391.0,34.0
2020-02-16,china,henan,33.882,113.61399999999999,1231,19,13.0,0.0,440.0,49.0
2020-02-17,china,henan,33.882,113.61399999999999,1246,15,16.0,3.0,509.0,69.0
2020-02-18,china,henan,33.882,113.61399999999999,1257,11,19.0,3.0,522.0,13.0
2020-02-19,china,henan,33.882,113.61399999999999,1262,5,19.0,0.0,573.0,51.0
2020-02-20,china,henan,33.882,113.61399999999999,1265,3,19.0,0.0,637.0,64.0
2020-02-21,china,henan,33.882,113.61399999999999,1267,2,19.0,0.0,736.0,99.0
2020-02-22,china,henan,33.882,113.61399999999999,1270,3,19.0,0.0,830.0,94.0
2020-02-23,china,henan,33.882,113.61399999999999,1271,1,19.0,0.0,868.0,38.0
2020-02-24,china,henan,33.882,113.61399999999999,1271,0,19.0,0.0,943.0,75.0
2020-02-25,china,henan,33.882,113.61399999999999,1271,0,19.0,0.0,1002.0,59.0
2020-02-26,china,henan,33.882,113.61399999999999,1271,0,19.0,0.0,1033.0,31.0
2020-02-27,china,henan,33.882,113.61399999999999,1272,1,20.0,1.0,1068.0,35.0
2020-02-28,china,henan,33.882,113.61399999999999,1272,0,20.0,0.0,1112.0,44.0
2020-02-29,china,henan,33.882,113.61399999999999,1272,0,21.0,1.0,1170.0,58.0
2020-03-01,china,henan,33.882,113.61399999999999,1272,0,22.0,1.0,1198.0,28.0
2020-03-02,china,henan,33.882,113.61399999999999,1272,0,22.0,0.0,1205.0,7.0
2020-03-03,china,henan,33.882,113.61399999999999,1272,0,22.0,0.0,1231.0,26.0
2020-03-04,china,henan,33.882,113.61399999999999,1272,0,22.0,0.0,1234.0,3.0
