state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
henan,china,33.882,113.61399999999999,2020-01-22,5,5,0,0,0.0,0.0
henan,china,33.882,113.61399999999999,2020-01-23,5,3,0,0,0.0,0.0
henan,china,33.882,113.61399999999999,2020-01-24,9,5,0,-1,0.0,0.0
henan,china,33.882,113.61399999999999,2020-01-25,32,23,0,-1,0.0,0.0
henan,china,33.882,113.61399999999999,2020-01-26,83,68,1,0,0.0,0.0
henan,china,33.882,113.61399999999999,2020-01-27,128,107,1,0,0.0,0.0
henan,china,33.882,113.61399999999999,2020-01-28,168,135,1,0,0.0,0.0
henan,china,33.882,113.61399999999999,2020-01-29,206,168,2,1,1.0,1.0
henan,china,33.882,113.61399999999999,2020-01-30,278,234,2,0,2.0,2.0
henan,china,33.882,113.61399999999999,2020-01-31,352,293,2,0,3.0,3.0
henan,china,33.882,113.61399999999999,2020-02-01,422,342,2,0,3.0,1.0
henan,china,33.882,113.61399999999999,2020-02-02,493,398,2,0,10.0,8.0
henan,china,33.882,113.61399999999999,2020-02-03,566,445,2,0,16.0,14.0
henan,china,33.882,113.61399999999999,2020-02-04,675,520,2,0,27.0,23.0
henan,china,33.882,113.61399999999999,2020-02-05,764,574,2,0,47.0,40.0
henan,china,33.882,113.61399999999999,2020-02-06,851,624,2,-1,56.0,48.0
henan,china,33.882,113.61399999999999,2020-02-07,914,637,3,0,86.0,74.0
henan,china,33.882,113.61399999999999,2020-02-08,981,686,4,-1,116.0,103.0
henan,china,33.882,113.61399999999999,2020-02-09,1033,726,6,0,153.0,139.0
henan,china,33.882,113.61399999999999,2020-02-10,1073,742,6,-1,191.0,161.0
henan,china,33.882,113.61399999999999,2020-02-11,1105,745,7,-1,218.0,190.0
henan,china,33.882,113.61399999999999,2020-02-12,1135,757,8,0,246.0,215.0
henan,china,33.882,113.61399999999999,2020-02-13,1169,774,10,1,296.0,263.0
henan,china,33.882,113.61399999999999,2020-02-14,1184,765,11,0,357.0,310.0
henan,china,33.882,113.61399999999999,2020-02-15,1212,787,13,2,391.0,323.0
henan,china,33.882,113.61399999999999,2020-02-16,1231,786,13,2,440.0,361.0
henan,china,33.882,113.61399999999999,2020-02-17,1246,789,16,5,509.0,424.0
henan,china,33.882,113.61399999999999,2020-02-18,1257,793,19,8,522.0,411.0
henan,china,33.882,113.61399999999999,2020-02-19,1262,792,19,7,573.0,453.0
henan,china,33.882,113.61399999999999,2020-02-20,1265,789,19,7,637.0,501.0
henan,china,33.882,113.61399999999999,2020-02-21,1267,788,19,7,736.0,561.0
henan,china,33.882,113.61399999999999,2020-02-22,1270,791,19,7,830.0,626.0
henan,china,33.882,113.61399999999999,2020-02-23,1271,791,19,7,868.0,646.0
henan,china,33.882,113.61399999999999,2020-02-24,1271,791,19,7,943.0,716.0
henan,china,33.882,113.61399999999999,2020-02-25,1271,791,19,7,1002.0,759.0
henan,china,33.882,113.61399999999999,2020-02-26,1271,791,19,7,1033.0,784.0
henan,china,33.882,113.61399999999999,2020-02-27,1272,792,20,7,1068.0,798.0
henan,china,33.882,113.61399999999999,2020-02-28,1272,792,20,7,1112.0,829.0
henan,china,33.882,113.61399999999999,2020-02-29,1272,792,21,8,1170.0,869.0
henan,china,33.882,113.61399999999999,2020-03-01,1272,792,22,9,1198.0,856.0
henan,china,33.882,113.61399999999999,2020-03-02,1272,792,22,9,1205.0,849.0
henan,china,33.882,113.61399999999999,2020-03-03,1272,792,22,9,1231.0,865.0
henan,china,33.882,113.61399999999999,2020-03-04,1272,792,22,9,1234.0,861.0
henan,china,33.882,113.61399999999999,2020-03-05,1272,791,22,9,1239.0,860.0
henan,china,33.882,113.61399999999999,2020-03-06,1272,791,22,9,1244.0,848.0
henan,china,33.882,113.61399999999999,2020-03-07,1272,791,22,9,1244.0,841.0
henan,china,33.882,113.61399999999999,2020-03-08,1272,791,22,9,1247.0,835.0
henan,china,33.882,113.61399999999999,2020-03-09,1272,791,22,9,1247.0,817.0
henan,china,33.882,113.61399999999999,2020-03-10,1272,791,22,9,1247.0,813.0
henan,china,33.882,113.61399999999999,2020-03-11,1273,791,22,9,1249.0,813.0
henan,china,33.882,113.61399999999999,2020-03-12,1273,791,22,9,1249.0,808.0
henan,china,33.882,113.61399999999999,2020-03-13,1273,791,22,9,1249.0,803.0
henan,china,33.882,113.61399999999999,2020-03-14,1273,791,22,9,1250.0,803.0
henan,china,33.882,113.61399999999999,2020-03-15,1273,791,22,9,1250.0,797.0
henan,china,33.882,113.61399999999999,2020-03-16,1273,791,22,9,1250.0,795.0
henan,china,33.882,113.61399999999999,2020-03-17,1273,791,22,9,1250.0,794.0
henan,china,33.882,113.61399999999999,2020-03-18,1273,791,22,9,1250.0,791.0
henan,china,33.882,113.61399999999999,2020-03-19,1273,790,22,9,1250.0,790.0
henan,china,33.882,113.61399999999999,2020-03-20,1273,789,22,9,1250.0,787.0
henan,china,33.882,113.61399999999999,2020-03-21,1273,789,22,9,1250.0,787.0
henan,china,33.882,113.61399999999999,2020-03-22,1274,790,22,9,1250.0,784.0
henan,china,33.882,113.61399999999999,2020-03-23,1274,790,22,9,1250.0,785.0
henan,china,33.882,113.61399999999999,2020-03-24,1274,790,22,9,1250.0,782.0
henan,china,33.882,113.61399999999999,2020-03-25,1274,790,22,9,1250.0,782.0
henan,china,33.882,113.61399999999999,2020-03-26,1275,791,22,9,1250.0,781.0
henan,china,33.882,113.61399999999999,2020-03-27,1275,791,22,9,1250.0,781.0
henan,china,33.882,113.61399999999999,2020-03-28,1275,791,22,9,1251.0,782.0
