date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,china,henan,33.882,113.614,5,5,0,0,0.0,0.0
2020-01-23,china,henan,33.882,113.614,5,0,0,0,0.0,0.0
2020-01-24,china,henan,33.882,113.614,9,4,0,0,0.0,0.0
2020-01-25,china,henan,33.882,113.614,32,23,0,0,0.0,0.0
2020-01-26,china,henan,33.882,113.614,83,51,1,1,0.0,0.0
2020-01-27,china,henan,33.882,113.614,128,45,1,0,0.0,0.0
2020-01-28,china,henan,33.882,113.614,168,40,1,0,0.0,0.0
2020-01-29,china,henan,33.882,113.614,206,38,2,1,1.0,1.0
2020-01-30,china,henan,33.882,113.614,278,72,2,0,2.0,1.0
2020-01-31,china,henan,33.882,113.614,352,74,2,0,3.0,1.0
2020-02-01,china,henan,33.882,113.614,422,70,2,0,3.0,0.0
2020-02-02,china,henan,33.882,113.614,493,71,2,0,10.0,7.0
2020-02-03,china,henan,33.882,113.614,566,73,2,0,16.0,6.0
2020-02-04,china,henan,33.882,113.614,675,109,2,0,27.0,11.0
2020-02-05,china,henan,33.882,113.614,764,89,2,0,47.0,20.0
2020-02-06,china,henan,33.882,113.614,851,87,2,0,56.0,9.0
2020-02-07,china,henan,33.882,113.614,914,63,3,1,86.0,30.0
2020-02-08,china,henan,33.882,113.614,981,67,4,1,116.0,30.0
2020-02-09,china,henan,33.882,113.614,1033,52,6,2,153.0,37.0
2020-02-10,china,henan,33.882,113.614,1073,40,6,0,191.0,38.0
2020-02-11,china,henan,33.882,113.614,1105,32,7,1,218.0,27.0
2020-02-12,china,henan,33.882,113.614,1135,30,8,1,246.0,28.0
2020-02-13,china,henan,33.882,113.614,1169,34,10,2,296.0,50.0
2020-02-14,china,henan,33.882,113.614,1184,15,11,1,357.0,61.0
2020-02-15,china,henan,33.882,113.614,1212,28,13,2,391.0,34.0
2020-02-16,china,henan,33.882,113.614,1231,19,13,0,440.0,49.0
2020-02-17,china,henan,33.882,113.614,1246,15,16,3,509.0,69.0
2020-02-18,china,henan,33.882,113.614,1257,11,19,3,522.0,13.0
2020-02-19,china,henan,33.882,113.614,1262,5,19,0,573.0,51.0
2020-02-20,china,henan,33.882,113.614,1265,3,19,0,637.0,64.0
2020-02-21,china,henan,33.882,113.614,1267,2,19,0,736.0,99.0
2020-02-22,china,henan,33.882,113.614,1270,3,19,0,830.0,94.0
2020-02-23,china,henan,33.882,113.614,1271,1,19,0,868.0,38.0
2020-02-24,china,henan,33.882,113.614,1271,0,19,0,943.0,75.0
2020-02-25,china,henan,33.882,113.614,1271,0,19,0,1002.0,59.0
2020-02-26,china,henan,33.882,113.614,1271,0,19,0,1033.0,31.0
2020-02-27,china,henan,33.882,113.614,1272,1,20,1,1068.0,35.0
2020-02-28,china,henan,33.882,113.614,1272,0,20,0,1112.0,44.0
2020-02-29,china,henan,33.882,113.614,1272,0,21,1,1170.0,58.0
2020-03-01,china,henan,33.882,113.614,1272,0,22,1,1198.0,28.0
2020-03-02,china,henan,33.882,113.614,1272,0,22,0,1205.0,7.0
2020-03-03,china,henan,33.882,113.614,1272,0,22,0,1231.0,26.0
2020-03-04,china,henan,33.882,113.614,1272,0,22,0,1234.0,3.0
2020-03-05,china,henan,33.882,113.614,1272,0,22,0,1239.0,5.0
2020-03-06,china,henan,33.882,113.614,1272,0,22,0,1244.0,5.0
2020-03-07,china,henan,33.882,113.614,1272,0,22,0,1244.0,0.0
