state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
tibet,china,31.6927,88.0924,2020-01-22,0,-4,0,0,0.0,0.0
tibet,china,31.6927,88.0924,2020-01-23,0,-4,0,0,0.0,0.0
tibet,china,31.6927,88.0924,2020-01-24,0,-8,0,0,0.0,0.0
tibet,china,31.6927,88.0924,2020-01-25,0,-10,0,0,0.0,0.0
tibet,china,31.6927,88.0924,2020-01-26,0,-14,0,0,0.0,0.0
tibet,china,31.6927,88.0924,2020-01-27,0,-23,0,0,0.0,0.0
tibet,china,31.6927,88.0924,2020-01-28,0,-24,0,0,0.0,0.0
tibet,china,31.6927,88.0924,2020-01-29,0,-27,0,0,0.0,0.0
tibet,china,31.6927,88.0924,2020-01-30,1,-30,0,0,0.0,0.0
tibet,china,31.6927,88.0924,2020-01-31,1,-31,0,0,0.0,0.0
tibet,china,31.6927,88.0924,2020-02-01,1,-40,0,0,0.0,0.0
tibet,china,31.6927,88.0924,2020-02-02,1,-47,0,0,0.0,-1.0
tibet,china,31.6927,88.0924,2020-02-03,1,-59,0,0,0.0,-1.0
tibet,china,31.6927,88.0924,2020-02-04,1,-66,0,0,0.0,-2.0
tibet,china,31.6927,88.0924,2020-02-05,1,-68,0,-1,0.0,-2.0
tibet,china,31.6927,88.0924,2020-02-06,1,-78,0,-1,0.0,-2.0
tibet,china,31.6927,88.0924,2020-02-07,1,-80,0,-1,0.0,-2.0
tibet,china,31.6927,88.0924,2020-02-08,1,-87,0,-1,0.0,-4.0
tibet,china,31.6927,88.0924,2020-02-09,1,-90,0,-1,0.0,-4.0
tibet,china,31.6927,88.0924,2020-02-10,1,-94,0,-1,0.0,-8.0
tibet,china,31.6927,88.0924,2020-02-11,1,-105,0,-2,0.0,-10.0
tibet,china,31.6927,88.0924,2020-02-12,1,-111,0,-2,1.0,-10.0
tibet,china,31.6927,88.0924,2020-02-13,1,-118,0,-3,1.0,-20.0
tibet,china,31.6927,88.0924,2020-02-14,1,-119,0,-3,1.0,-30.0
tibet,china,31.6927,88.0924,2020-02-15,1,-121,0,-3,1.0,-36.0
tibet,china,31.6927,88.0924,2020-02-16,1,-123,0,-3,1.0,-44.0
tibet,china,31.6927,88.0924,2020-02-17,1,-124,0,-3,1.0,-45.0
tibet,china,31.6927,88.0924,2020-02-18,1,-127,0,-3,1.0,-47.0
tibet,china,31.6927,88.0924,2020-02-19,1,-129,0,-3,1.0,-53.0
tibet,china,31.6927,88.0924,2020-02-20,1,-130,0,-3,1.0,-58.0
tibet,china,31.6927,88.0924,2020-02-21,1,-131,0,-3,1.0,-61.0
tibet,china,31.6927,88.0924,2020-02-22,1,-134,0,-3,1.0,-64.0
tibet,china,31.6927,88.0924,2020-02-23,1,-134,0,-3,1.0,-80.0
tibet,china,31.6927,88.0924,2020-02-24,1,-134,0,-3,1.0,-86.0
tibet,china,31.6927,88.0924,2020-02-25,1,-134,0,-3,1.0,-90.0
tibet,china,31.6927,88.0924,2020-02-26,1,-134,0,-3,1.0,-95.0
tibet,china,31.6927,88.0924,2020-02-27,1,-135,0,-3,1.0,-101.0
tibet,china,31.6927,88.0924,2020-02-28,1,-135,0,-3,1.0,-101.0
tibet,china,31.6927,88.0924,2020-02-29,1,-135,0,-3,1.0,-108.0
tibet,china,31.6927,88.0924,2020-03-01,1,-135,0,-3,1.0,-110.0
tibet,china,31.6927,88.0924,2020-03-02,1,-135,0,-3,1.0,-110.0
tibet,china,31.6927,88.0924,2020-03-03,1,-135,0,-3,1.0,-123.0
tibet,china,31.6927,88.0924,2020-03-04,1,-135,0,-3,1.0,-123.0
tibet,china,31.6927,88.0924,2020-03-05,1,-135,0,-3,1.0,-127.0
tibet,china,31.6927,88.0924,2020-03-06,1,-135,0,-3,1.0,-127.0
tibet,china,31.6927,88.0924,2020-03-07,1,-135,0,-3,1.0,-127.0
tibet,china,31.6927,88.0924,2020-03-08,1,-135,0,-3,1.0,-127.0
tibet,china,31.6927,88.0924,2020-03-09,1,-135,0,-3,1.0,-129.0
tibet,china,31.6927,88.0924,2020-03-10,1,-135,0,-3,1.0,-130.0
tibet,china,31.6927,88.0924,2020-03-11,1,-135,0,-3,1.0,-130.0
tibet,china,31.6927,88.0924,2020-03-12,1,-135,0,-3,1.0,-131.0
tibet,china,31.6927,88.0924,2020-03-13,1,-135,0,-3,1.0,-131.0
tibet,china,31.6927,88.0924,2020-03-14,1,-135,0,-3,1.0,-131.0
tibet,china,31.6927,88.0924,2020-03-15,1,-135,0,-3,1.0,-132.0
tibet,china,31.6927,88.0924,2020-03-16,1,-135,0,-3,1.0,-132.0
tibet,china,31.6927,88.0924,2020-03-17,1,-135,0,-3,1.0,-132.0
tibet,china,31.6927,88.0924,2020-03-18,1,-135,0,-3,1.0,-132.0
tibet,china,31.6927,88.0924,2020-03-19,1,-136,0,-3,1.0,-132.0
tibet,china,31.6927,88.0924,2020-03-20,1,-136,0,-3,1.0,-132.0
tibet,china,31.6927,88.0924,2020-03-21,1,-136,0,-3,1.0,-132.0
tibet,china,31.6927,88.0924,2020-03-22,1,-136,0,-3,1.0,-132.0
tibet,china,31.6927,88.0924,2020-03-23,1,-140,0,-3,1.0,-132.0
tibet,china,31.6927,88.0924,2020-03-24,1,-144,0,-3,1.0,-132.0
tibet,china,31.6927,88.0924,2020-03-25,1,-144,0,-3,1.0,-132.0
tibet,china,31.6927,88.0924,2020-03-26,1,-150,0,-3,1.0,-132.0
tibet,china,31.6927,88.0924,2020-03-27,1,-154,0,-3,1.0,-132.0
tibet,china,31.6927,88.0924,2020-03-28,1,-160,0,-3,1.0,-132.0
tibet,china,31.6927,88.0924,2020-03-29,1,-165,0,-3,1.0,-132.0
tibet,china,31.6927,88.0924,2020-03-30,1,-173,0,-3,1.0,-132.0
tibet,china,31.6927,88.0924,2020-03-31,1,-173,0,-3,1.0,-134.0
tibet,china,31.6927,88.0924,2020-04-01,1,-175,0,-3,1.0,-134.0
tibet,china,31.6927,88.0924,2020-04-02,1,-175,0,-3,1.0,-134.0
