index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
78,tibet,china,31.6927,88.0924,2020-01-22,0,0,78,0,0,69.0,0.0,0.0
336,tibet,china,31.6927,88.0924,2020-01-23,0,0,336,0,0,313.0,0.0,0.0
594,tibet,china,31.6927,88.0924,2020-01-24,0,0,594,0,0,557.0,0.0,0.0
852,tibet,china,31.6927,88.0924,2020-01-25,0,0,852,0,0,801.0,0.0,0.0
1110,tibet,china,31.6927,88.0924,2020-01-26,0,0,1110,0,0,1045.0,0.0,0.0
1368,tibet,china,31.6927,88.0924,2020-01-27,0,0,1368,0,0,1289.0,0.0,0.0
1626,tibet,china,31.6927,88.0924,2020-01-28,0,0,1626,0,0,1533.0,0.0,0.0
1884,tibet,china,31.6927,88.0924,2020-01-29,0,0,1884,0,0,1777.0,0.0,0.0
2142,tibet,china,31.6927,88.0924,2020-01-30,1,1,2142,0,0,2021.0,0.0,0.0
2400,tibet,china,31.6927,88.0924,2020-01-31,1,0,2400,0,0,2265.0,0.0,0.0
2658,tibet,china,31.6927,88.0924,2020-02-01,1,0,2658,0,0,2509.0,0.0,0.0
2916,tibet,china,31.6927,88.0924,2020-02-02,1,0,2916,0,0,2753.0,0.0,0.0
3174,tibet,china,31.6927,88.0924,2020-02-03,1,0,3174,0,0,2997.0,0.0,0.0
3432,tibet,china,31.6927,88.0924,2020-02-04,1,0,3432,0,0,3241.0,0.0,0.0
3690,tibet,china,31.6927,88.0924,2020-02-05,1,0,3690,0,0,3485.0,0.0,0.0
3948,tibet,china,31.6927,88.0924,2020-02-06,1,0,3948,0,0,3729.0,0.0,0.0
4206,tibet,china,31.6927,88.0924,2020-02-07,1,0,4206,0,0,3973.0,0.0,0.0
4464,tibet,china,31.6927,88.0924,2020-02-08,1,0,4464,0,0,4217.0,0.0,0.0
4722,tibet,china,31.6927,88.0924,2020-02-09,1,0,4722,0,0,4461.0,0.0,0.0
4980,tibet,china,31.6927,88.0924,2020-02-10,1,0,4980,0,0,4705.0,0.0,0.0
5238,tibet,china,31.6927,88.0924,2020-02-11,1,0,5238,0,0,4949.0,0.0,0.0
5496,tibet,china,31.6927,88.0924,2020-02-12,1,0,5496,0,0,5193.0,1.0,1.0
5754,tibet,china,31.6927,88.0924,2020-02-13,1,0,5754,0,0,5437.0,1.0,0.0
6012,tibet,china,31.6927,88.0924,2020-02-14,1,0,6012,0,0,5681.0,1.0,0.0
6270,tibet,china,31.6927,88.0924,2020-02-15,1,0,6270,0,0,5925.0,1.0,0.0
6528,tibet,china,31.6927,88.0924,2020-02-16,1,0,6528,0,0,6169.0,1.0,0.0
6786,tibet,china,31.6927,88.0924,2020-02-17,1,0,6786,0,0,6413.0,1.0,0.0
7044,tibet,china,31.6927,88.0924,2020-02-18,1,0,7044,0,0,6657.0,1.0,0.0
7302,tibet,china,31.6927,88.0924,2020-02-19,1,0,7302,0,0,6901.0,1.0,0.0
