date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,china,guangdong,23.3417,113.4244,26,26,0,0,0.0,0.0
2020-01-23,china,guangdong,23.3417,113.4244,32,6,0,0,2.0,2.0
2020-01-24,china,guangdong,23.3417,113.4244,53,21,0,0,2.0,0.0
2020-01-25,china,guangdong,23.3417,113.4244,78,25,0,0,2.0,0.0
2020-01-26,china,guangdong,23.3417,113.4244,111,33,0,0,2.0,0.0
2020-01-27,china,guangdong,23.3417,113.4244,151,40,0,0,4.0,2.0
2020-01-28,china,guangdong,23.3417,113.4244,207,56,0,0,4.0,0.0
2020-01-29,china,guangdong,23.3417,113.4244,277,70,0,0,5.0,1.0
2020-01-30,china,guangdong,23.3417,113.4244,354,77,0,0,10.0,5.0
2020-01-31,china,guangdong,23.3417,113.4244,436,82,0,0,11.0,1.0
2020-02-01,china,guangdong,23.3417,113.4244,535,99,0,0,14.0,3.0
2020-02-02,china,guangdong,23.3417,113.4244,632,97,0,0,15.0,1.0
2020-02-03,china,guangdong,23.3417,113.4244,725,93,0,0,21.0,6.0
2020-02-04,china,guangdong,23.3417,113.4244,813,88,0,0,30.0,9.0
2020-02-05,china,guangdong,23.3417,113.4244,895,82,0,0,49.0,19.0
2020-02-06,china,guangdong,23.3417,113.4244,970,75,0,0,69.0,20.0
2020-02-07,china,guangdong,23.3417,113.4244,1034,64,1,1,88.0,19.0
2020-02-08,china,guangdong,23.3417,113.4244,1095,61,1,0,112.0,24.0
2020-02-09,china,guangdong,23.3417,113.4244,1131,36,1,0,141.0,29.0
2020-02-10,china,guangdong,23.3417,113.4244,1159,28,1,0,167.0,26.0
2020-02-11,china,guangdong,23.3417,113.4244,1177,18,1,0,212.0,45.0
2020-02-12,china,guangdong,23.3417,113.4244,1219,42,1,0,275.0,63.0
2020-02-13,china,guangdong,23.3417,113.4244,1241,22,2,1,314.0,39.0
2020-02-14,china,guangdong,23.3417,113.4244,1261,20,2,0,362.0,48.0
2020-02-15,china,guangdong,23.3417,113.4244,1294,33,2,0,410.0,48.0
2020-02-16,china,guangdong,23.3417,113.4244,1316,22,2,0,465.0,55.0
2020-02-17,china,guangdong,23.3417,113.4244,1322,6,4,2,524.0,59.0
2020-02-18,china,guangdong,23.3417,113.4244,1328,6,4,0,565.0,41.0
2020-02-19,china,guangdong,23.3417,113.4244,1331,3,5,1,606.0,41.0
2020-02-20,china,guangdong,23.3417,113.4244,1332,1,5,0,642.0,36.0
2020-02-21,china,guangdong,23.3417,113.4244,1333,1,5,0,690.0,48.0
2020-02-22,china,guangdong,23.3417,113.4244,1339,6,5,0,728.0,38.0
2020-02-23,china,guangdong,23.3417,113.4244,1342,3,6,1,755.0,27.0
2020-02-24,china,guangdong,23.3417,113.4244,1345,3,6,0,786.0,31.0
2020-02-25,china,guangdong,23.3417,113.4244,1347,2,7,1,822.0,36.0
2020-02-26,china,guangdong,23.3417,113.4244,1347,0,7,0,851.0,29.0
2020-02-27,china,guangdong,23.3417,113.4244,1347,0,7,0,890.0,39.0
2020-02-28,china,guangdong,23.3417,113.4244,1348,1,7,0,935.0,45.0
2020-02-29,china,guangdong,23.3417,113.4244,1349,1,7,0,983.0,48.0
2020-03-01,china,guangdong,23.3417,113.4244,1349,0,7,0,1016.0,33.0
2020-03-02,china,guangdong,23.3417,113.4244,1350,1,7,0,1059.0,43.0
2020-03-03,china,guangdong,23.3417,113.4244,1350,0,7,0,1101.0,42.0
2020-03-04,china,guangdong,23.3417,113.4244,1350,0,7,0,1133.0,32.0
2020-03-05,china,guangdong,23.3417,113.4244,1351,1,7,0,1181.0,48.0
2020-03-06,china,guangdong,23.3417,113.4244,1352,1,7,0,1216.0,35.0
2020-03-07,china,guangdong,23.3417,113.4244,1352,0,7,0,1237.0,21.0
2020-03-08,china,guangdong,23.3417,113.4244,1352,0,7,0,1256.0,19.0
2020-03-09,china,guangdong,23.3417,113.4244,1352,0,8,1,1260.0,4.0
2020-03-10,china,guangdong,23.3417,113.4244,1353,1,8,0,1274.0,14.0
2020-03-11,china,guangdong,23.3417,113.4244,1356,3,8,0,1282.0,8.0
2020-03-12,china,guangdong,23.3417,113.4244,1356,0,8,0,1289.0,7.0
2020-03-13,china,guangdong,23.3417,113.4244,1356,0,8,0,1296.0,7.0
2020-03-14,china,guangdong,23.3417,113.4244,1356,0,8,0,1299.0,3.0
2020-03-15,china,guangdong,23.3417,113.4244,1360,4,8,0,1304.0,5.0
2020-03-16,china,guangdong,23.3417,113.4244,1361,1,8,0,1306.0,2.0
2020-03-17,china,guangdong,23.3417,113.4244,1364,3,8,0,1307.0,1.0
2020-03-18,china,guangdong,23.3417,113.4244,1370,6,8,0,1313.0,6.0
2020-03-19,china,guangdong,23.3417,113.4244,1378,8,8,0,1318.0,5.0
2020-03-20,china,guangdong,23.3417,113.4244,1395,17,8,0,1323.0,5.0
2020-03-21,china,guangdong,23.3417,113.4244,1400,5,8,0,1325.0,2.0
2020-03-22,china,guangdong,23.3417,113.4244,1413,13,8,0,1329.0,4.0
2020-03-23,china,guangdong,23.3417,113.4244,1415,2,8,0,1332.0,3.0
2020-03-24,china,guangdong,23.3417,113.4244,1428,13,8,0,1333.0,1.0
2020-03-25,china,guangdong,23.3417,113.4244,1433,5,8,0,1336.0,3.0
