state,country,lat,long,date,confirmed,deaths,recovered
guangdong,china,23.3417,113.4244,2020-01-22,26,0,0.0
guangdong,china,23.3417,113.4244,2020-01-23,32,0,2.0
guangdong,china,23.3417,113.4244,2020-01-24,53,0,2.0
guangdong,china,23.3417,113.4244,2020-01-25,78,0,2.0
guangdong,china,23.3417,113.4244,2020-01-26,111,0,2.0
guangdong,china,23.3417,113.4244,2020-01-27,151,0,4.0
guangdong,china,23.3417,113.4244,2020-01-28,207,0,4.0
guangdong,china,23.3417,113.4244,2020-01-29,277,0,5.0
guangdong,china,23.3417,113.4244,2020-01-30,354,0,10.0
guangdong,china,23.3417,113.4244,2020-01-31,436,0,11.0
guangdong,china,23.3417,113.4244,2020-02-01,535,0,14.0
guangdong,china,23.3417,113.4244,2020-02-02,632,0,15.0
guangdong,china,23.3417,113.4244,2020-02-03,725,0,21.0
guangdong,china,23.3417,113.4244,2020-02-04,813,0,30.0
guangdong,china,23.3417,113.4244,2020-02-05,895,0,49.0
guangdong,china,23.3417,113.4244,2020-02-06,970,0,69.0
guangdong,china,23.3417,113.4244,2020-02-07,1034,1,88.0
guangdong,china,23.3417,113.4244,2020-02-08,1095,1,112.0
guangdong,china,23.3417,113.4244,2020-02-09,1131,1,141.0
guangdong,china,23.3417,113.4244,2020-02-10,1159,1,167.0
guangdong,china,23.3417,113.4244,2020-02-11,1177,1,212.0
guangdong,china,23.3417,113.4244,2020-02-12,1219,1,275.0
guangdong,china,23.3417,113.4244,2020-02-13,1241,2,314.0
guangdong,china,23.3417,113.4244,2020-02-14,1261,2,362.0
guangdong,china,23.3417,113.4244,2020-02-15,1294,2,410.0
guangdong,china,23.3417,113.4244,2020-02-16,1316,2,465.0
guangdong,china,23.3417,113.4244,2020-02-17,1322,4,524.0
guangdong,china,23.3417,113.4244,2020-02-18,1328,4,565.0
guangdong,china,23.3417,113.4244,2020-02-19,1331,5,606.0
guangdong,china,23.3417,113.4244,2020-02-20,1332,5,642.0
guangdong,china,23.3417,113.4244,2020-02-21,1333,5,690.0
guangdong,china,23.3417,113.4244,2020-02-22,1339,5,728.0
guangdong,china,23.3417,113.4244,2020-02-23,1342,6,755.0
guangdong,china,23.3417,113.4244,2020-02-24,1345,6,786.0
guangdong,china,23.3417,113.4244,2020-02-25,1347,7,822.0
guangdong,china,23.3417,113.4244,2020-02-26,1347,7,851.0
guangdong,china,23.3417,113.4244,2020-02-27,1347,7,890.0
guangdong,china,23.3417,113.4244,2020-02-28,1348,7,935.0
guangdong,china,23.3417,113.4244,2020-02-29,1349,7,983.0
guangdong,china,23.3417,113.4244,2020-03-01,1349,7,1016.0
guangdong,china,23.3417,113.4244,2020-03-02,1350,7,1059.0
guangdong,china,23.3417,113.4244,2020-03-03,1350,7,1101.0
guangdong,china,23.3417,113.4244,2020-03-04,1350,7,1133.0
guangdong,china,23.3417,113.4244,2020-03-05,1351,7,1181.0
guangdong,china,23.3417,113.4244,2020-03-06,1352,7,1216.0
guangdong,china,23.3417,113.4244,2020-03-07,1352,7,1237.0
guangdong,china,23.3417,113.4244,2020-03-08,1352,7,1256.0
guangdong,china,23.3417,113.4244,2020-03-09,1352,8,1260.0
guangdong,china,23.3417,113.4244,2020-03-10,1353,8,1274.0
guangdong,china,23.3417,113.4244,2020-03-11,1356,8,1282.0
guangdong,china,23.3417,113.4244,2020-03-12,1356,8,1289.0
guangdong,china,23.3417,113.4244,2020-03-13,1356,8,1296.0
guangdong,china,23.3417,113.4244,2020-03-14,1356,8,1299.0
guangdong,china,23.3417,113.4244,2020-03-15,1360,8,1304.0
guangdong,china,23.3417,113.4244,2020-03-16,1361,8,1306.0
guangdong,china,23.3417,113.4244,2020-03-17,1364,8,1307.0
guangdong,china,23.3417,113.4244,2020-03-18,1370,8,1313.0
guangdong,china,23.3417,113.4244,2020-03-19,1378,8,1318.0
guangdong,china,23.3417,113.4244,2020-03-20,1395,8,1323.0
guangdong,china,23.3417,113.4244,2020-03-21,1400,8,1325.0
guangdong,china,23.3417,113.4244,2020-03-22,1413,8,1329.0
guangdong,china,23.3417,113.4244,2020-03-23,1415,8,1332.0
guangdong,china,23.3417,113.4244,2020-03-24,1428,8,1333.0
guangdong,china,23.3417,113.4244,2020-03-25,1433,8,1336.0
guangdong,china,23.3417,113.4244,2020-03-26,1448,8,1336.0
guangdong,china,23.3417,113.4244,2020-03-27,1456,8,1337.0
