state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
guangdong,china,23.3417,113.4244,2020-01-22,26,26,0,0,0.0,0.0
guangdong,china,23.3417,113.4244,2020-01-23,32,30,0,0,2.0,2.0
guangdong,china,23.3417,113.4244,2020-01-24,53,51,0,0,2.0,2.0
guangdong,china,23.3417,113.4244,2020-01-25,78,74,0,0,2.0,2.0
guangdong,china,23.3417,113.4244,2020-01-26,111,104,0,0,2.0,2.0
guangdong,china,23.3417,113.4244,2020-01-27,151,137,0,0,4.0,4.0
guangdong,china,23.3417,113.4244,2020-01-28,207,188,0,0,4.0,4.0
guangdong,china,23.3417,113.4244,2020-01-29,277,253,0,0,5.0,5.0
guangdong,china,23.3417,113.4244,2020-01-30,354,328,0,0,10.0,10.0
guangdong,china,23.3417,113.4244,2020-01-31,436,407,0,0,11.0,11.0
guangdong,china,23.3417,113.4244,2020-02-01,535,495,0,0,14.0,14.0
guangdong,china,23.3417,113.4244,2020-02-02,632,581,0,0,15.0,12.0
guangdong,china,23.3417,113.4244,2020-02-03,725,670,0,0,21.0,18.0
guangdong,china,23.3417,113.4244,2020-02-04,813,756,0,0,30.0,26.0
guangdong,china,23.3417,113.4244,2020-02-05,895,833,0,0,49.0,43.0
guangdong,china,23.3417,113.4244,2020-02-06,970,908,0,0,69.0,63.0
guangdong,china,23.3417,113.4244,2020-02-07,1034,967,1,1,88.0,79.0
guangdong,china,23.3417,113.4244,2020-02-08,1095,1016,1,0,112.0,100.0
guangdong,china,23.3417,113.4244,2020-02-09,1131,1048,1,-1,141.0,125.0
guangdong,china,23.3417,113.4244,2020-02-10,1159,1076,1,-1,167.0,150.0
guangdong,china,23.3417,113.4244,2020-02-11,1177,1091,1,-1,212.0,188.0
guangdong,china,23.3417,113.4244,2020-02-12,1219,1132,1,-1,275.0,244.0
guangdong,china,23.3417,113.4244,2020-02-13,1241,1151,2,0,314.0,275.0
guangdong,china,23.3417,113.4244,2020-02-14,1261,1171,2,0,362.0,323.0
guangdong,china,23.3417,113.4244,2020-02-15,1294,1204,2,0,410.0,361.0
guangdong,china,23.3417,113.4244,2020-02-16,1316,1226,2,0,465.0,411.0
guangdong,china,23.3417,113.4244,2020-02-17,1322,1231,4,2,524.0,466.0
guangdong,china,23.3417,113.4244,2020-02-18,1328,1237,4,2,565.0,503.0
guangdong,china,23.3417,113.4244,2020-02-19,1331,1240,5,3,606.0,541.0
guangdong,china,23.3417,113.4244,2020-02-20,1332,1241,5,3,642.0,571.0
guangdong,china,23.3417,113.4244,2020-02-21,1333,1242,5,3,690.0,614.0
guangdong,china,23.3417,113.4244,2020-02-22,1339,1248,5,3,728.0,652.0
guangdong,china,23.3417,113.4244,2020-02-23,1342,1251,6,4,755.0,677.0
guangdong,china,23.3417,113.4244,2020-02-24,1345,1254,6,4,786.0,706.0
guangdong,china,23.3417,113.4244,2020-02-25,1347,1256,7,5,822.0,742.0
guangdong,china,23.3417,113.4244,2020-02-26,1347,1256,7,5,851.0,770.0
guangdong,china,23.3417,113.4244,2020-02-27,1347,1256,7,5,890.0,809.0
