index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
71,qinghai,china,35.7452,95.9956,2020-01-22,0,0,71,0,0,62.0,0.0,0.0
329,qinghai,china,35.7452,95.9956,2020-01-23,0,0,329,0,0,306.0,0.0,0.0
587,qinghai,china,35.7452,95.9956,2020-01-24,0,0,587,0,0,550.0,0.0,0.0
845,qinghai,china,35.7452,95.9956,2020-01-25,1,1,845,0,0,794.0,0.0,0.0
1103,qinghai,china,35.7452,95.9956,2020-01-26,1,0,1103,0,0,1038.0,0.0,0.0
1361,qinghai,china,35.7452,95.9956,2020-01-27,6,5,1361,0,0,1282.0,0.0,0.0
1619,qinghai,china,35.7452,95.9956,2020-01-28,6,0,1619,0,0,1526.0,0.0,0.0
1877,qinghai,china,35.7452,95.9956,2020-01-29,6,0,1877,0,0,1770.0,0.0,0.0
2135,qinghai,china,35.7452,95.9956,2020-01-30,8,2,2135,0,0,2014.0,0.0,0.0
2393,qinghai,china,35.7452,95.9956,2020-01-31,8,0,2393,0,0,2258.0,0.0,0.0
2651,qinghai,china,35.7452,95.9956,2020-02-01,9,1,2651,0,0,2502.0,0.0,0.0
2909,qinghai,china,35.7452,95.9956,2020-02-02,11,2,2909,0,0,2746.0,0.0,0.0
3167,qinghai,china,35.7452,95.9956,2020-02-03,13,2,3167,0,0,2990.0,0.0,0.0
3425,qinghai,china,35.7452,95.9956,2020-02-04,15,2,3425,0,0,3234.0,0.0,0.0
3683,qinghai,china,35.7452,95.9956,2020-02-05,17,2,3683,0,0,3478.0,3.0,3.0
3941,qinghai,china,35.7452,95.9956,2020-02-06,18,1,3941,0,0,3722.0,3.0,0.0
4199,qinghai,china,35.7452,95.9956,2020-02-07,18,0,4199,0,0,3966.0,3.0,0.0
4457,qinghai,china,35.7452,95.9956,2020-02-08,18,0,4457,0,0,4210.0,3.0,0.0
4715,qinghai,china,35.7452,95.9956,2020-02-09,18,0,4715,0,0,4454.0,3.0,0.0
4973,qinghai,china,35.7452,95.9956,2020-02-10,18,0,4973,0,0,4698.0,3.0,0.0
5231,qinghai,china,35.7452,95.9956,2020-02-11,18,0,5231,0,0,4942.0,5.0,2.0
5489,qinghai,china,35.7452,95.9956,2020-02-12,18,0,5489,0,0,5186.0,9.0,4.0
5747,qinghai,china,35.7452,95.9956,2020-02-13,18,0,5747,0,0,5430.0,11.0,2.0
6005,qinghai,china,35.7452,95.9956,2020-02-14,18,0,6005,0,0,5674.0,11.0,0.0
6263,qinghai,china,35.7452,95.9956,2020-02-15,18,0,6263,0,0,5918.0,13.0,2.0
6521,qinghai,china,35.7452,95.9956,2020-02-16,18,0,6521,0,0,6162.0,13.0,0.0
6779,qinghai,china,35.7452,95.9956,2020-02-17,18,0,6779,0,0,6406.0,13.0,0.0
7037,qinghai,china,35.7452,95.9956,2020-02-18,18,0,7037,0,0,6650.0,15.0,2.0
7295,qinghai,china,35.7452,95.9956,2020-02-19,18,0,7295,0,0,6894.0,16.0,1.0
7553,qinghai,china,35.7452,95.9956,2020-02-20,18,0,7553,0,0,7138.0,16.0,0.0
7811,qinghai,china,35.7452,95.9956,2020-02-21,18,0,7811,0,0,7382.0,18.0,2.0
8069,qinghai,china,35.7452,95.9956,2020-02-22,18,0,8069,0,0,7626.0,18.0,0.0
8327,qinghai,china,35.7452,95.9956,2020-02-23,18,0,8327,0,0,7870.0,18.0,0.0
8585,qinghai,china,35.7452,95.9956,2020-02-24,18,0,8585,0,0,8114.0,18.0,0.0
8843,qinghai,china,35.7452,95.9956,2020-02-25,18,0,8843,0,0,8358.0,18.0,0.0
9101,qinghai,china,35.7452,95.9956,2020-02-26,18,0,9101,0,0,8602.0,18.0,0.0
9359,qinghai,china,35.7452,95.9956,2020-02-27,18,0,9359,0,0,8846.0,18.0,0.0
9617,qinghai,china,35.7452,95.9956,2020-02-28,18,0,9617,0,0,9090.0,18.0,0.0
9875,qinghai,china,35.7452,95.9956,2020-02-29,18,0,9875,0,0,9334.0,18.0,0.0
10133,qinghai,china,35.7452,95.9956,2020-03-01,18,0,10133,0,0,9578.0,18.0,0.0
10391,qinghai,china,35.7452,95.9956,2020-03-02,18,0,10391,0,0,9822.0,18.0,0.0
10649,qinghai,china,35.7452,95.9956,2020-03-03,18,0,10649,0,0,10066.0,18.0,0.0
10907,qinghai,china,35.7452,95.9956,2020-03-04,18,0,10907,0,0,10310.0,18.0,0.0
11165,qinghai,china,35.7452,95.9956,2020-03-05,18,0,11165,0,0,10554.0,18.0,0.0
11423,qinghai,china,35.7452,95.9956,2020-03-06,18,0,11423,0,0,10798.0,18.0,0.0
11681,qinghai,china,35.7452,95.9956,2020-03-07,18,0,11681,0,0,11042.0,18.0,0.0
11939,qinghai,china,35.7452,95.9956,2020-03-08,18,0,11939,0,0,11286.0,18.0,0.0
12197,qinghai,china,35.7452,95.9956,2020-03-09,18,0,12197,0,0,11530.0,18.0,0.0
12455,qinghai,china,35.7452,95.9956,2020-03-10,18,0,12455,0,0,11774.0,18.0,0.0
12713,qinghai,china,35.7452,95.9956,2020-03-11,18,0,12713,0,0,12018.0,18.0,0.0
12971,qinghai,china,35.7452,95.9956,2020-03-12,18,0,12971,0,0,12262.0,18.0,0.0
13229,qinghai,china,35.7452,95.9956,2020-03-13,18,0,13229,0,0,12506.0,18.0,0.0
13487,qinghai,china,35.7452,95.9956,2020-03-14,18,0,13487,0,0,12750.0,18.0,0.0
13745,qinghai,china,35.7452,95.9956,2020-03-15,18,0,13745,0,0,12994.0,18.0,0.0
14003,qinghai,china,35.7452,95.9956,2020-03-16,18,0,14003,0,0,13238.0,18.0,0.0
14261,qinghai,china,35.7452,95.9956,2020-03-17,18,0,14261,0,0,13482.0,18.0,0.0
14519,qinghai,china,35.7452,95.9956,2020-03-18,18,0,14519,0,0,13726.0,18.0,0.0
14777,qinghai,china,35.7452,95.9956,2020-03-19,18,0,14777,0,0,13970.0,18.0,0.0
15035,qinghai,china,35.7452,95.9956,2020-03-20,18,0,15035,0,0,14214.0,18.0,0.0
15293,qinghai,china,35.7452,95.9956,2020-03-21,18,0,15293,0,0,14458.0,18.0,0.0
15551,qinghai,china,35.7452,95.9956,2020-03-22,18,0,15551,0,0,14702.0,18.0,0.0
15809,qinghai,china,35.7452,95.9956,2020-03-23,18,0,15809,0,0,14946.0,18.0,0.0
16067,qinghai,china,35.7452,95.9956,2020-03-24,18,0,16067,0,0,15190.0,18.0,0.0
16325,qinghai,china,35.7452,95.9956,2020-03-25,18,0,16325,0,0,15434.0,18.0,0.0
16583,qinghai,china,35.7452,95.9956,2020-03-26,18,0,16583,0,0,15678.0,18.0,0.0
16841,qinghai,china,35.7452,95.9956,2020-03-27,18,0,16841,0,0,15922.0,18.0,0.0
17099,qinghai,china,35.7452,95.9956,2020-03-28,18,0,17099,0,0,16166.0,18.0,0.0
17357,qinghai,china,35.7452,95.9956,2020-03-29,18,0,17357,0,0,16410.0,18.0,0.0
17615,qinghai,china,35.7452,95.9956,2020-03-30,18,0,17615,0,0,16654.0,18.0,0.0
17873,qinghai,china,35.7452,95.9956,2020-03-31,18,0,17873,0,0,16898.0,18.0,0.0
18131,qinghai,china,35.7452,95.9956,2020-04-01,18,0,18131,0,0,17142.0,18.0,0.0
18389,qinghai,china,35.7452,95.9956,2020-04-02,18,0,18389,0,0,17386.0,18.0,0.0
