state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
qinghai,china,35.7452,95.9956,2020-01-22,0,-1,0,0,0.0,0.0
qinghai,china,35.7452,95.9956,2020-01-23,0,-1,0,0,0.0,0.0
qinghai,china,35.7452,95.9956,2020-01-24,0,-2,0,0,0.0,0.0
qinghai,china,35.7452,95.9956,2020-01-25,1,-2,0,0,0.0,0.0
qinghai,china,35.7452,95.9956,2020-01-26,1,-3,0,0,0.0,0.0
qinghai,china,35.7452,95.9956,2020-01-27,6,-1,0,0,0.0,0.0
qinghai,china,35.7452,95.9956,2020-01-28,6,-5,0,0,0.0,0.0
qinghai,china,35.7452,95.9956,2020-01-29,6,-6,0,0,0.0,0.0
qinghai,china,35.7452,95.9956,2020-01-30,8,-9,0,0,0.0,0.0
qinghai,china,35.7452,95.9956,2020-01-31,8,-13,0,0,0.0,0.0
qinghai,china,35.7452,95.9956,2020-02-01,9,-17,0,0,0.0,0.0
qinghai,china,35.7452,95.9956,2020-02-02,11,-17,0,0,0.0,0.0
qinghai,china,35.7452,95.9956,2020-02-03,13,-18,0,0,0.0,-1.0
qinghai,china,35.7452,95.9956,2020-02-04,15,-19,0,0,0.0,-1.0
qinghai,china,35.7452,95.9956,2020-02-05,17,-17,0,0,3.0,2.0
qinghai,china,35.7452,95.9956,2020-02-06,18,-22,0,0,3.0,2.0
qinghai,china,35.7452,95.9956,2020-02-07,18,-25,0,0,3.0,-2.0
qinghai,china,35.7452,95.9956,2020-02-08,18,-27,0,0,3.0,-12.0
qinghai,china,35.7452,95.9956,2020-02-09,18,-27,0,0,3.0,-10.0
qinghai,china,35.7452,95.9956,2020-02-10,18,-31,0,0,3.0,-10.0
qinghai,china,35.7452,95.9956,2020-02-11,18,-35,0,0,5.0,-17.0
qinghai,china,35.7452,95.9956,2020-02-12,18,-40,0,0,9.0,-15.0
qinghai,china,35.7452,95.9956,2020-02-13,18,-46,0,0,11.0,-13.0
qinghai,china,35.7452,95.9956,2020-02-14,18,-49,0,0,11.0,-13.0
qinghai,china,35.7452,95.9956,2020-02-15,18,-52,0,0,13.0,-20.0
qinghai,china,35.7452,95.9956,2020-02-16,18,-52,0,0,13.0,-20.0
qinghai,china,35.7452,95.9956,2020-02-17,18,-52,0,0,13.0,-22.0
qinghai,china,35.7452,95.9956,2020-02-18,18,-52,0,0,15.0,-27.0
qinghai,china,35.7452,95.9956,2020-02-19,18,-53,0,0,16.0,-26.0
qinghai,china,35.7452,95.9956,2020-02-20,18,-53,0,0,16.0,-28.0
qinghai,china,35.7452,95.9956,2020-02-21,18,-53,0,0,18.0,-30.0
qinghai,china,35.7452,95.9956,2020-02-22,18,-53,0,0,18.0,-30.0
qinghai,china,35.7452,95.9956,2020-02-23,18,-53,0,0,18.0,-38.0
qinghai,china,35.7452,95.9956,2020-02-24,18,-53,0,0,18.0,-40.0
qinghai,china,35.7452,95.9956,2020-02-25,18,-53,0,0,18.0,-43.0
qinghai,china,35.7452,95.9956,2020-02-26,18,-53,0,0,18.0,-47.0
qinghai,china,35.7452,95.9956,2020-02-27,18,-54,0,0,18.0,-50.0
qinghai,china,35.7452,95.9956,2020-02-28,18,-54,0,0,18.0,-50.0
qinghai,china,35.7452,95.9956,2020-02-29,18,-55,0,0,18.0,-51.0
qinghai,china,35.7452,95.9956,2020-03-01,18,-55,0,0,18.0,-51.0
qinghai,china,35.7452,95.9956,2020-03-02,18,-56,0,0,18.0,-51.0
qinghai,china,35.7452,95.9956,2020-03-03,18,-56,0,0,18.0,-51.0
qinghai,china,35.7452,95.9956,2020-03-04,18,-57,0,0,18.0,-51.0
qinghai,china,35.7452,95.9956,2020-03-05,18,-57,0,0,18.0,-51.0
qinghai,china,35.7452,95.9956,2020-03-06,18,-57,0,0,18.0,-53.0
qinghai,china,35.7452,95.9956,2020-03-07,18,-57,0,0,18.0,-53.0
qinghai,china,35.7452,95.9956,2020-03-08,18,-57,0,0,18.0,-53.0
qinghai,china,35.7452,95.9956,2020-03-09,18,-57,0,0,18.0,-53.0
qinghai,china,35.7452,95.9956,2020-03-10,18,-57,0,0,18.0,-53.0
qinghai,china,35.7452,95.9956,2020-03-11,18,-57,0,0,18.0,-54.0
qinghai,china,35.7452,95.9956,2020-03-12,18,-57,0,0,18.0,-54.0
qinghai,china,35.7452,95.9956,2020-03-13,18,-57,0,0,18.0,-54.0
qinghai,china,35.7452,95.9956,2020-03-14,18,-57,0,0,18.0,-55.0
qinghai,china,35.7452,95.9956,2020-03-15,18,-57,0,0,18.0,-55.0
qinghai,china,35.7452,95.9956,2020-03-16,18,-57,0,0,18.0,-57.0
qinghai,china,35.7452,95.9956,2020-03-17,18,-57,0,0,18.0,-57.0
qinghai,china,35.7452,95.9956,2020-03-18,18,-57,0,0,18.0,-57.0
qinghai,china,35.7452,95.9956,2020-03-19,18,-57,0,0,18.0,-57.0
qinghai,china,35.7452,95.9956,2020-03-20,18,-57,0,0,18.0,-57.0
qinghai,china,35.7452,95.9956,2020-03-21,18,-57,0,0,18.0,-57.0
qinghai,china,35.7452,95.9956,2020-03-22,18,-57,0,0,18.0,-57.0
qinghai,china,35.7452,95.9956,2020-03-23,18,-57,0,0,18.0,-57.0
qinghai,china,35.7452,95.9956,2020-03-24,18,-57,0,0,18.0,-57.0
qinghai,china,35.7452,95.9956,2020-03-25,18,-57,0,0,18.0,-57.0
qinghai,china,35.7452,95.9956,2020-03-26,18,-57,0,0,18.0,-57.0
qinghai,china,35.7452,95.9956,2020-03-27,18,-57,0,0,18.0,-57.0
qinghai,china,35.7452,95.9956,2020-03-28,18,-57,0,0,18.0,-57.0
qinghai,china,35.7452,95.9956,2020-03-29,18,-57,0,0,18.0,-57.0
qinghai,china,35.7452,95.9956,2020-03-30,18,-57,0,0,18.0,-57.0
qinghai,china,35.7452,95.9956,2020-03-31,18,-57,0,0,18.0,-57.0
qinghai,china,35.7452,95.9956,2020-04-01,18,-57,0,0,18.0,-57.0
qinghai,china,35.7452,95.9956,2020-04-02,18,-57,0,0,18.0,-57.0
