state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
jilin,china,43.6661,126.1923,2020-01-22,0,-2,0,0,0.0,0.0
jilin,china,43.6661,126.1923,2020-01-23,1,-6,0,0,0.0,0.0
jilin,china,43.6661,126.1923,2020-01-24,3,-15,0,0,0.0,0.0
jilin,china,43.6661,126.1923,2020-01-25,4,-14,0,0,0.0,0.0
jilin,china,43.6661,126.1923,2020-01-26,4,-32,0,0,0.0,0.0
jilin,china,43.6661,126.1923,2020-01-27,6,-66,0,0,0.0,-2.0
jilin,china,43.6661,126.1923,2020-01-28,8,-101,0,0,0.0,-3.0
jilin,china,43.6661,126.1923,2020-01-29,9,-100,0,0,0.0,-3.0
jilin,china,43.6661,126.1923,2020-01-30,14,-148,0,0,1.0,-4.0
jilin,china,43.6661,126.1923,2020-01-31,14,-226,0,0,1.0,-6.0
jilin,china,43.6661,126.1923,2020-02-01,17,-269,0,0,1.0,-8.0
jilin,china,43.6661,126.1923,2020-02-02,23,-310,0,0,1.0,-11.0
jilin,china,43.6661,126.1923,2020-02-03,31,-360,0,0,1.0,-17.0
jilin,china,43.6661,126.1923,2020-02-04,42,-434,0,0,1.0,-19.0
jilin,china,43.6661,126.1923,2020-02-05,54,-494,0,0,2.0,-25.0
jilin,china,43.6661,126.1923,2020-02-06,59,-541,0,0,4.0,-33.0
jilin,china,43.6661,126.1923,2020-02-07,65,-596,1,1,4.0,-41.0
jilin,china,43.6661,126.1923,2020-02-08,69,-629,1,1,4.0,-51.0
jilin,china,43.6661,126.1923,2020-02-09,78,-662,1,1,12.0,-61.0
jilin,china,43.6661,126.1923,2020-02-10,80,-691,1,0,13.0,-92.0
jilin,china,43.6661,126.1923,2020-02-11,81,-723,1,0,18.0,-110.0
jilin,china,43.6661,126.1923,2020-02-12,83,-761,1,0,22.0,-130.0
jilin,china,43.6661,126.1923,2020-02-13,84,-788,1,0,24.0,-146.0
