state,country,lat,long,date,confirmed,deaths,recovered
jilin,china,43.6661,126.1923,2020-01-22,0,0,0.0
jilin,china,43.6661,126.1923,2020-01-23,1,0,0.0
jilin,china,43.6661,126.1923,2020-01-24,3,0,0.0
jilin,china,43.6661,126.1923,2020-01-25,4,0,0.0
jilin,china,43.6661,126.1923,2020-01-26,4,0,0.0
jilin,china,43.6661,126.1923,2020-01-27,6,0,0.0
jilin,china,43.6661,126.1923,2020-01-28,8,0,0.0
jilin,china,43.6661,126.1923,2020-01-29,9,0,0.0
jilin,china,43.6661,126.1923,2020-01-30,14,0,1.0
jilin,china,43.6661,126.1923,2020-01-31,14,0,1.0
jilin,china,43.6661,126.1923,2020-02-01,17,0,1.0
jilin,china,43.6661,126.1923,2020-02-02,23,0,1.0
jilin,china,43.6661,126.1923,2020-02-03,31,0,1.0
jilin,china,43.6661,126.1923,2020-02-04,42,0,1.0
jilin,china,43.6661,126.1923,2020-02-05,54,0,2.0
jilin,china,43.6661,126.1923,2020-02-06,59,0,4.0
jilin,china,43.6661,126.1923,2020-02-07,65,1,4.0
jilin,china,43.6661,126.1923,2020-02-08,69,1,4.0
jilin,china,43.6661,126.1923,2020-02-09,78,1,12.0
jilin,china,43.6661,126.1923,2020-02-10,80,1,13.0
jilin,china,43.6661,126.1923,2020-02-11,81,1,18.0
jilin,china,43.6661,126.1923,2020-02-12,83,1,22.0
jilin,china,43.6661,126.1923,2020-02-13,84,1,24.0
jilin,china,43.6661,126.1923,2020-02-14,86,1,25.0
jilin,china,43.6661,126.1923,2020-02-15,88,1,26.0
jilin,china,43.6661,126.1923,2020-02-16,89,1,30.0
jilin,china,43.6661,126.1923,2020-02-17,89,1,34.0
jilin,china,43.6661,126.1923,2020-02-18,89,1,36.0
jilin,china,43.6661,126.1923,2020-02-19,90,1,37.0
jilin,china,43.6661,126.1923,2020-02-20,91,1,43.0
jilin,china,43.6661,126.1923,2020-02-21,91,1,45.0
jilin,china,43.6661,126.1923,2020-02-22,91,1,52.0
jilin,china,43.6661,126.1923,2020-02-23,91,1,54.0
jilin,china,43.6661,126.1923,2020-02-24,93,1,60.0
jilin,china,43.6661,126.1923,2020-02-25,93,1,63.0
jilin,china,43.6661,126.1923,2020-02-26,93,1,65.0
jilin,china,43.6661,126.1923,2020-02-27,93,1,67.0
jilin,china,43.6661,126.1923,2020-02-28,93,1,73.0
jilin,china,43.6661,126.1923,2020-02-29,93,1,75.0
jilin,china,43.6661,126.1923,2020-03-01,93,1,78.0
jilin,china,43.6661,126.1923,2020-03-02,93,1,83.0
jilin,china,43.6661,126.1923,2020-03-03,93,1,83.0
jilin,china,43.6661,126.1923,2020-03-04,93,1,86.0
jilin,china,43.6661,126.1923,2020-03-05,93,1,88.0
jilin,china,43.6661,126.1923,2020-03-06,93,1,90.0
jilin,china,43.6661,126.1923,2020-03-07,93,1,90.0
jilin,china,43.6661,126.1923,2020-03-08,93,1,90.0
jilin,china,43.6661,126.1923,2020-03-09,93,1,91.0
jilin,china,43.6661,126.1923,2020-03-10,93,1,91.0
jilin,china,43.6661,126.1923,2020-03-11,93,1,91.0
jilin,china,43.6661,126.1923,2020-03-12,93,1,91.0
jilin,china,43.6661,126.1923,2020-03-13,93,1,91.0
jilin,china,43.6661,126.1923,2020-03-14,93,1,91.0
jilin,china,43.6661,126.1923,2020-03-15,93,1,91.0
jilin,china,43.6661,126.1923,2020-03-16,93,1,92.0
jilin,china,43.6661,126.1923,2020-03-17,93,1,92.0
jilin,china,43.6661,126.1923,2020-03-18,93,1,92.0
jilin,china,43.6661,126.1923,2020-03-19,93,1,92.0
jilin,china,43.6661,126.1923,2020-03-20,93,1,92.0
jilin,china,43.6661,126.1923,2020-03-21,93,1,92.0
jilin,china,43.6661,126.1923,2020-03-22,93,1,92.0
jilin,china,43.6661,126.1923,2020-03-23,93,1,92.0
jilin,china,43.6661,126.1923,2020-03-24,93,1,92.0
jilin,china,43.6661,126.1923,2020-03-25,94,1,92.0
jilin,china,43.6661,126.1923,2020-03-26,95,1,92.0
jilin,china,43.6661,126.1923,2020-03-27,95,1,92.0
jilin,china,43.6661,126.1923,2020-03-28,97,1,92.0
jilin,china,43.6661,126.1923,2020-03-29,98,1,92.0
jilin,china,43.6661,126.1923,2020-03-30,98,1,92.0
jilin,china,43.6661,126.1923,2020-03-31,98,1,92.0
