index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
67,jilin,china,43.6661,126.1923,2020-01-22,0,0,67,0,0,58.0,0.0,0.0
325,jilin,china,43.6661,126.1923,2020-01-23,1,1,325,0,0,302.0,0.0,0.0
583,jilin,china,43.6661,126.1923,2020-01-24,3,2,583,0,0,546.0,0.0,0.0
841,jilin,china,43.6661,126.1923,2020-01-25,4,1,841,0,0,790.0,0.0,0.0
1099,jilin,china,43.6661,126.1923,2020-01-26,4,0,1099,0,0,1034.0,0.0,0.0
1357,jilin,china,43.6661,126.1923,2020-01-27,6,2,1357,0,0,1278.0,0.0,0.0
1615,jilin,china,43.6661,126.1923,2020-01-28,8,2,1615,0,0,1522.0,0.0,0.0
1873,jilin,china,43.6661,126.1923,2020-01-29,9,1,1873,0,0,1766.0,0.0,0.0
2131,jilin,china,43.6661,126.1923,2020-01-30,14,5,2131,0,0,2010.0,1.0,1.0
2389,jilin,china,43.6661,126.1923,2020-01-31,14,0,2389,0,0,2254.0,1.0,0.0
2647,jilin,china,43.6661,126.1923,2020-02-01,17,3,2647,0,0,2498.0,1.0,0.0
2905,jilin,china,43.6661,126.1923,2020-02-02,23,6,2905,0,0,2742.0,1.0,0.0
3163,jilin,china,43.6661,126.1923,2020-02-03,31,8,3163,0,0,2986.0,1.0,0.0
3421,jilin,china,43.6661,126.1923,2020-02-04,42,11,3421,0,0,3230.0,1.0,0.0
3679,jilin,china,43.6661,126.1923,2020-02-05,54,12,3679,0,0,3474.0,2.0,1.0
3937,jilin,china,43.6661,126.1923,2020-02-06,59,5,3937,0,0,3718.0,4.0,2.0
4195,jilin,china,43.6661,126.1923,2020-02-07,65,6,4195,1,1,3962.0,4.0,0.0
4453,jilin,china,43.6661,126.1923,2020-02-08,69,4,4453,1,0,4206.0,4.0,0.0
4711,jilin,china,43.6661,126.1923,2020-02-09,78,9,4711,1,0,4450.0,12.0,8.0
4969,jilin,china,43.6661,126.1923,2020-02-10,80,2,4969,1,0,4694.0,13.0,1.0
5227,jilin,china,43.6661,126.1923,2020-02-11,81,1,5227,1,0,4938.0,18.0,5.0
5485,jilin,china,43.6661,126.1923,2020-02-12,83,2,5485,1,0,5182.0,22.0,4.0
5743,jilin,china,43.6661,126.1923,2020-02-13,84,1,5743,1,0,5426.0,24.0,2.0
6001,jilin,china,43.6661,126.1923,2020-02-14,86,2,6001,1,0,5670.0,25.0,1.0
6259,jilin,china,43.6661,126.1923,2020-02-15,88,2,6259,1,0,5914.0,26.0,1.0
6517,jilin,china,43.6661,126.1923,2020-02-16,89,1,6517,1,0,6158.0,30.0,4.0
6775,jilin,china,43.6661,126.1923,2020-02-17,89,0,6775,1,0,6402.0,34.0,4.0
7033,jilin,china,43.6661,126.1923,2020-02-18,89,0,7033,1,0,6646.0,36.0,2.0
7291,jilin,china,43.6661,126.1923,2020-02-19,90,1,7291,1,0,6890.0,37.0,1.0
7549,jilin,china,43.6661,126.1923,2020-02-20,91,1,7549,1,0,7134.0,43.0,6.0
7807,jilin,china,43.6661,126.1923,2020-02-21,91,0,7807,1,0,7378.0,45.0,2.0
8065,jilin,china,43.6661,126.1923,2020-02-22,91,0,8065,1,0,7622.0,52.0,7.0
8323,jilin,china,43.6661,126.1923,2020-02-23,91,0,8323,1,0,7866.0,54.0,2.0
8581,jilin,china,43.6661,126.1923,2020-02-24,93,2,8581,1,0,8110.0,60.0,6.0
8839,jilin,china,43.6661,126.1923,2020-02-25,93,0,8839,1,0,8354.0,63.0,3.0
9097,jilin,china,43.6661,126.1923,2020-02-26,93,0,9097,1,0,8598.0,65.0,2.0
9355,jilin,china,43.6661,126.1923,2020-02-27,93,0,9355,1,0,8842.0,67.0,2.0
9613,jilin,china,43.6661,126.1923,2020-02-28,93,0,9613,1,0,9086.0,73.0,6.0
9871,jilin,china,43.6661,126.1923,2020-02-29,93,0,9871,1,0,9330.0,75.0,2.0
10129,jilin,china,43.6661,126.1923,2020-03-01,93,0,10129,1,0,9574.0,78.0,3.0
10387,jilin,china,43.6661,126.1923,2020-03-02,93,0,10387,1,0,9818.0,83.0,5.0
10645,jilin,china,43.6661,126.1923,2020-03-03,93,0,10645,1,0,10062.0,83.0,0.0
10903,jilin,china,43.6661,126.1923,2020-03-04,93,0,10903,1,0,10306.0,86.0,3.0
11161,jilin,china,43.6661,126.1923,2020-03-05,93,0,11161,1,0,10550.0,88.0,2.0
11419,jilin,china,43.6661,126.1923,2020-03-06,93,0,11419,1,0,10794.0,90.0,2.0
11677,jilin,china,43.6661,126.1923,2020-03-07,93,0,11677,1,0,11038.0,90.0,0.0
11935,jilin,china,43.6661,126.1923,2020-03-08,93,0,11935,1,0,11282.0,90.0,0.0
12193,jilin,china,43.6661,126.1923,2020-03-09,93,0,12193,1,0,11526.0,91.0,1.0
12451,jilin,china,43.6661,126.1923,2020-03-10,93,0,12451,1,0,11770.0,91.0,0.0
12709,jilin,china,43.6661,126.1923,2020-03-11,93,0,12709,1,0,12014.0,91.0,0.0
12967,jilin,china,43.6661,126.1923,2020-03-12,93,0,12967,1,0,12258.0,91.0,0.0
13225,jilin,china,43.6661,126.1923,2020-03-13,93,0,13225,1,0,12502.0,91.0,0.0
13483,jilin,china,43.6661,126.1923,2020-03-14,93,0,13483,1,0,12746.0,91.0,0.0
13741,jilin,china,43.6661,126.1923,2020-03-15,93,0,13741,1,0,12990.0,91.0,0.0
13999,jilin,china,43.6661,126.1923,2020-03-16,93,0,13999,1,0,13234.0,92.0,1.0
14257,jilin,china,43.6661,126.1923,2020-03-17,93,0,14257,1,0,13478.0,92.0,0.0
14515,jilin,china,43.6661,126.1923,2020-03-18,93,0,14515,1,0,13722.0,92.0,0.0
14773,jilin,china,43.6661,126.1923,2020-03-19,93,0,14773,1,0,13966.0,92.0,0.0
15031,jilin,china,43.6661,126.1923,2020-03-20,93,0,15031,1,0,14210.0,92.0,0.0
15289,jilin,china,43.6661,126.1923,2020-03-21,93,0,15289,1,0,14454.0,92.0,0.0
15547,jilin,china,43.6661,126.1923,2020-03-22,93,0,15547,1,0,14698.0,92.0,0.0
15805,jilin,china,43.6661,126.1923,2020-03-23,93,0,15805,1,0,14942.0,92.0,0.0
16063,jilin,china,43.6661,126.1923,2020-03-24,93,0,16063,1,0,15186.0,92.0,0.0
16321,jilin,china,43.6661,126.1923,2020-03-25,94,1,16321,1,0,15430.0,92.0,0.0
16579,jilin,china,43.6661,126.1923,2020-03-26,95,1,16579,1,0,15674.0,92.0,0.0
16837,jilin,china,43.6661,126.1923,2020-03-27,95,0,16837,1,0,15918.0,92.0,0.0
17095,jilin,china,43.6661,126.1923,2020-03-28,97,2,17095,1,0,16162.0,92.0,0.0
17353,jilin,china,43.6661,126.1923,2020-03-29,98,1,17353,1,0,16406.0,92.0,0.0
17611,jilin,china,43.6661,126.1923,2020-03-30,98,0,17611,1,0,16650.0,92.0,0.0
17869,jilin,china,43.6661,126.1923,2020-03-31,98,0,17869,1,0,16894.0,92.0,0.0
