date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,china,jilin,43.6661,126.1923,0,0,0,0,0.0,0.0
2020-01-23,china,jilin,43.6661,126.1923,1,1,0,0,0.0,0.0
2020-01-24,china,jilin,43.6661,126.1923,3,2,0,0,0.0,0.0
2020-01-25,china,jilin,43.6661,126.1923,4,1,0,0,0.0,0.0
2020-01-26,china,jilin,43.6661,126.1923,4,0,0,0,0.0,0.0
2020-01-27,china,jilin,43.6661,126.1923,6,2,0,0,0.0,0.0
2020-01-28,china,jilin,43.6661,126.1923,8,2,0,0,0.0,0.0
2020-01-29,china,jilin,43.6661,126.1923,9,1,0,0,0.0,0.0
2020-01-30,china,jilin,43.6661,126.1923,14,5,0,0,1.0,1.0
2020-01-31,china,jilin,43.6661,126.1923,14,0,0,0,1.0,0.0
2020-02-01,china,jilin,43.6661,126.1923,17,3,0,0,1.0,0.0
2020-02-02,china,jilin,43.6661,126.1923,23,6,0,0,1.0,0.0
2020-02-03,china,jilin,43.6661,126.1923,31,8,0,0,1.0,0.0
2020-02-04,china,jilin,43.6661,126.1923,42,11,0,0,1.0,0.0
2020-02-05,china,jilin,43.6661,126.1923,54,12,0,0,2.0,1.0
2020-02-06,china,jilin,43.6661,126.1923,59,5,0,0,4.0,2.0
2020-02-07,china,jilin,43.6661,126.1923,65,6,1,1,4.0,0.0
2020-02-08,china,jilin,43.6661,126.1923,69,4,1,0,4.0,0.0
2020-02-09,china,jilin,43.6661,126.1923,78,9,1,0,12.0,8.0
2020-02-10,china,jilin,43.6661,126.1923,80,2,1,0,13.0,1.0
2020-02-11,china,jilin,43.6661,126.1923,81,1,1,0,18.0,5.0
2020-02-12,china,jilin,43.6661,126.1923,83,2,1,0,22.0,4.0
2020-02-13,china,jilin,43.6661,126.1923,84,1,1,0,24.0,2.0
2020-02-14,china,jilin,43.6661,126.1923,86,2,1,0,25.0,1.0
2020-02-15,china,jilin,43.6661,126.1923,88,2,1,0,26.0,1.0
2020-02-16,china,jilin,43.6661,126.1923,89,1,1,0,30.0,4.0
2020-02-17,china,jilin,43.6661,126.1923,89,0,1,0,34.0,4.0
2020-02-18,china,jilin,43.6661,126.1923,89,0,1,0,36.0,2.0
2020-02-19,china,jilin,43.6661,126.1923,90,1,1,0,37.0,1.0
2020-02-20,china,jilin,43.6661,126.1923,91,1,1,0,43.0,6.0
2020-02-21,china,jilin,43.6661,126.1923,91,0,1,0,45.0,2.0
2020-02-22,china,jilin,43.6661,126.1923,91,0,1,0,52.0,7.0
2020-02-23,china,jilin,43.6661,126.1923,91,0,1,0,54.0,2.0
2020-02-24,china,jilin,43.6661,126.1923,93,2,1,0,60.0,6.0
2020-02-25,china,jilin,43.6661,126.1923,93,0,1,0,63.0,3.0
2020-02-26,china,jilin,43.6661,126.1923,93,0,1,0,65.0,2.0
2020-02-27,china,jilin,43.6661,126.1923,93,0,1,0,67.0,2.0
2020-02-28,china,jilin,43.6661,126.1923,93,0,1,0,73.0,6.0
2020-02-29,china,jilin,43.6661,126.1923,93,0,1,0,75.0,2.0
2020-03-01,china,jilin,43.6661,126.1923,93,0,1,0,78.0,3.0
2020-03-02,china,jilin,43.6661,126.1923,93,0,1,0,83.0,5.0
2020-03-03,china,jilin,43.6661,126.1923,93,0,1,0,83.0,0.0
2020-03-04,china,jilin,43.6661,126.1923,93,0,1,0,86.0,3.0
2020-03-05,china,jilin,43.6661,126.1923,93,0,1,0,88.0,2.0
2020-03-06,china,jilin,43.6661,126.1923,93,0,1,0,90.0,2.0
2020-03-07,china,jilin,43.6661,126.1923,93,0,1,0,90.0,0.0
2020-03-08,china,jilin,43.6661,126.1923,93,0,1,0,90.0,0.0
2020-03-09,china,jilin,43.6661,126.1923,93,0,1,0,91.0,1.0
2020-03-10,china,jilin,43.6661,126.1923,93,0,1,0,91.0,0.0
2020-03-11,china,jilin,43.6661,126.1923,93,0,1,0,91.0,0.0
2020-03-12,china,jilin,43.6661,126.1923,93,0,1,0,91.0,0.0
2020-03-13,china,jilin,43.6661,126.1923,93,0,1,0,91.0,0.0
2020-03-14,china,jilin,43.6661,126.1923,93,0,1,0,91.0,0.0
2020-03-15,china,jilin,43.6661,126.1923,93,0,1,0,91.0,0.0
2020-03-16,china,jilin,43.6661,126.1923,93,0,1,0,92.0,1.0
2020-03-17,china,jilin,43.6661,126.1923,93,0,1,0,92.0,0.0
2020-03-18,china,jilin,43.6661,126.1923,93,0,1,0,92.0,0.0
2020-03-19,china,jilin,43.6661,126.1923,93,0,1,0,92.0,0.0
2020-03-20,china,jilin,43.6661,126.1923,93,0,1,0,92.0,0.0
2020-03-21,china,jilin,43.6661,126.1923,93,0,1,0,92.0,0.0
2020-03-22,china,jilin,43.6661,126.1923,93,0,1,0,92.0,0.0
2020-03-23,china,jilin,43.6661,126.1923,93,0,1,0,92.0,0.0
2020-03-24,china,jilin,43.6661,126.1923,93,0,1,0,92.0,0.0
2020-03-25,china,jilin,43.6661,126.1923,94,1,1,0,92.0,0.0
2020-03-26,china,jilin,43.6661,126.1923,95,1,1,0,92.0,0.0
2020-03-27,china,jilin,43.6661,126.1923,95,0,1,0,92.0,0.0
2020-03-28,china,jilin,43.6661,126.1923,97,2,1,0,92.0,0.0
2020-03-29,china,jilin,43.6661,126.1923,98,1,1,0,92.0,0.0
2020-03-30,china,jilin,43.6661,126.1923,98,0,1,0,92.0,0.0
2020-03-31,china,jilin,43.6661,126.1923,98,0,1,0,92.0,0.0
2020-04-01,china,jilin,43.6661,126.1923,98,0,1,0,92.0,0.0
2020-04-02,china,jilin,43.6661,126.1923,98,0,1,0,92.0,0.0
2020-04-03,china,jilin,43.6661,126.1923,98,0,1,0,92.0,0.0
2020-04-04,china,jilin,43.6661,126.1923,98,0,1,0,92.0,0.0
2020-04-05,china,jilin,43.6661,126.1923,98,0,1,0,92.0,0.0
2020-04-06,china,jilin,43.6661,126.1923,98,0,1,0,92.0,0.0
2020-04-07,china,jilin,43.6661,126.1923,98,0,1,0,92.0,0.0
2020-04-08,china,jilin,43.6661,126.1923,98,0,1,0,93.0,1.0
2020-04-09,china,jilin,43.6661,126.1923,98,0,1,0,93.0,0.0
2020-04-10,china,jilin,43.6661,126.1923,98,0,1,0,95.0,2.0
2020-04-11,china,jilin,43.6661,126.1923,98,0,1,0,96.0,1.0
2020-04-12,china,jilin,43.6661,126.1923,99,1,1,0,96.0,0.0
2020-04-13,china,jilin,43.6661,126.1923,100,1,1,0,96.0,0.0
2020-04-14,china,jilin,43.6661,126.1923,100,0,1,0,96.0,0.0
2020-04-15,china,jilin,43.6661,126.1923,102,2,1,0,96.0,0.0
2020-04-16,china,jilin,43.6661,126.1923,102,0,1,0,96.0,0.0
2020-04-17,china,jilin,43.6661,126.1923,102,0,1,0,97.0,1.0
2020-04-18,china,jilin,43.6661,126.1923,102,0,1,0,97.0,0.0
2020-04-19,china,jilin,43.6661,126.1923,104,2,1,0,97.0,0.0
2020-04-20,china,jilin,43.6661,126.1923,104,0,1,0,97.0,0.0
2020-04-21,china,jilin,43.6661,126.1923,106,2,1,0,97.0,0.0
2020-04-22,china,jilin,43.6661,126.1923,106,0,1,0,98.0,1.0
2020-04-23,china,jilin,43.6661,126.1923,108,2,1,0,99.0,1.0
2020-04-24,china,jilin,43.6661,126.1923,109,1,1,0,99.0,0.0
2020-04-25,china,jilin,43.6661,126.1923,109,0,1,0,99.0,0.0
2020-04-26,china,jilin,43.6661,126.1923,110,1,1,0,99.0,0.0
2020-04-27,china,jilin,43.6661,126.1923,110,0,1,0,99.0,0.0
2020-04-28,china,jilin,43.6661,126.1923,110,0,1,0,99.0,0.0
2020-04-29,china,jilin,43.6661,126.1923,111,1,1,0,99.0,0.0
2020-04-30,china,jilin,43.6661,126.1923,111,0,1,0,101.0,2.0
2020-05-01,china,jilin,43.6661,126.1923,112,1,1,0,102.0,1.0
2020-05-02,china,jilin,43.6661,126.1923,112,0,1,0,102.0,0.0
2020-05-03,china,jilin,43.6661,126.1923,112,0,1,0,103.0,1.0
2020-05-04,china,jilin,43.6661,126.1923,112,0,1,0,103.0,0.0
2020-05-05,china,jilin,43.6661,126.1923,112,0,1,0,103.0,0.0
2020-05-06,china,jilin,43.6661,126.1923,112,0,1,0,103.0,0.0
2020-05-07,china,jilin,43.6661,126.1923,113,1,1,0,104.0,1.0
2020-05-08,china,jilin,43.6661,126.1923,113,0,1,0,104.0,0.0
2020-05-09,china,jilin,43.6661,126.1923,124,11,1,0,105.0,1.0
2020-05-10,china,jilin,43.6661,126.1923,127,3,1,0,105.0,0.0
2020-05-11,china,jilin,43.6661,126.1923,127,0,1,0,105.0,0.0
2020-05-12,china,jilin,43.6661,126.1923,133,6,1,0,108.0,3.0
2020-05-13,china,jilin,43.6661,126.1923,134,1,1,0,108.0,0.0
2020-05-14,china,jilin,43.6661,126.1923,138,4,1,0,108.0,0.0
2020-05-15,china,jilin,43.6661,126.1923,140,2,1,0,108.0,0.0
2020-05-16,china,jilin,43.6661,126.1923,144,4,2,1,113.0,5.0
2020-05-17,china,jilin,43.6661,126.1923,146,2,2,0,122.0,9.0
2020-05-18,china,jilin,43.6661,126.1923,151,5,2,0,123.0,1.0
2020-05-19,china,jilin,43.6661,126.1923,151,0,2,0,123.0,0.0
2020-05-20,china,jilin,43.6661,126.1923,151,0,2,0,123.0,0.0
2020-05-21,china,jilin,43.6661,126.1923,151,0,2,0,123.0,0.0
2020-05-22,china,jilin,43.6661,126.1923,154,3,2,0,128.0,5.0
2020-05-23,china,jilin,43.6661,126.1923,155,1,2,0,128.0,0.0
2020-05-24,china,jilin,43.6661,126.1923,155,0,2,0,128.0,0.0
2020-05-25,china,jilin,43.6661,126.1923,155,0,2,0,128.0,0.0
2020-05-26,china,jilin,43.6661,126.1923,155,0,2,0,128.0,0.0
2020-05-27,china,jilin,43.6661,126.1923,155,0,2,0,133.0,5.0
2020-05-28,china,jilin,43.6661,126.1923,155,0,2,0,136.0,3.0
2020-05-29,china,jilin,43.6661,126.1923,155,0,2,0,142.0,6.0
2020-05-30,china,jilin,43.6661,126.1923,155,0,2,0,144.0,2.0
2020-05-31,china,jilin,43.6661,126.1923,155,0,2,0,144.0,0.0
2020-06-01,china,jilin,43.6661,126.1923,155,0,2,0,147.0,3.0
2020-06-02,china,jilin,43.6661,126.1923,155,0,2,0,147.0,0.0
2020-06-03,china,jilin,43.6661,126.1923,155,0,2,0,148.0,1.0
2020-06-04,china,jilin,43.6661,126.1923,155,0,2,0,149.0,1.0
2020-06-05,china,jilin,43.6661,126.1923,155,0,2,0,150.0,1.0
2020-06-06,china,jilin,43.6661,126.1923,155,0,2,0,151.0,1.0
2020-06-07,china,jilin,43.6661,126.1923,155,0,2,0,153.0,2.0
2020-06-08,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-09,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-10,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-11,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-12,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-13,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-14,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-15,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-16,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-17,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-18,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-19,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-20,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-21,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-22,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-23,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-24,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-25,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-26,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-27,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-28,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-29,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-06-30,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-01,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-02,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-03,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-04,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-05,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-06,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-07,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-08,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-09,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-10,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-11,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-12,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-13,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-14,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-15,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-16,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-17,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-18,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-19,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-20,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-21,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-22,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-23,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-24,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-25,china,jilin,43.6661,126.1923,155,0,2,0,153.0,0.0
2020-07-26,china,jilin,43.6661,126.1923,157,2,2,0,153.0,0.0
