index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
70,ningxia,china,37.2692,106.1655,2020-01-22,1,1,70,0,0,61.0,0.0,0.0
328,ningxia,china,37.2692,106.1655,2020-01-23,1,0,328,0,0,305.0,0.0,0.0
586,ningxia,china,37.2692,106.1655,2020-01-24,2,1,586,0,0,549.0,0.0,0.0
844,ningxia,china,37.2692,106.1655,2020-01-25,3,1,844,0,0,793.0,0.0,0.0
1102,ningxia,china,37.2692,106.1655,2020-01-26,4,1,1102,0,0,1037.0,0.0,0.0
1360,ningxia,china,37.2692,106.1655,2020-01-27,7,3,1360,0,0,1281.0,0.0,0.0
1618,ningxia,china,37.2692,106.1655,2020-01-28,11,4,1618,0,0,1525.0,0.0,0.0
1876,ningxia,china,37.2692,106.1655,2020-01-29,12,1,1876,0,0,1769.0,0.0,0.0
2134,ningxia,china,37.2692,106.1655,2020-01-30,17,5,2134,0,0,2013.0,0.0,0.0
2392,ningxia,china,37.2692,106.1655,2020-01-31,21,4,2392,0,0,2257.0,0.0,0.0
2650,ningxia,china,37.2692,106.1655,2020-02-01,26,5,2650,0,0,2501.0,0.0,0.0
2908,ningxia,china,37.2692,106.1655,2020-02-02,28,2,2908,0,0,2745.0,0.0,0.0
3166,ningxia,china,37.2692,106.1655,2020-02-03,31,3,3166,0,0,2989.0,1.0,1.0
3424,ningxia,china,37.2692,106.1655,2020-02-04,34,3,3424,0,0,3233.0,1.0,0.0
3682,ningxia,china,37.2692,106.1655,2020-02-05,34,0,3682,0,0,3477.0,1.0,0.0
3940,ningxia,china,37.2692,106.1655,2020-02-06,40,6,3940,0,0,3721.0,1.0,0.0
4198,ningxia,china,37.2692,106.1655,2020-02-07,43,3,4198,0,0,3965.0,5.0,4.0
4456,ningxia,china,37.2692,106.1655,2020-02-08,45,2,4456,0,0,4209.0,15.0,10.0
4714,ningxia,china,37.2692,106.1655,2020-02-09,45,0,4714,0,0,4453.0,13.0,-2.0
4972,ningxia,china,37.2692,106.1655,2020-02-10,49,4,4972,0,0,4697.0,13.0,0.0
5230,ningxia,china,37.2692,106.1655,2020-02-11,53,4,5230,0,0,4941.0,22.0,9.0
5488,ningxia,china,37.2692,106.1655,2020-02-12,58,5,5488,0,0,5185.0,24.0,2.0
5746,ningxia,china,37.2692,106.1655,2020-02-13,64,6,5746,0,0,5429.0,24.0,0.0
6004,ningxia,china,37.2692,106.1655,2020-02-14,67,3,6004,0,0,5673.0,24.0,0.0
6262,ningxia,china,37.2692,106.1655,2020-02-15,70,3,6262,0,0,5917.0,33.0,9.0
6520,ningxia,china,37.2692,106.1655,2020-02-16,70,0,6520,0,0,6161.0,33.0,0.0
6778,ningxia,china,37.2692,106.1655,2020-02-17,70,0,6778,0,0,6405.0,35.0,2.0
7036,ningxia,china,37.2692,106.1655,2020-02-18,70,0,7036,0,0,6649.0,42.0,7.0
7294,ningxia,china,37.2692,106.1655,2020-02-19,71,1,7294,0,0,6893.0,42.0,0.0
7552,ningxia,china,37.2692,106.1655,2020-02-20,71,0,7552,0,0,7137.0,44.0,2.0
7810,ningxia,china,37.2692,106.1655,2020-02-21,71,0,7810,0,0,7381.0,48.0,4.0
8068,ningxia,china,37.2692,106.1655,2020-02-22,71,0,8068,0,0,7625.0,48.0,0.0
8326,ningxia,china,37.2692,106.1655,2020-02-23,71,0,8326,0,0,7869.0,56.0,8.0
8584,ningxia,china,37.2692,106.1655,2020-02-24,71,0,8584,0,0,8113.0,58.0,2.0
8842,ningxia,china,37.2692,106.1655,2020-02-25,71,0,8842,0,0,8357.0,61.0,3.0
9100,ningxia,china,37.2692,106.1655,2020-02-26,71,0,9100,0,0,8601.0,65.0,4.0
9358,ningxia,china,37.2692,106.1655,2020-02-27,72,1,9358,0,0,8845.0,68.0,3.0
9616,ningxia,china,37.2692,106.1655,2020-02-28,72,0,9616,0,0,9089.0,68.0,0.0
9874,ningxia,china,37.2692,106.1655,2020-02-29,73,1,9874,0,0,9333.0,69.0,1.0
10132,ningxia,china,37.2692,106.1655,2020-03-01,73,0,10132,0,0,9577.0,69.0,0.0
10390,ningxia,china,37.2692,106.1655,2020-03-02,74,1,10390,0,0,9821.0,69.0,0.0
10648,ningxia,china,37.2692,106.1655,2020-03-03,74,0,10648,0,0,10065.0,69.0,0.0
10906,ningxia,china,37.2692,106.1655,2020-03-04,75,1,10906,0,0,10309.0,69.0,0.0
11164,ningxia,china,37.2692,106.1655,2020-03-05,75,0,11164,0,0,10553.0,69.0,0.0
11422,ningxia,china,37.2692,106.1655,2020-03-06,75,0,11422,0,0,10797.0,71.0,2.0
11680,ningxia,china,37.2692,106.1655,2020-03-07,75,0,11680,0,0,11041.0,71.0,0.0
11938,ningxia,china,37.2692,106.1655,2020-03-08,75,0,11938,0,0,11285.0,71.0,0.0
12196,ningxia,china,37.2692,106.1655,2020-03-09,75,0,12196,0,0,11529.0,71.0,0.0
12454,ningxia,china,37.2692,106.1655,2020-03-10,75,0,12454,0,0,11773.0,71.0,0.0
12712,ningxia,china,37.2692,106.1655,2020-03-11,75,0,12712,0,0,12017.0,72.0,1.0
12970,ningxia,china,37.2692,106.1655,2020-03-12,75,0,12970,0,0,12261.0,72.0,0.0
13228,ningxia,china,37.2692,106.1655,2020-03-13,75,0,13228,0,0,12505.0,72.0,0.0
13486,ningxia,china,37.2692,106.1655,2020-03-14,75,0,13486,0,0,12749.0,73.0,1.0
13744,ningxia,china,37.2692,106.1655,2020-03-15,75,0,13744,0,0,12993.0,73.0,0.0
14002,ningxia,china,37.2692,106.1655,2020-03-16,75,0,14002,0,0,13237.0,75.0,2.0
14260,ningxia,china,37.2692,106.1655,2020-03-17,75,0,14260,0,0,13481.0,75.0,0.0
14518,ningxia,china,37.2692,106.1655,2020-03-18,75,0,14518,0,0,13725.0,75.0,0.0
14776,ningxia,china,37.2692,106.1655,2020-03-19,75,0,14776,0,0,13969.0,75.0,0.0
15034,ningxia,china,37.2692,106.1655,2020-03-20,75,0,15034,0,0,14213.0,75.0,0.0
15292,ningxia,china,37.2692,106.1655,2020-03-21,75,0,15292,0,0,14457.0,75.0,0.0
15550,ningxia,china,37.2692,106.1655,2020-03-22,75,0,15550,0,0,14701.0,75.0,0.0
15808,ningxia,china,37.2692,106.1655,2020-03-23,75,0,15808,0,0,14945.0,75.0,0.0
16066,ningxia,china,37.2692,106.1655,2020-03-24,75,0,16066,0,0,15189.0,75.0,0.0
16324,ningxia,china,37.2692,106.1655,2020-03-25,75,0,16324,0,0,15433.0,75.0,0.0
16582,ningxia,china,37.2692,106.1655,2020-03-26,75,0,16582,0,0,15677.0,75.0,0.0
16840,ningxia,china,37.2692,106.1655,2020-03-27,75,0,16840,0,0,15921.0,75.0,0.0
17098,ningxia,china,37.2692,106.1655,2020-03-28,75,0,17098,0,0,16165.0,75.0,0.0
17356,ningxia,china,37.2692,106.1655,2020-03-29,75,0,17356,0,0,16409.0,75.0,0.0
17614,ningxia,china,37.2692,106.1655,2020-03-30,75,0,17614,0,0,16653.0,75.0,0.0
17872,ningxia,china,37.2692,106.1655,2020-03-31,75,0,17872,0,0,16897.0,75.0,0.0
18130,ningxia,china,37.2692,106.1655,2020-04-01,75,0,18130,0,0,17141.0,75.0,0.0
18388,ningxia,china,37.2692,106.1655,2020-04-02,75,0,18388,0,0,17385.0,75.0,0.0
