state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
ningxia,china,37.2692,106.1655,2020-01-22,1,0,0,0,0.0,0.0
ningxia,china,37.2692,106.1655,2020-01-23,1,-1,0,0,0.0,0.0
ningxia,china,37.2692,106.1655,2020-01-24,2,0,0,0,0.0,0.0
ningxia,china,37.2692,106.1655,2020-01-25,3,1,0,0,0.0,0.0
ningxia,china,37.2692,106.1655,2020-01-26,4,-1,0,0,0.0,0.0
ningxia,china,37.2692,106.1655,2020-01-27,7,1,0,0,0.0,0.0
ningxia,china,37.2692,106.1655,2020-01-28,11,4,0,0,0.0,0.0
ningxia,china,37.2692,106.1655,2020-01-29,12,5,0,0,0.0,0.0
ningxia,china,37.2692,106.1655,2020-01-30,17,10,0,0,0.0,0.0
ningxia,china,37.2692,106.1655,2020-01-31,21,14,0,0,0.0,0.0
ningxia,china,37.2692,106.1655,2020-02-01,26,19,0,0,0.0,0.0
ningxia,china,37.2692,106.1655,2020-02-02,28,20,0,0,0.0,0.0
ningxia,china,37.2692,106.1655,2020-02-03,31,23,0,0,1.0,1.0
ningxia,china,37.2692,106.1655,2020-02-04,34,24,0,0,1.0,1.0
ningxia,china,37.2692,106.1655,2020-02-05,34,24,0,0,1.0,1.0
ningxia,china,37.2692,106.1655,2020-02-06,40,30,0,0,1.0,0.0
ningxia,china,37.2692,106.1655,2020-02-07,43,33,0,0,5.0,4.0
ningxia,china,37.2692,106.1655,2020-02-08,45,35,0,0,15.0,14.0
ningxia,china,37.2692,106.1655,2020-02-09,45,35,0,0,13.0,12.0
ningxia,china,37.2692,106.1655,2020-02-10,49,39,0,0,13.0,12.0
ningxia,china,37.2692,106.1655,2020-02-11,53,43,0,0,22.0,21.0
ningxia,china,37.2692,106.1655,2020-02-12,58,48,0,0,24.0,22.0
ningxia,china,37.2692,106.1655,2020-02-13,64,54,0,0,24.0,21.0
ningxia,china,37.2692,106.1655,2020-02-14,67,57,0,0,24.0,21.0
ningxia,china,37.2692,106.1655,2020-02-15,70,60,0,0,33.0,30.0
ningxia,china,37.2692,106.1655,2020-02-16,70,60,0,0,33.0,28.0
ningxia,china,37.2692,106.1655,2020-02-17,70,60,0,0,35.0,30.0
ningxia,china,37.2692,106.1655,2020-02-18,70,60,0,0,42.0,37.0
ningxia,china,37.2692,106.1655,2020-02-19,71,61,0,0,42.0,37.0
ningxia,china,37.2692,106.1655,2020-02-20,71,61,0,0,44.0,38.0
ningxia,china,37.2692,106.1655,2020-02-21,71,61,0,0,48.0,42.0
ningxia,china,37.2692,106.1655,2020-02-22,71,61,0,0,48.0,42.0
ningxia,china,37.2692,106.1655,2020-02-23,71,61,0,0,56.0,50.0
ningxia,china,37.2692,106.1655,2020-02-24,71,61,0,0,58.0,52.0
ningxia,china,37.2692,106.1655,2020-02-25,71,61,0,0,61.0,54.0
ningxia,china,37.2692,106.1655,2020-02-26,71,61,0,0,65.0,58.0
ningxia,china,37.2692,106.1655,2020-02-27,72,62,0,0,68.0,60.0
ningxia,china,37.2692,106.1655,2020-02-28,72,62,0,0,68.0,60.0
ningxia,china,37.2692,106.1655,2020-02-29,73,63,0,0,69.0,61.0
ningxia,china,37.2692,106.1655,2020-03-01,73,63,0,0,69.0,61.0
ningxia,china,37.2692,106.1655,2020-03-02,74,64,0,0,69.0,61.0
ningxia,china,37.2692,106.1655,2020-03-03,74,64,0,0,69.0,60.0
ningxia,china,37.2692,106.1655,2020-03-04,75,65,0,0,69.0,60.0
ningxia,china,37.2692,106.1655,2020-03-05,75,65,0,0,69.0,60.0
ningxia,china,37.2692,106.1655,2020-03-06,75,65,0,0,71.0,61.0
ningxia,china,37.2692,106.1655,2020-03-07,75,65,0,0,71.0,61.0
ningxia,china,37.2692,106.1655,2020-03-08,75,65,0,0,71.0,61.0
ningxia,china,37.2692,106.1655,2020-03-09,75,65,0,0,71.0,61.0
ningxia,china,37.2692,106.1655,2020-03-10,75,65,0,0,71.0,61.0
ningxia,china,37.2692,106.1655,2020-03-11,75,65,0,0,72.0,62.0
ningxia,china,37.2692,106.1655,2020-03-12,75,65,0,0,72.0,62.0
ningxia,china,37.2692,106.1655,2020-03-13,75,65,0,0,72.0,62.0
ningxia,china,37.2692,106.1655,2020-03-14,75,65,0,0,73.0,63.0
ningxia,china,37.2692,106.1655,2020-03-15,75,65,0,0,73.0,63.0
ningxia,china,37.2692,106.1655,2020-03-16,75,64,0,0,75.0,65.0
ningxia,china,37.2692,106.1655,2020-03-17,75,63,0,0,75.0,65.0
ningxia,china,37.2692,106.1655,2020-03-18,75,60,0,0,75.0,65.0
ningxia,china,37.2692,106.1655,2020-03-19,75,58,0,0,75.0,65.0
ningxia,china,37.2692,106.1655,2020-03-20,75,58,0,0,75.0,65.0
ningxia,china,37.2692,106.1655,2020-03-21,75,57,0,0,75.0,65.0
ningxia,china,37.2692,106.1655,2020-03-22,75,51,0,0,75.0,65.0
ningxia,china,37.2692,106.1655,2020-03-23,75,51,0,0,75.0,65.0
ningxia,china,37.2692,106.1655,2020-03-24,75,50,0,0,75.0,65.0
ningxia,china,37.2692,106.1655,2020-03-25,75,45,0,0,75.0,65.0
ningxia,china,37.2692,106.1655,2020-03-26,75,44,0,0,75.0,65.0
ningxia,china,37.2692,106.1655,2020-03-27,75,42,0,0,75.0,65.0
ningxia,china,37.2692,106.1655,2020-03-28,75,38,0,0,75.0,65.0
ningxia,china,37.2692,106.1655,2020-03-29,75,38,0,0,75.0,65.0
ningxia,china,37.2692,106.1655,2020-03-30,75,37,0,0,75.0,65.0
ningxia,china,37.2692,106.1655,2020-03-31,75,34,0,0,75.0,65.0
ningxia,china,37.2692,106.1655,2020-04-01,75,34,0,0,75.0,65.0
ningxia,china,37.2692,106.1655,2020-04-02,75,34,0,0,75.0,65.0
