state,country,lat,long,date,confirmed,deaths,recovered
ningxia,china,37.2692,106.1655,2020-01-22,1,0,0.0
ningxia,china,37.2692,106.1655,2020-01-23,1,0,0.0
ningxia,china,37.2692,106.1655,2020-01-24,2,0,0.0
ningxia,china,37.2692,106.1655,2020-01-25,3,0,0.0
ningxia,china,37.2692,106.1655,2020-01-26,4,0,0.0
ningxia,china,37.2692,106.1655,2020-01-27,7,0,0.0
ningxia,china,37.2692,106.1655,2020-01-28,11,0,0.0
ningxia,china,37.2692,106.1655,2020-01-29,12,0,0.0
ningxia,china,37.2692,106.1655,2020-01-30,17,0,0.0
ningxia,china,37.2692,106.1655,2020-01-31,21,0,0.0
ningxia,china,37.2692,106.1655,2020-02-01,26,0,0.0
ningxia,china,37.2692,106.1655,2020-02-02,28,0,0.0
ningxia,china,37.2692,106.1655,2020-02-03,31,0,1.0
ningxia,china,37.2692,106.1655,2020-02-04,34,0,1.0
ningxia,china,37.2692,106.1655,2020-02-05,34,0,1.0
ningxia,china,37.2692,106.1655,2020-02-06,40,0,1.0
ningxia,china,37.2692,106.1655,2020-02-07,43,0,5.0
ningxia,china,37.2692,106.1655,2020-02-08,45,0,15.0
ningxia,china,37.2692,106.1655,2020-02-09,45,0,13.0
ningxia,china,37.2692,106.1655,2020-02-10,49,0,13.0
ningxia,china,37.2692,106.1655,2020-02-11,53,0,22.0
ningxia,china,37.2692,106.1655,2020-02-12,58,0,24.0
ningxia,china,37.2692,106.1655,2020-02-13,64,0,24.0
ningxia,china,37.2692,106.1655,2020-02-14,67,0,24.0
ningxia,china,37.2692,106.1655,2020-02-15,70,0,33.0
ningxia,china,37.2692,106.1655,2020-02-16,70,0,33.0
ningxia,china,37.2692,106.1655,2020-02-17,70,0,35.0
ningxia,china,37.2692,106.1655,2020-02-18,70,0,42.0
ningxia,china,37.2692,106.1655,2020-02-19,71,0,42.0
ningxia,china,37.2692,106.1655,2020-02-20,71,0,44.0
ningxia,china,37.2692,106.1655,2020-02-21,71,0,48.0
ningxia,china,37.2692,106.1655,2020-02-22,71,0,48.0
ningxia,china,37.2692,106.1655,2020-02-23,71,0,56.0
ningxia,china,37.2692,106.1655,2020-02-24,71,0,58.0
ningxia,china,37.2692,106.1655,2020-02-25,71,0,61.0
ningxia,china,37.2692,106.1655,2020-02-26,71,0,65.0
ningxia,china,37.2692,106.1655,2020-02-27,72,0,68.0
ningxia,china,37.2692,106.1655,2020-02-28,72,0,68.0
ningxia,china,37.2692,106.1655,2020-02-29,73,0,69.0
ningxia,china,37.2692,106.1655,2020-03-01,73,0,69.0
ningxia,china,37.2692,106.1655,2020-03-02,74,0,69.0
ningxia,china,37.2692,106.1655,2020-03-03,74,0,69.0
ningxia,china,37.2692,106.1655,2020-03-04,75,0,69.0
ningxia,china,37.2692,106.1655,2020-03-05,75,0,69.0
ningxia,china,37.2692,106.1655,2020-03-06,75,0,71.0
ningxia,china,37.2692,106.1655,2020-03-07,75,0,71.0
ningxia,china,37.2692,106.1655,2020-03-08,75,0,71.0
ningxia,china,37.2692,106.1655,2020-03-09,75,0,71.0
ningxia,china,37.2692,106.1655,2020-03-10,75,0,71.0
ningxia,china,37.2692,106.1655,2020-03-11,75,0,72.0
ningxia,china,37.2692,106.1655,2020-03-12,75,0,72.0
ningxia,china,37.2692,106.1655,2020-03-13,75,0,72.0
ningxia,china,37.2692,106.1655,2020-03-14,75,0,73.0
ningxia,china,37.2692,106.1655,2020-03-15,75,0,73.0
ningxia,china,37.2692,106.1655,2020-03-16,75,0,75.0
ningxia,china,37.2692,106.1655,2020-03-17,75,0,75.0
ningxia,china,37.2692,106.1655,2020-03-18,75,0,75.0
ningxia,china,37.2692,106.1655,2020-03-19,75,0,75.0
ningxia,china,37.2692,106.1655,2020-03-20,75,0,75.0
ningxia,china,37.2692,106.1655,2020-03-21,75,0,75.0
ningxia,china,37.2692,106.1655,2020-03-22,75,0,75.0
ningxia,china,37.2692,106.1655,2020-03-23,75,0,75.0
ningxia,china,37.2692,106.1655,2020-03-24,75,0,75.0
ningxia,china,37.2692,106.1655,2020-03-25,75,0,75.0
ningxia,china,37.2692,106.1655,2020-03-26,75,0,75.0
ningxia,china,37.2692,106.1655,2020-03-27,75,0,75.0
ningxia,china,37.2692,106.1655,2020-03-28,75,0,75.0
ningxia,china,37.2692,106.1655,2020-03-29,75,0,75.0
ningxia,china,37.2692,106.1655,2020-03-30,75,0,75.0
ningxia,china,37.2692,106.1655,2020-03-31,75,0,75.0
ningxia,china,37.2692,106.1655,2020-04-01,75,0,75.0
ningxia,china,37.2692,106.1655,2020-04-02,75,0,75.0
