date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-01-23,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-01-24,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-01-25,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-01-26,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-01-27,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-01-28,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-01-29,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-01-30,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-01-31,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-01,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-02,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-03,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-04,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-05,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-06,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-07,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-08,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-09,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-10,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-11,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-12,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-13,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-14,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-15,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-16,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-17,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-18,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-19,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-20,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-21,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-22,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-23,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
2020-02-24,us,hawaii,0.0,0.0,84090015.0,US,USA,840,90015.0,unassigned,"Unassigned, Hawaii, US",0,0,0.0,0.0
