date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-01-23,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-01-24,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-01-25,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-01-26,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-01-27,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-01-28,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-01-29,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-01-30,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-01-31,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-01,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-02,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-03,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-04,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-05,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-06,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-07,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-08,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-09,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-10,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-11,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-12,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-13,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-14,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-15,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-16,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-17,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-18,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-19,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-20,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-21,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-22,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-23,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-24,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-25,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-26,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-27,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-28,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-02-29,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-03-01,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-03-02,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-03-03,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-03-04,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-03-05,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-03-06,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-03-07,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-03-08,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-03-09,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-03-10,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-03-11,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-03-12,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-03-13,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-03-14,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-03-15,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-03-16,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-03-17,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-03-18,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-03-19,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-03-20,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",0,0,0,0
2020-03-21,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",1,1,0,0
2020-03-22,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",1,0,0,0
2020-03-23,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",1,0,0,0
2020-03-24,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",1,0,0,0
2020-03-25,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",1,0,0,0
2020-03-26,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",1,0,0,0
2020-03-27,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",2,1,0,0
2020-03-28,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",2,0,0,0
2020-03-29,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",2,0,0,0
2020-03-30,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",2,0,0,0
2020-03-31,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",4,2,0,0
2020-04-01,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",5,1,0,0
2020-04-02,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",7,2,0,0
2020-04-03,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",7,0,0,0
2020-04-04,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",7,0,0,0
2020-04-05,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",7,0,0,0
2020-04-06,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",9,2,0,0
2020-04-07,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",10,1,0,0
2020-04-08,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",11,1,0,0
2020-04-09,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",14,3,0,0
2020-04-10,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",17,3,0,0
2020-04-11,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",17,0,0,0
2020-04-12,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",18,1,0,0
2020-04-13,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",20,2,0,0
2020-04-14,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",20,0,0,0
2020-04-15,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",21,1,0,0
2020-04-16,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",21,0,0,0
2020-04-17,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",22,1,1,1
2020-04-18,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",24,2,1,0
2020-04-19,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",25,1,1,0
2020-04-20,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",26,1,1,0
2020-04-21,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",27,1,1,0
2020-04-22,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",27,0,2,1
2020-04-23,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",28,1,2,0
2020-04-24,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",29,1,2,0
2020-04-25,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",32,3,2,0
2020-04-26,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",31,-1,2,0
2020-04-27,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",31,0,2,0
2020-04-28,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",33,2,2,0
2020-04-29,US,Mississippi,33.65358105,-88.77784255,84028025.0,US,USA,840,28025.0,Clay,"Clay, Mississippi, US",34,1,2,0
