index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
0,,afghanistan,33.0,65.0,2020-01-22,0,0,0,0,0,0.0,0.0,0.0
258,,afghanistan,33.0,65.0,2020-01-23,0,0,258,0,0,244.0,0.0,0.0
516,,afghanistan,33.0,65.0,2020-01-24,0,0,516,0,0,488.0,0.0,0.0
774,,afghanistan,33.0,65.0,2020-01-25,0,0,774,0,0,732.0,0.0,0.0
1032,,afghanistan,33.0,65.0,2020-01-26,0,0,1032,0,0,976.0,0.0,0.0
1290,,afghanistan,33.0,65.0,2020-01-27,0,0,1290,0,0,1220.0,0.0,0.0
1548,,afghanistan,33.0,65.0,2020-01-28,0,0,1548,0,0,1464.0,0.0,0.0
1806,,afghanistan,33.0,65.0,2020-01-29,0,0,1806,0,0,1708.0,0.0,0.0
2064,,afghanistan,33.0,65.0,2020-01-30,0,0,2064,0,0,1952.0,0.0,0.0
2322,,afghanistan,33.0,65.0,2020-01-31,0,0,2322,0,0,2196.0,0.0,0.0
2580,,afghanistan,33.0,65.0,2020-02-01,0,0,2580,0,0,2440.0,0.0,0.0
2838,,afghanistan,33.0,65.0,2020-02-02,0,0,2838,0,0,2684.0,0.0,0.0
3096,,afghanistan,33.0,65.0,2020-02-03,0,0,3096,0,0,2928.0,0.0,0.0
3354,,afghanistan,33.0,65.0,2020-02-04,0,0,3354,0,0,3172.0,0.0,0.0
3612,,afghanistan,33.0,65.0,2020-02-05,0,0,3612,0,0,3416.0,0.0,0.0
3870,,afghanistan,33.0,65.0,2020-02-06,0,0,3870,0,0,3660.0,0.0,0.0
4128,,afghanistan,33.0,65.0,2020-02-07,0,0,4128,0,0,3904.0,0.0,0.0
4386,,afghanistan,33.0,65.0,2020-02-08,0,0,4386,0,0,4148.0,0.0,0.0
4644,,afghanistan,33.0,65.0,2020-02-09,0,0,4644,0,0,4392.0,0.0,0.0
4902,,afghanistan,33.0,65.0,2020-02-10,0,0,4902,0,0,4636.0,0.0,0.0
5160,,afghanistan,33.0,65.0,2020-02-11,0,0,5160,0,0,4880.0,0.0,0.0
5418,,afghanistan,33.0,65.0,2020-02-12,0,0,5418,0,0,5124.0,0.0,0.0
5676,,afghanistan,33.0,65.0,2020-02-13,0,0,5676,0,0,5368.0,0.0,0.0
5934,,afghanistan,33.0,65.0,2020-02-14,0,0,5934,0,0,5612.0,0.0,0.0
6192,,afghanistan,33.0,65.0,2020-02-15,0,0,6192,0,0,5856.0,0.0,0.0
6450,,afghanistan,33.0,65.0,2020-02-16,0,0,6450,0,0,6100.0,0.0,0.0
6708,,afghanistan,33.0,65.0,2020-02-17,0,0,6708,0,0,6344.0,0.0,0.0
6966,,afghanistan,33.0,65.0,2020-02-18,0,0,6966,0,0,6588.0,0.0,0.0
7224,,afghanistan,33.0,65.0,2020-02-19,0,0,7224,0,0,6832.0,0.0,0.0
7482,,afghanistan,33.0,65.0,2020-02-20,0,0,7482,0,0,7076.0,0.0,0.0
7740,,afghanistan,33.0,65.0,2020-02-21,0,0,7740,0,0,7320.0,0.0,0.0
7998,,afghanistan,33.0,65.0,2020-02-22,0,0,7998,0,0,7564.0,0.0,0.0
8256,,afghanistan,33.0,65.0,2020-02-23,0,0,8256,0,0,7808.0,0.0,0.0
8514,,afghanistan,33.0,65.0,2020-02-24,1,1,8514,0,0,8052.0,0.0,0.0
8772,,afghanistan,33.0,65.0,2020-02-25,1,0,8772,0,0,8296.0,0.0,0.0
9030,,afghanistan,33.0,65.0,2020-02-26,1,0,9030,0,0,8540.0,0.0,0.0
9288,,afghanistan,33.0,65.0,2020-02-27,1,0,9288,0,0,8784.0,0.0,0.0
9546,,afghanistan,33.0,65.0,2020-02-28,1,0,9546,0,0,9028.0,0.0,0.0
9804,,afghanistan,33.0,65.0,2020-02-29,1,0,9804,0,0,9272.0,0.0,0.0
10062,,afghanistan,33.0,65.0,2020-03-01,1,0,10062,0,0,9516.0,0.0,0.0
10320,,afghanistan,33.0,65.0,2020-03-02,1,0,10320,0,0,9760.0,0.0,0.0
10578,,afghanistan,33.0,65.0,2020-03-03,1,0,10578,0,0,10004.0,0.0,0.0
10836,,afghanistan,33.0,65.0,2020-03-04,1,0,10836,0,0,10248.0,0.0,0.0
11094,,afghanistan,33.0,65.0,2020-03-05,1,0,11094,0,0,10492.0,0.0,0.0
11352,,afghanistan,33.0,65.0,2020-03-06,1,0,11352,0,0,10736.0,0.0,0.0
11610,,afghanistan,33.0,65.0,2020-03-07,1,0,11610,0,0,10980.0,0.0,0.0
11868,,afghanistan,33.0,65.0,2020-03-08,4,3,11868,0,0,11224.0,0.0,0.0
12126,,afghanistan,33.0,65.0,2020-03-09,4,0,12126,0,0,11468.0,0.0,0.0
12384,,afghanistan,33.0,65.0,2020-03-10,5,1,12384,0,0,11712.0,0.0,0.0
12642,,afghanistan,33.0,65.0,2020-03-11,7,2,12642,0,0,11956.0,0.0,0.0
12900,,afghanistan,33.0,65.0,2020-03-12,7,0,12900,0,0,12200.0,0.0,0.0
13158,,afghanistan,33.0,65.0,2020-03-13,7,0,13158,0,0,12444.0,0.0,0.0
13416,,afghanistan,33.0,65.0,2020-03-14,11,4,13416,0,0,12688.0,0.0,0.0
13674,,afghanistan,33.0,65.0,2020-03-15,16,5,13674,0,0,12932.0,0.0,0.0
13932,,afghanistan,33.0,65.0,2020-03-16,21,5,13932,0,0,13176.0,1.0,1.0
14190,,afghanistan,33.0,65.0,2020-03-17,22,1,14190,0,0,13420.0,1.0,0.0
14448,,afghanistan,33.0,65.0,2020-03-18,22,0,14448,0,0,13664.0,1.0,0.0
14706,,afghanistan,33.0,65.0,2020-03-19,22,0,14706,0,0,13908.0,1.0,0.0
14964,,afghanistan,33.0,65.0,2020-03-20,24,2,14964,0,0,14152.0,1.0,0.0
15222,,afghanistan,33.0,65.0,2020-03-21,24,0,15222,0,0,14396.0,1.0,0.0
15480,,afghanistan,33.0,65.0,2020-03-22,40,16,15480,1,1,14640.0,1.0,0.0
15738,,afghanistan,33.0,65.0,2020-03-23,40,0,15738,1,0,14884.0,1.0,0.0
15996,,afghanistan,33.0,65.0,2020-03-24,74,34,15996,1,0,15128.0,1.0,0.0
16254,,afghanistan,33.0,65.0,2020-03-25,84,10,16254,2,1,15372.0,2.0,1.0
16512,,afghanistan,33.0,65.0,2020-03-26,94,10,16512,4,2,15616.0,2.0,0.0
16770,,afghanistan,33.0,65.0,2020-03-27,110,16,16770,4,0,15860.0,2.0,0.0
17028,,afghanistan,33.0,65.0,2020-03-28,110,0,17028,4,0,16104.0,2.0,0.0
17286,,afghanistan,33.0,65.0,2020-03-29,120,10,17286,4,0,16348.0,2.0,0.0
17544,,afghanistan,33.0,65.0,2020-03-30,170,50,17544,4,0,16592.0,2.0,0.0
17802,,afghanistan,33.0,65.0,2020-03-31,174,4,17802,4,0,16836.0,5.0,3.0
18060,,afghanistan,33.0,65.0,2020-04-01,237,63,18060,4,0,17080.0,5.0,0.0
18318,,afghanistan,33.0,65.0,2020-04-02,273,36,18318,6,2,17324.0,10.0,5.0
1,,albania,41.1533,20.1683,2020-01-22,0,0,1,0,0,1.0,0.0,0.0
259,,albania,41.1533,20.1683,2020-01-23,0,0,259,0,0,245.0,0.0,0.0
517,,albania,41.1533,20.1683,2020-01-24,0,0,517,0,0,489.0,0.0,0.0
775,,albania,41.1533,20.1683,2020-01-25,0,0,775,0,0,733.0,0.0,0.0
1033,,albania,41.1533,20.1683,2020-01-26,0,0,1033,0,0,977.0,0.0,0.0
1291,,albania,41.1533,20.1683,2020-01-27,0,0,1291,0,0,1221.0,0.0,0.0
1549,,albania,41.1533,20.1683,2020-01-28,0,0,1549,0,0,1465.0,0.0,0.0
1807,,albania,41.1533,20.1683,2020-01-29,0,0,1807,0,0,1709.0,0.0,0.0
2065,,albania,41.1533,20.1683,2020-01-30,0,0,2065,0,0,1953.0,0.0,0.0
2323,,albania,41.1533,20.1683,2020-01-31,0,0,2323,0,0,2197.0,0.0,0.0
