index,state,country,lat,long,date,recovered,recovered_new
0,,afghanistan,33.0,65.0,2020-01-22,0,0
248,,afghanistan,33.0,65.0,2020-01-23,0,0
496,,afghanistan,33.0,65.0,2020-01-24,0,0
744,,afghanistan,33.0,65.0,2020-01-25,0,0
992,,afghanistan,33.0,65.0,2020-01-26,0,0
1240,,afghanistan,33.0,65.0,2020-01-27,0,0
1488,,afghanistan,33.0,65.0,2020-01-28,0,0
1736,,afghanistan,33.0,65.0,2020-01-29,0,0
1984,,afghanistan,33.0,65.0,2020-01-30,0,0
2232,,afghanistan,33.0,65.0,2020-01-31,0,0
2480,,afghanistan,33.0,65.0,2020-02-01,0,0
2728,,afghanistan,33.0,65.0,2020-02-02,0,0
2976,,afghanistan,33.0,65.0,2020-02-03,0,0
3224,,afghanistan,33.0,65.0,2020-02-04,0,0
3472,,afghanistan,33.0,65.0,2020-02-05,0,0
3720,,afghanistan,33.0,65.0,2020-02-06,0,0
3968,,afghanistan,33.0,65.0,2020-02-07,0,0
4216,,afghanistan,33.0,65.0,2020-02-08,0,0
4464,,afghanistan,33.0,65.0,2020-02-09,0,0
4712,,afghanistan,33.0,65.0,2020-02-10,0,0
4960,,afghanistan,33.0,65.0,2020-02-11,0,0
5208,,afghanistan,33.0,65.0,2020-02-12,0,0
5456,,afghanistan,33.0,65.0,2020-02-13,0,0
5704,,afghanistan,33.0,65.0,2020-02-14,0,0
5952,,afghanistan,33.0,65.0,2020-02-15,0,0
6200,,afghanistan,33.0,65.0,2020-02-16,0,0
6448,,afghanistan,33.0,65.0,2020-02-17,0,0
6696,,afghanistan,33.0,65.0,2020-02-18,0,0
6944,,afghanistan,33.0,65.0,2020-02-19,0,0
7192,,afghanistan,33.0,65.0,2020-02-20,0,0
7440,,afghanistan,33.0,65.0,2020-02-21,0,0
7688,,afghanistan,33.0,65.0,2020-02-22,0,0
7936,,afghanistan,33.0,65.0,2020-02-23,0,0
8184,,afghanistan,33.0,65.0,2020-02-24,0,0
8432,,afghanistan,33.0,65.0,2020-02-25,0,0
8680,,afghanistan,33.0,65.0,2020-02-26,0,0
8928,,afghanistan,33.0,65.0,2020-02-27,0,0
9176,,afghanistan,33.0,65.0,2020-02-28,0,0
9424,,afghanistan,33.0,65.0,2020-02-29,0,0
9672,,afghanistan,33.0,65.0,2020-03-01,0,0
9920,,afghanistan,33.0,65.0,2020-03-02,0,0
10168,,afghanistan,33.0,65.0,2020-03-03,0,0
10416,,afghanistan,33.0,65.0,2020-03-04,0,0
10664,,afghanistan,33.0,65.0,2020-03-05,0,0
10912,,afghanistan,33.0,65.0,2020-03-06,0,0
11160,,afghanistan,33.0,65.0,2020-03-07,0,0
11408,,afghanistan,33.0,65.0,2020-03-08,0,0
11656,,afghanistan,33.0,65.0,2020-03-09,0,0
11904,,afghanistan,33.0,65.0,2020-03-10,0,0
12152,,afghanistan,33.0,65.0,2020-03-11,0,0
12400,,afghanistan,33.0,65.0,2020-03-12,0,0
12648,,afghanistan,33.0,65.0,2020-03-13,0,0
12896,,afghanistan,33.0,65.0,2020-03-14,0,0
13144,,afghanistan,33.0,65.0,2020-03-15,0,0
13392,,afghanistan,33.0,65.0,2020-03-16,1,1
13640,,afghanistan,33.0,65.0,2020-03-17,1,0
13888,,afghanistan,33.0,65.0,2020-03-18,1,0
14136,,afghanistan,33.0,65.0,2020-03-19,1,0
14384,,afghanistan,33.0,65.0,2020-03-20,1,0
14632,,afghanistan,33.0,65.0,2020-03-21,1,0
14880,,afghanistan,33.0,65.0,2020-03-22,1,0
15128,,afghanistan,33.0,65.0,2020-03-23,1,0
15376,,afghanistan,33.0,65.0,2020-03-24,1,0
15624,,afghanistan,33.0,65.0,2020-03-25,2,1
15872,,afghanistan,33.0,65.0,2020-03-26,2,0
16120,,afghanistan,33.0,65.0,2020-03-27,2,0
16368,,afghanistan,33.0,65.0,2020-03-28,2,0
16616,,afghanistan,33.0,65.0,2020-03-29,2,0
16864,,afghanistan,33.0,65.0,2020-03-30,2,0
17112,,afghanistan,33.0,65.0,2020-03-31,5,3
17360,,afghanistan,33.0,65.0,2020-04-01,5,0
17608,,afghanistan,33.0,65.0,2020-04-02,10,5
17856,,afghanistan,33.0,65.0,2020-04-03,10,0
18104,,afghanistan,33.0,65.0,2020-04-04,10,0
18352,,afghanistan,33.0,65.0,2020-04-05,15,5
1,,albania,41.1533,20.1683,2020-01-22,0,0
249,,albania,41.1533,20.1683,2020-01-23,0,0
497,,albania,41.1533,20.1683,2020-01-24,0,0
745,,albania,41.1533,20.1683,2020-01-25,0,0
993,,albania,41.1533,20.1683,2020-01-26,0,0
1241,,albania,41.1533,20.1683,2020-01-27,0,0
1489,,albania,41.1533,20.1683,2020-01-28,0,0
1737,,albania,41.1533,20.1683,2020-01-29,0,0
1985,,albania,41.1533,20.1683,2020-01-30,0,0
2233,,albania,41.1533,20.1683,2020-01-31,0,0
2481,,albania,41.1533,20.1683,2020-02-01,0,0
2729,,albania,41.1533,20.1683,2020-02-02,0,0
2977,,albania,41.1533,20.1683,2020-02-03,0,0
3225,,albania,41.1533,20.1683,2020-02-04,0,0
3473,,albania,41.1533,20.1683,2020-02-05,0,0
3721,,albania,41.1533,20.1683,2020-02-06,0,0
3969,,albania,41.1533,20.1683,2020-02-07,0,0
4217,,albania,41.1533,20.1683,2020-02-08,0,0
4465,,albania,41.1533,20.1683,2020-02-09,0,0
4713,,albania,41.1533,20.1683,2020-02-10,0,0
4961,,albania,41.1533,20.1683,2020-02-11,0,0
5209,,albania,41.1533,20.1683,2020-02-12,0,0
5457,,albania,41.1533,20.1683,2020-02-13,0,0
5705,,albania,41.1533,20.1683,2020-02-14,0,0
5953,,albania,41.1533,20.1683,2020-02-15,0,0
6201,,albania,41.1533,20.1683,2020-02-16,0,0
6449,,albania,41.1533,20.1683,2020-02-17,0,0
6697,,albania,41.1533,20.1683,2020-02-18,0,0
6945,,albania,41.1533,20.1683,2020-02-19,0,0
7193,,albania,41.1533,20.1683,2020-02-20,0,0
7441,,albania,41.1533,20.1683,2020-02-21,0,0
7689,,albania,41.1533,20.1683,2020-02-22,0,0
7937,,albania,41.1533,20.1683,2020-02-23,0,0
8185,,albania,41.1533,20.1683,2020-02-24,0,0
8433,,albania,41.1533,20.1683,2020-02-25,0,0
8681,,albania,41.1533,20.1683,2020-02-26,0,0
8929,,albania,41.1533,20.1683,2020-02-27,0,0
9177,,albania,41.1533,20.1683,2020-02-28,0,0
9425,,albania,41.1533,20.1683,2020-02-29,0,0
9673,,albania,41.1533,20.1683,2020-03-01,0,0
9921,,albania,41.1533,20.1683,2020-03-02,0,0
10169,,albania,41.1533,20.1683,2020-03-03,0,0
10417,,albania,41.1533,20.1683,2020-03-04,0,0
10665,,albania,41.1533,20.1683,2020-03-05,0,0
10913,,albania,41.1533,20.1683,2020-03-06,0,0
11161,,albania,41.1533,20.1683,2020-03-07,0,0
11409,,albania,41.1533,20.1683,2020-03-08,0,0
11657,,albania,41.1533,20.1683,2020-03-09,0,0
11905,,albania,41.1533,20.1683,2020-03-10,0,0
12153,,albania,41.1533,20.1683,2020-03-11,0,0
12401,,albania,41.1533,20.1683,2020-03-12,0,0
12649,,albania,41.1533,20.1683,2020-03-13,0,0
12897,,albania,41.1533,20.1683,2020-03-14,0,0
13145,,albania,41.1533,20.1683,2020-03-15,0,0
13393,,albania,41.1533,20.1683,2020-03-16,0,0
13641,,albania,41.1533,20.1683,2020-03-17,0,0
13889,,albania,41.1533,20.1683,2020-03-18,0,0
14137,,albania,41.1533,20.1683,2020-03-19,0,0
14385,,albania,41.1533,20.1683,2020-03-20,0,0
14633,,albania,41.1533,20.1683,2020-03-21,2,2
14881,,albania,41.1533,20.1683,2020-03-22,2,0
15129,,albania,41.1533,20.1683,2020-03-23,2,0
15377,,albania,41.1533,20.1683,2020-03-24,10,8
15625,,albania,41.1533,20.1683,2020-03-25,17,7
15873,,albania,41.1533,20.1683,2020-03-26,17,0
16121,,albania,41.1533,20.1683,2020-03-27,31,14
16369,,albania,41.1533,20.1683,2020-03-28,31,0
16617,,albania,41.1533,20.1683,2020-03-29,33,2
16865,,albania,41.1533,20.1683,2020-03-30,44,11
17113,,albania,41.1533,20.1683,2020-03-31,52,8
17361,,albania,41.1533,20.1683,2020-04-01,67,15
17609,,albania,41.1533,20.1683,2020-04-02,76,9
17857,,albania,41.1533,20.1683,2020-04-03,89,13
18105,,albania,41.1533,20.1683,2020-04-04,99,10
18353,,albania,41.1533,20.1683,2020-04-05,104,5
2,,algeria,28.0339,1.6596,2020-01-22,0,0
250,,algeria,28.0339,1.6596,2020-01-23,0,0
498,,algeria,28.0339,1.6596,2020-01-24,0,0
746,,algeria,28.0339,1.6596,2020-01-25,0,0
994,,algeria,28.0339,1.6596,2020-01-26,0,0
1242,,algeria,28.0339,1.6596,2020-01-27,0,0
1490,,algeria,28.0339,1.6596,2020-01-28,0,0
1738,,algeria,28.0339,1.6596,2020-01-29,0,0
1986,,algeria,28.0339,1.6596,2020-01-30,0,0
2234,,algeria,28.0339,1.6596,2020-01-31,0,0
2482,,algeria,28.0339,1.6596,2020-02-01,0,0
2730,,algeria,28.0339,1.6596,2020-02-02,0,0
2978,,algeria,28.0339,1.6596,2020-02-03,0,0
3226,,algeria,28.0339,1.6596,2020-02-04,0,0
3474,,algeria,28.0339,1.6596,2020-02-05,0,0
3722,,algeria,28.0339,1.6596,2020-02-06,0,0
3970,,algeria,28.0339,1.6596,2020-02-07,0,0
4218,,algeria,28.0339,1.6596,2020-02-08,0,0
4466,,algeria,28.0339,1.6596,2020-02-09,0,0
4714,,algeria,28.0339,1.6596,2020-02-10,0,0
4962,,algeria,28.0339,1.6596,2020-02-11,0,0
5210,,algeria,28.0339,1.6596,2020-02-12,0,0
5458,,algeria,28.0339,1.6596,2020-02-13,0,0
5706,,algeria,28.0339,1.6596,2020-02-14,0,0
5954,,algeria,28.0339,1.6596,2020-02-15,0,0
6202,,algeria,28.0339,1.6596,2020-02-16,0,0
6450,,algeria,28.0339,1.6596,2020-02-17,0,0
6698,,algeria,28.0339,1.6596,2020-02-18,0,0
6946,,algeria,28.0339,1.6596,2020-02-19,0,0
7194,,algeria,28.0339,1.6596,2020-02-20,0,0
7442,,algeria,28.0339,1.6596,2020-02-21,0,0
7690,,algeria,28.0339,1.6596,2020-02-22,0,0
7938,,algeria,28.0339,1.6596,2020-02-23,0,0
8186,,algeria,28.0339,1.6596,2020-02-24,0,0
8434,,algeria,28.0339,1.6596,2020-02-25,0,0
8682,,algeria,28.0339,1.6596,2020-02-26,0,0
8930,,algeria,28.0339,1.6596,2020-02-27,0,0
9178,,algeria,28.0339,1.6596,2020-02-28,0,0
9426,,algeria,28.0339,1.6596,2020-02-29,0,0
9674,,algeria,28.0339,1.6596,2020-03-01,0,0
9922,,algeria,28.0339,1.6596,2020-03-02,0,0
10170,,algeria,28.0339,1.6596,2020-03-03,0,0
10418,,algeria,28.0339,1.6596,2020-03-04,0,0
10666,,algeria,28.0339,1.6596,2020-03-05,0,0
10914,,algeria,28.0339,1.6596,2020-03-06,0,0
11162,,algeria,28.0339,1.6596,2020-03-07,0,0
11410,,algeria,28.0339,1.6596,2020-03-08,0,0
11658,,algeria,28.0339,1.6596,2020-03-09,0,0
11906,,algeria,28.0339,1.6596,2020-03-10,0,0
12154,,algeria,28.0339,1.6596,2020-03-11,0,0
12402,,algeria,28.0339,1.6596,2020-03-12,8,8
12650,,algeria,28.0339,1.6596,2020-03-13,8,0
12898,,algeria,28.0339,1.6596,2020-03-14,12,4
13146,,algeria,28.0339,1.6596,2020-03-15,12,0
13394,,algeria,28.0339,1.6596,2020-03-16,12,0
13642,,algeria,28.0339,1.6596,2020-03-17,12,0
13890,,algeria,28.0339,1.6596,2020-03-18,12,0
14138,,algeria,28.0339,1.6596,2020-03-19,32,20
14386,,algeria,28.0339,1.6596,2020-03-20,32,0
14634,,algeria,28.0339,1.6596,2020-03-21,32,0
14882,,algeria,28.0339,1.6596,2020-03-22,65,33
15130,,algeria,28.0339,1.6596,2020-03-23,65,0
15378,,algeria,28.0339,1.6596,2020-03-24,24,-41
15626,,algeria,28.0339,1.6596,2020-03-25,65,41
15874,,algeria,28.0339,1.6596,2020-03-26,29,-36
16122,,algeria,28.0339,1.6596,2020-03-27,29,0
16370,,algeria,28.0339,1.6596,2020-03-28,31,2
16618,,algeria,28.0339,1.6596,2020-03-29,31,0
16866,,algeria,28.0339,1.6596,2020-03-30,37,6
17114,,algeria,28.0339,1.6596,2020-03-31,46,9
17362,,algeria,28.0339,1.6596,2020-04-01,61,15
17610,,algeria,28.0339,1.6596,2020-04-02,61,0
17858,,algeria,28.0339,1.6596,2020-04-03,62,1
18106,,algeria,28.0339,1.6596,2020-04-04,90,28
18354,,algeria,28.0339,1.6596,2020-04-05,90,0
3,,andorra,42.5063,1.5218,2020-01-22,0,0
251,,andorra,42.5063,1.5218,2020-01-23,0,0
499,,andorra,42.5063,1.5218,2020-01-24,0,0
747,,andorra,42.5063,1.5218,2020-01-25,0,0
995,,andorra,42.5063,1.5218,2020-01-26,0,0
1243,,andorra,42.5063,1.5218,2020-01-27,0,0
1491,,andorra,42.5063,1.5218,2020-01-28,0,0
1739,,andorra,42.5063,1.5218,2020-01-29,0,0
1987,,andorra,42.5063,1.5218,2020-01-30,0,0
2235,,andorra,42.5063,1.5218,2020-01-31,0,0
2483,,andorra,42.5063,1.5218,2020-02-01,0,0
2731,,andorra,42.5063,1.5218,2020-02-02,0,0
2979,,andorra,42.5063,1.5218,2020-02-03,0,0
3227,,andorra,42.5063,1.5218,2020-02-04,0,0
3475,,andorra,42.5063,1.5218,2020-02-05,0,0
3723,,andorra,42.5063,1.5218,2020-02-06,0,0
3971,,andorra,42.5063,1.5218,2020-02-07,0,0
4219,,andorra,42.5063,1.5218,2020-02-08,0,0
