index,state,country,lat,long,date,recovered,recovered_new
0,,afghanistan,33.0,65.0,2020-01-22,0,0
247,,afghanistan,33.0,65.0,2020-01-23,0,0
494,,afghanistan,33.0,65.0,2020-01-24,0,0
741,,afghanistan,33.0,65.0,2020-01-25,0,0
988,,afghanistan,33.0,65.0,2020-01-26,0,0
1235,,afghanistan,33.0,65.0,2020-01-27,0,0
1482,,afghanistan,33.0,65.0,2020-01-28,0,0
1729,,afghanistan,33.0,65.0,2020-01-29,0,0
1976,,afghanistan,33.0,65.0,2020-01-30,0,0
2223,,afghanistan,33.0,65.0,2020-01-31,0,0
2470,,afghanistan,33.0,65.0,2020-02-01,0,0
2717,,afghanistan,33.0,65.0,2020-02-02,0,0
2964,,afghanistan,33.0,65.0,2020-02-03,0,0
3211,,afghanistan,33.0,65.0,2020-02-04,0,0
3458,,afghanistan,33.0,65.0,2020-02-05,0,0
3705,,afghanistan,33.0,65.0,2020-02-06,0,0
3952,,afghanistan,33.0,65.0,2020-02-07,0,0
4199,,afghanistan,33.0,65.0,2020-02-08,0,0
4446,,afghanistan,33.0,65.0,2020-02-09,0,0
4693,,afghanistan,33.0,65.0,2020-02-10,0,0
4940,,afghanistan,33.0,65.0,2020-02-11,0,0
5187,,afghanistan,33.0,65.0,2020-02-12,0,0
5434,,afghanistan,33.0,65.0,2020-02-13,0,0
5681,,afghanistan,33.0,65.0,2020-02-14,0,0
5928,,afghanistan,33.0,65.0,2020-02-15,0,0
6175,,afghanistan,33.0,65.0,2020-02-16,0,0
6422,,afghanistan,33.0,65.0,2020-02-17,0,0
6669,,afghanistan,33.0,65.0,2020-02-18,0,0
6916,,afghanistan,33.0,65.0,2020-02-19,0,0
7163,,afghanistan,33.0,65.0,2020-02-20,0,0
7410,,afghanistan,33.0,65.0,2020-02-21,0,0
7657,,afghanistan,33.0,65.0,2020-02-22,0,0
7904,,afghanistan,33.0,65.0,2020-02-23,0,0
8151,,afghanistan,33.0,65.0,2020-02-24,0,0
8398,,afghanistan,33.0,65.0,2020-02-25,0,0
8645,,afghanistan,33.0,65.0,2020-02-26,0,0
8892,,afghanistan,33.0,65.0,2020-02-27,0,0
9139,,afghanistan,33.0,65.0,2020-02-28,0,0
9386,,afghanistan,33.0,65.0,2020-02-29,0,0
9633,,afghanistan,33.0,65.0,2020-03-01,0,0
9880,,afghanistan,33.0,65.0,2020-03-02,0,0
10127,,afghanistan,33.0,65.0,2020-03-03,0,0
10374,,afghanistan,33.0,65.0,2020-03-04,0,0
10621,,afghanistan,33.0,65.0,2020-03-05,0,0
10868,,afghanistan,33.0,65.0,2020-03-06,0,0
11115,,afghanistan,33.0,65.0,2020-03-07,0,0
11362,,afghanistan,33.0,65.0,2020-03-08,0,0
11609,,afghanistan,33.0,65.0,2020-03-09,0,0
11856,,afghanistan,33.0,65.0,2020-03-10,0,0
12103,,afghanistan,33.0,65.0,2020-03-11,0,0
12350,,afghanistan,33.0,65.0,2020-03-12,0,0
12597,,afghanistan,33.0,65.0,2020-03-13,0,0
12844,,afghanistan,33.0,65.0,2020-03-14,0,0
13091,,afghanistan,33.0,65.0,2020-03-15,0,0
13338,,afghanistan,33.0,65.0,2020-03-16,1,1
13585,,afghanistan,33.0,65.0,2020-03-17,1,0
13832,,afghanistan,33.0,65.0,2020-03-18,1,0
14079,,afghanistan,33.0,65.0,2020-03-19,1,0
14326,,afghanistan,33.0,65.0,2020-03-20,1,0
14573,,afghanistan,33.0,65.0,2020-03-21,1,0
14820,,afghanistan,33.0,65.0,2020-03-22,1,0
15067,,afghanistan,33.0,65.0,2020-03-23,1,0
15314,,afghanistan,33.0,65.0,2020-03-24,1,0
15561,,afghanistan,33.0,65.0,2020-03-25,2,1
15808,,afghanistan,33.0,65.0,2020-03-26,2,0
16055,,afghanistan,33.0,65.0,2020-03-27,2,0
16302,,afghanistan,33.0,65.0,2020-03-28,2,0
16549,,afghanistan,33.0,65.0,2020-03-29,2,0
16796,,afghanistan,33.0,65.0,2020-03-30,2,0
17043,,afghanistan,33.0,65.0,2020-03-31,5,3
17290,,afghanistan,33.0,65.0,2020-04-01,5,0
17537,,afghanistan,33.0,65.0,2020-04-02,10,5
17784,,afghanistan,33.0,65.0,2020-04-03,10,0
18031,,afghanistan,33.0,65.0,2020-04-04,10,0
18278,,afghanistan,33.0,65.0,2020-04-05,15,5
1,,albania,41.1533,20.1683,2020-01-22,0,0
248,,albania,41.1533,20.1683,2020-01-23,0,0
495,,albania,41.1533,20.1683,2020-01-24,0,0
742,,albania,41.1533,20.1683,2020-01-25,0,0
989,,albania,41.1533,20.1683,2020-01-26,0,0
1236,,albania,41.1533,20.1683,2020-01-27,0,0
1483,,albania,41.1533,20.1683,2020-01-28,0,0
1730,,albania,41.1533,20.1683,2020-01-29,0,0
1977,,albania,41.1533,20.1683,2020-01-30,0,0
2224,,albania,41.1533,20.1683,2020-01-31,0,0
2471,,albania,41.1533,20.1683,2020-02-01,0,0
2718,,albania,41.1533,20.1683,2020-02-02,0,0
2965,,albania,41.1533,20.1683,2020-02-03,0,0
3212,,albania,41.1533,20.1683,2020-02-04,0,0
3459,,albania,41.1533,20.1683,2020-02-05,0,0
3706,,albania,41.1533,20.1683,2020-02-06,0,0
3953,,albania,41.1533,20.1683,2020-02-07,0,0
4200,,albania,41.1533,20.1683,2020-02-08,0,0
4447,,albania,41.1533,20.1683,2020-02-09,0,0
4694,,albania,41.1533,20.1683,2020-02-10,0,0
4941,,albania,41.1533,20.1683,2020-02-11,0,0
5188,,albania,41.1533,20.1683,2020-02-12,0,0
5435,,albania,41.1533,20.1683,2020-02-13,0,0
5682,,albania,41.1533,20.1683,2020-02-14,0,0
5929,,albania,41.1533,20.1683,2020-02-15,0,0
6176,,albania,41.1533,20.1683,2020-02-16,0,0
6423,,albania,41.1533,20.1683,2020-02-17,0,0
6670,,albania,41.1533,20.1683,2020-02-18,0,0
6917,,albania,41.1533,20.1683,2020-02-19,0,0
7164,,albania,41.1533,20.1683,2020-02-20,0,0
7411,,albania,41.1533,20.1683,2020-02-21,0,0
7658,,albania,41.1533,20.1683,2020-02-22,0,0
7905,,albania,41.1533,20.1683,2020-02-23,0,0
8152,,albania,41.1533,20.1683,2020-02-24,0,0
8399,,albania,41.1533,20.1683,2020-02-25,0,0
8646,,albania,41.1533,20.1683,2020-02-26,0,0
8893,,albania,41.1533,20.1683,2020-02-27,0,0
9140,,albania,41.1533,20.1683,2020-02-28,0,0
9387,,albania,41.1533,20.1683,2020-02-29,0,0
9634,,albania,41.1533,20.1683,2020-03-01,0,0
9881,,albania,41.1533,20.1683,2020-03-02,0,0
10128,,albania,41.1533,20.1683,2020-03-03,0,0
10375,,albania,41.1533,20.1683,2020-03-04,0,0
10622,,albania,41.1533,20.1683,2020-03-05,0,0
10869,,albania,41.1533,20.1683,2020-03-06,0,0
11116,,albania,41.1533,20.1683,2020-03-07,0,0
11363,,albania,41.1533,20.1683,2020-03-08,0,0
11610,,albania,41.1533,20.1683,2020-03-09,0,0
11857,,albania,41.1533,20.1683,2020-03-10,0,0
12104,,albania,41.1533,20.1683,2020-03-11,0,0
12351,,albania,41.1533,20.1683,2020-03-12,0,0
12598,,albania,41.1533,20.1683,2020-03-13,0,0
12845,,albania,41.1533,20.1683,2020-03-14,0,0
13092,,albania,41.1533,20.1683,2020-03-15,0,0
13339,,albania,41.1533,20.1683,2020-03-16,0,0
13586,,albania,41.1533,20.1683,2020-03-17,0,0
13833,,albania,41.1533,20.1683,2020-03-18,0,0
14080,,albania,41.1533,20.1683,2020-03-19,0,0
14327,,albania,41.1533,20.1683,2020-03-20,0,0
14574,,albania,41.1533,20.1683,2020-03-21,2,2
14821,,albania,41.1533,20.1683,2020-03-22,2,0
15068,,albania,41.1533,20.1683,2020-03-23,2,0
15315,,albania,41.1533,20.1683,2020-03-24,10,8
15562,,albania,41.1533,20.1683,2020-03-25,17,7
15809,,albania,41.1533,20.1683,2020-03-26,17,0
16056,,albania,41.1533,20.1683,2020-03-27,31,14
