state,country,lat,long,date,recovered,recovered_new
,afghanistan,33.93911,67.709953,2020-01-22,0,0
,afghanistan,33.93911,67.709953,2020-01-23,0,0
,afghanistan,33.93911,67.709953,2020-01-24,0,0
,afghanistan,33.93911,67.709953,2020-01-25,0,0
,afghanistan,33.93911,67.709953,2020-01-26,0,0
,afghanistan,33.93911,67.709953,2020-01-27,0,0
,afghanistan,33.93911,67.709953,2020-01-28,0,0
,afghanistan,33.93911,67.709953,2020-01-29,0,0
,afghanistan,33.93911,67.709953,2020-01-30,0,0
,afghanistan,33.93911,67.709953,2020-01-31,0,0
,afghanistan,33.93911,67.709953,2020-02-01,0,0
,afghanistan,33.93911,67.709953,2020-02-02,0,0
,afghanistan,33.93911,67.709953,2020-02-03,0,0
,afghanistan,33.93911,67.709953,2020-02-04,0,0
,afghanistan,33.93911,67.709953,2020-02-05,0,0
,afghanistan,33.93911,67.709953,2020-02-06,0,0
,afghanistan,33.93911,67.709953,2020-02-07,0,0
,afghanistan,33.93911,67.709953,2020-02-08,0,0
,afghanistan,33.93911,67.709953,2020-02-09,0,0
,afghanistan,33.93911,67.709953,2020-02-10,0,0
,afghanistan,33.93911,67.709953,2020-02-11,0,0
,afghanistan,33.93911,67.709953,2020-02-12,0,0
,afghanistan,33.93911,67.709953,2020-02-13,0,0
,afghanistan,33.93911,67.709953,2020-02-14,0,0
,afghanistan,33.93911,67.709953,2020-02-15,0,0
,afghanistan,33.93911,67.709953,2020-02-16,0,0
,afghanistan,33.93911,67.709953,2020-02-17,0,0
,afghanistan,33.93911,67.709953,2020-02-18,0,0
,afghanistan,33.93911,67.709953,2020-02-19,0,0
,afghanistan,33.93911,67.709953,2020-02-20,0,0
,afghanistan,33.93911,67.709953,2020-02-21,0,0
,afghanistan,33.93911,67.709953,2020-02-22,0,0
,afghanistan,33.93911,67.709953,2020-02-23,0,0
,afghanistan,33.93911,67.709953,2020-02-24,0,0
,afghanistan,33.93911,67.709953,2020-02-25,0,0
,afghanistan,33.93911,67.709953,2020-02-26,0,0
,afghanistan,33.93911,67.709953,2020-02-27,0,0
,afghanistan,33.93911,67.709953,2020-02-28,0,0
,afghanistan,33.93911,67.709953,2020-02-29,0,0
,afghanistan,33.93911,67.709953,2020-03-01,0,0
,afghanistan,33.93911,67.709953,2020-03-02,0,0
,afghanistan,33.93911,67.709953,2020-03-03,0,0
,afghanistan,33.93911,67.709953,2020-03-04,0,0
,afghanistan,33.93911,67.709953,2020-03-05,0,0
,afghanistan,33.93911,67.709953,2020-03-06,0,0
,afghanistan,33.93911,67.709953,2020-03-07,0,0
,afghanistan,33.93911,67.709953,2020-03-08,0,0
,afghanistan,33.93911,67.709953,2020-03-09,0,0
,afghanistan,33.93911,67.709953,2020-03-10,0,0
,afghanistan,33.93911,67.709953,2020-03-11,0,0
,afghanistan,33.93911,67.709953,2020-03-12,0,0
,afghanistan,33.93911,67.709953,2020-03-13,0,0
,afghanistan,33.93911,67.709953,2020-03-14,0,0
,afghanistan,33.93911,67.709953,2020-03-15,0,0
,afghanistan,33.93911,67.709953,2020-03-16,1,1
,afghanistan,33.93911,67.709953,2020-03-17,1,0
,afghanistan,33.93911,67.709953,2020-03-18,1,0
,afghanistan,33.93911,67.709953,2020-03-19,1,0
,afghanistan,33.93911,67.709953,2020-03-20,1,0
,afghanistan,33.93911,67.709953,2020-03-21,1,0
,afghanistan,33.93911,67.709953,2020-03-22,1,0
,afghanistan,33.93911,67.709953,2020-03-23,1,0
,afghanistan,33.93911,67.709953,2020-03-24,1,0
,afghanistan,33.93911,67.709953,2020-03-25,2,1
,afghanistan,33.93911,67.709953,2020-03-26,2,0
,afghanistan,33.93911,67.709953,2020-03-27,2,0
,afghanistan,33.93911,67.709953,2020-03-28,2,0
,afghanistan,33.93911,67.709953,2020-03-29,2,0
,afghanistan,33.93911,67.709953,2020-03-30,2,0
,afghanistan,33.93911,67.709953,2020-03-31,5,3
,afghanistan,33.93911,67.709953,2020-04-01,5,0
,afghanistan,33.93911,67.709953,2020-04-02,10,5
,afghanistan,33.93911,67.709953,2020-04-03,10,0
,afghanistan,33.93911,67.709953,2020-04-04,10,0
,afghanistan,33.93911,67.709953,2020-04-05,15,5
,afghanistan,33.93911,67.709953,2020-04-06,18,3
,afghanistan,33.93911,67.709953,2020-04-07,18,0
,afghanistan,33.93911,67.709953,2020-04-08,29,11
,afghanistan,33.93911,67.709953,2020-04-09,32,3
,afghanistan,33.93911,67.709953,2020-04-10,32,0
,afghanistan,33.93911,67.709953,2020-04-11,32,0
,afghanistan,33.93911,67.709953,2020-04-12,32,0
,afghanistan,33.93911,67.709953,2020-04-13,32,0
,afghanistan,33.93911,67.709953,2020-04-14,40,8
,afghanistan,33.93911,67.709953,2020-04-15,43,3
,afghanistan,33.93911,67.709953,2020-04-16,54,11
,afghanistan,33.93911,67.709953,2020-04-17,99,45
,afghanistan,33.93911,67.709953,2020-04-18,112,13
,afghanistan,33.93911,67.709953,2020-04-19,131,19
,afghanistan,33.93911,67.709953,2020-04-20,135,4
,afghanistan,33.93911,67.709953,2020-04-21,150,15
,afghanistan,33.93911,67.709953,2020-04-22,166,16
,afghanistan,33.93911,67.709953,2020-04-23,179,13
,afghanistan,33.93911,67.709953,2020-04-24,188,9
,afghanistan,33.93911,67.709953,2020-04-25,188,0
,afghanistan,33.93911,67.709953,2020-04-26,207,19
,afghanistan,33.93911,67.709953,2020-04-27,220,13
,afghanistan,33.93911,67.709953,2020-04-28,228,8
,afghanistan,33.93911,67.709953,2020-04-29,252,24
,afghanistan,33.93911,67.709953,2020-04-30,260,8
,afghanistan,33.93911,67.709953,2020-05-01,310,50
,afghanistan,33.93911,67.709953,2020-05-02,331,21
,afghanistan,33.93911,67.709953,2020-05-03,345,14
,afghanistan,33.93911,67.709953,2020-05-04,397,52
,afghanistan,33.93911,67.709953,2020-05-05,421,24
,afghanistan,33.93911,67.709953,2020-05-06,458,37
,afghanistan,33.93911,67.709953,2020-05-07,468,10
,afghanistan,33.93911,67.709953,2020-05-08,472,4
,afghanistan,33.93911,67.709953,2020-05-09,502,30
,afghanistan,33.93911,67.709953,2020-05-10,558,56
,afghanistan,33.93911,67.709953,2020-05-11,558,0
,afghanistan,33.93911,67.709953,2020-05-12,610,52
,afghanistan,33.93911,67.709953,2020-05-13,648,38
,afghanistan,33.93911,67.709953,2020-05-14,691,43
,afghanistan,33.93911,67.709953,2020-05-15,745,54
,afghanistan,33.93911,67.709953,2020-05-16,745,0
,afghanistan,33.93911,67.709953,2020-05-17,778,33
,afghanistan,33.93911,67.709953,2020-05-18,801,23
,afghanistan,33.93911,67.709953,2020-05-19,850,49
,afghanistan,33.93911,67.709953,2020-05-20,930,80
,afghanistan,33.93911,67.709953,2020-05-21,938,8
,afghanistan,33.93911,67.709953,2020-05-22,996,58
,afghanistan,33.93911,67.709953,2020-05-23,1040,44
,afghanistan,33.93911,67.709953,2020-05-24,1075,35
,afghanistan,33.93911,67.709953,2020-05-25,1097,22
,afghanistan,33.93911,67.709953,2020-05-26,1128,31
,afghanistan,33.93911,67.709953,2020-05-27,1138,10
,afghanistan,33.93911,67.709953,2020-05-28,1209,71
,afghanistan,33.93911,67.709953,2020-05-29,1259,50
,afghanistan,33.93911,67.709953,2020-05-30,1303,44
,afghanistan,33.93911,67.709953,2020-05-31,1328,25
,afghanistan,33.93911,67.709953,2020-06-01,1428,100
,afghanistan,33.93911,67.709953,2020-06-02,1450,22
,afghanistan,33.93911,67.709953,2020-06-03,1522,72
,afghanistan,33.93911,67.709953,2020-06-04,1585,63
,afghanistan,33.93911,67.709953,2020-06-05,1762,177
,afghanistan,33.93911,67.709953,2020-06-06,1830,68
,afghanistan,33.93911,67.709953,2020-06-07,1875,45
,afghanistan,33.93911,67.709953,2020-06-08,2171,296
,afghanistan,33.93911,67.709953,2020-06-09,2651,480
,afghanistan,33.93911,67.709953,2020-06-10,3013,362
,afghanistan,33.93911,67.709953,2020-06-11,3326,313
,afghanistan,33.93911,67.709953,2020-06-12,3928,602
,afghanistan,33.93911,67.709953,2020-06-13,4201,273
,afghanistan,33.93911,67.709953,2020-06-14,4725,524
,afghanistan,33.93911,67.709953,2020-06-15,5164,439
,afghanistan,33.93911,67.709953,2020-06-16,5508,344
,afghanistan,33.93911,67.709953,2020-06-17,6158,650
,afghanistan,33.93911,67.709953,2020-06-18,7660,1502
,afghanistan,33.93911,67.709953,2020-06-19,7962,302
,afghanistan,33.93911,67.709953,2020-06-20,8292,330
,afghanistan,33.93911,67.709953,2020-06-21,8764,472
,afghanistan,33.93911,67.709953,2020-06-22,8841,77
,afghanistan,33.93911,67.709953,2020-06-23,9260,419
,afghanistan,33.93911,67.709953,2020-06-24,9869,609
,afghanistan,33.93911,67.709953,2020-06-25,10174,305
,afghanistan,33.93911,67.709953,2020-06-26,10306,132
,afghanistan,33.93911,67.709953,2020-06-27,10674,368
,afghanistan,33.93911,67.709953,2020-06-28,12604,1930
,afghanistan,33.93911,67.709953,2020-06-29,13934,1330
,afghanistan,33.93911,67.709953,2020-06-30,14131,197
,afghanistan,33.93911,67.709953,2020-07-01,15651,1520
,afghanistan,33.93911,67.709953,2020-07-02,16041,390
,afghanistan,33.93911,67.709953,2020-07-03,17331,1290
,afghanistan,33.93911,67.709953,2020-07-04,19164,1833
,afghanistan,33.93911,67.709953,2020-07-05,19366,202
,afghanistan,33.93911,67.709953,2020-07-06,20103,737
,afghanistan,33.93911,67.709953,2020-07-07,20179,76
,afghanistan,33.93911,67.709953,2020-07-08,20700,521
,afghanistan,33.93911,67.709953,2020-07-09,20847,147
,afghanistan,33.93911,67.709953,2020-07-10,20882,35
,afghanistan,33.93911,67.709953,2020-07-11,21135,253
,afghanistan,33.93911,67.709953,2020-07-12,21216,81
,afghanistan,33.93911,67.709953,2020-07-13,21254,38
,afghanistan,33.93911,67.709953,2020-07-14,21454,200
,afghanistan,33.93911,67.709953,2020-07-15,22456,1002
,afghanistan,33.93911,67.709953,2020-07-16,22824,368
,afghanistan,33.93911,67.709953,2020-07-17,23151,327
,afghanistan,33.93911,67.709953,2020-07-18,23273,122
,afghanistan,33.93911,67.709953,2020-07-19,23634,361
,afghanistan,33.93911,67.709953,2020-07-20,23741,107
,afghanistan,33.93911,67.709953,2020-07-21,23741,0
,afghanistan,33.93911,67.709953,2020-07-22,23924,183
,afghanistan,33.93911,67.709953,2020-07-23,24550,626
,afghanistan,33.93911,67.709953,2020-07-24,24602,52
,afghanistan,33.93911,67.709953,2020-07-25,24793,191
,afghanistan,33.93911,67.709953,2020-07-26,25180,387
,afghanistan,33.93911,67.709953,2020-07-27,25198,18
,afghanistan,33.93911,67.709953,2020-07-28,25358,160
,afghanistan,33.93911,67.709953,2020-07-29,25389,31
,afghanistan,33.93911,67.709953,2020-07-30,25471,82
,afghanistan,33.93911,67.709953,2020-07-31,25509,38
,albania,41.1533,20.1683,2020-01-22,0,0
,albania,41.1533,20.1683,2020-01-23,0,0
,albania,41.1533,20.1683,2020-01-24,0,0
,albania,41.1533,20.1683,2020-01-25,0,0
,albania,41.1533,20.1683,2020-01-26,0,0
,albania,41.1533,20.1683,2020-01-27,0,0
,albania,41.1533,20.1683,2020-01-28,0,0
,albania,41.1533,20.1683,2020-01-29,0,0
,albania,41.1533,20.1683,2020-01-30,0,0
,albania,41.1533,20.1683,2020-01-31,0,0
,albania,41.1533,20.1683,2020-02-01,0,0
,albania,41.1533,20.1683,2020-02-02,0,0
,albania,41.1533,20.1683,2020-02-03,0,0
,albania,41.1533,20.1683,2020-02-04,0,0
,albania,41.1533,20.1683,2020-02-05,0,0
,albania,41.1533,20.1683,2020-02-06,0,0
,albania,41.1533,20.1683,2020-02-07,0,0
,albania,41.1533,20.1683,2020-02-08,0,0
,albania,41.1533,20.1683,2020-02-09,0,0
,albania,41.1533,20.1683,2020-02-10,0,0
,albania,41.1533,20.1683,2020-02-11,0,0
,albania,41.1533,20.1683,2020-02-12,0,0
,albania,41.1533,20.1683,2020-02-13,0,0
,albania,41.1533,20.1683,2020-02-14,0,0
,albania,41.1533,20.1683,2020-02-15,0,0
,albania,41.1533,20.1683,2020-02-16,0,0
,albania,41.1533,20.1683,2020-02-17,0,0
,albania,41.1533,20.1683,2020-02-18,0,0
,albania,41.1533,20.1683,2020-02-19,0,0
,albania,41.1533,20.1683,2020-02-20,0,0
,albania,41.1533,20.1683,2020-02-21,0,0
,albania,41.1533,20.1683,2020-02-22,0,0
,albania,41.1533,20.1683,2020-02-23,0,0
,albania,41.1533,20.1683,2020-02-24,0,0
,albania,41.1533,20.1683,2020-02-25,0,0
,albania,41.1533,20.1683,2020-02-26,0,0
,albania,41.1533,20.1683,2020-02-27,0,0
,albania,41.1533,20.1683,2020-02-28,0,0
,albania,41.1533,20.1683,2020-02-29,0,0
,albania,41.1533,20.1683,2020-03-01,0,0
,albania,41.1533,20.1683,2020-03-02,0,0
,albania,41.1533,20.1683,2020-03-03,0,0
,albania,41.1533,20.1683,2020-03-04,0,0
,albania,41.1533,20.1683,2020-03-05,0,0
,albania,41.1533,20.1683,2020-03-06,0,0
,albania,41.1533,20.1683,2020-03-07,0,0
,albania,41.1533,20.1683,2020-03-08,0,0
,albania,41.1533,20.1683,2020-03-09,0,0
,albania,41.1533,20.1683,2020-03-10,0,0
,albania,41.1533,20.1683,2020-03-11,0,0
,albania,41.1533,20.1683,2020-03-12,0,0
,albania,41.1533,20.1683,2020-03-13,0,0
,albania,41.1533,20.1683,2020-03-14,0,0
,albania,41.1533,20.1683,2020-03-15,0,0
,albania,41.1533,20.1683,2020-03-16,0,0
,albania,41.1533,20.1683,2020-03-17,0,0
,albania,41.1533,20.1683,2020-03-18,0,0
,albania,41.1533,20.1683,2020-03-19,0,0
,albania,41.1533,20.1683,2020-03-20,0,0
,albania,41.1533,20.1683,2020-03-21,2,2
,albania,41.1533,20.1683,2020-03-22,2,0
,albania,41.1533,20.1683,2020-03-23,2,0
,albania,41.1533,20.1683,2020-03-24,10,8
,albania,41.1533,20.1683,2020-03-25,17,7
,albania,41.1533,20.1683,2020-03-26,17,0
,albania,41.1533,20.1683,2020-03-27,31,14
,albania,41.1533,20.1683,2020-03-28,31,0
,albania,41.1533,20.1683,2020-03-29,33,2
,albania,41.1533,20.1683,2020-03-30,44,11
,albania,41.1533,20.1683,2020-03-31,52,8
,albania,41.1533,20.1683,2020-04-01,67,15
,albania,41.1533,20.1683,2020-04-02,76,9
,albania,41.1533,20.1683,2020-04-03,89,13
,albania,41.1533,20.1683,2020-04-04,99,10
,albania,41.1533,20.1683,2020-04-05,104,5
